advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	1k_5k	1k - 5k	LT	Lithuania	15	1	74984	14999	1484	0
Laima Mogenienė		334338600540343	Facebook	1k_5k	1k - 5k	LT	Lithuania	15	1	74726	14948	1479	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	1k_5k	1k - 5k	LT	Lithuania	14	1	69986	14000	1386	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	1k_5k	1k - 5k	LT	Lithuania	12	1	59988	12000	1188	0
Minfo		163564217762927	Facebook	1k_5k	1k - 5k	LT	Lithuania	12	1	59982	11998	1374	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	1k_5k	1k - 5k	LT	Lithuania	11	1	54989	11000	1260	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	1k_5k	1k - 5k	LT	Lithuania	10	1	49990	10000	990	0
Petras Auštrevičius		1482024028702535	Facebook	1k_5k	1k - 5k	LT	Lithuania	6	1	29993	5999	593	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	1k_5k	1k - 5k	LT	Lithuania	3	1	14997	3000	297	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	1k_5k	1k - 5k	LT	Lithuania	3	1	14997	3000	297	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	1k_5k	1k - 5k	LT	Lithuania	3	1	14997	2999	297	0
RuBaltic.Ru		361996777230933	Facebook	1k_5k	1k - 5k	LT	Lithuania	4	1	14554	2911	26	9
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9998	2000	197	0
Dream 2 Drive		1122458617876090	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9998	2000	198	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9998	2000	198	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9997	1999	197	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9997	1999	187	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9997	2000	198	0
LT Fish Blog		2108544176051484	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9997	2000	13	2
Nula		257091368278945	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	9997	1999	197	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Oliveras Alyvuogės		155071645154536	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Naglis Puteikis		619973094764250	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	98	0
LDiena.lt - Lietuvos Diena - naujienos, nuomonės, komentarai		367187017379224	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	999	99	0
Misija: nulis		307585056434136	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Bronis Ropė		216419471860983	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Arvydas Nekrošius		222524731253670	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
TS - LKD Telšių skyrius		410919959105550	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Kęstutis Mažeika		781577665286911	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	99	0
Visa for Europe / Avrupaya Vize		2207809252817635	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	88	0
Klimas		438529703003566	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	88	0
TGS BALTIC		385491438561265	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4999	1000	88	0
Liberalai		81004804444	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4998	999	88	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4998	999	98	0
Arklių slėnis		2121474751449549	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4998	999	98	0
Lietuvos Naujienų Agentūra - LNA		642423342820570	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4998	999	114	0
Atvira Širdis		642814939256054	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4998	1000	88	0
MAXIMALIST		607211949304752	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4998	999	114	0
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4997	999	98	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4993	998	88	0
Suvalkai.pl		1781035375502376	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	4899	980	22	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	LT	Lithuania	7	1	4459	892	78	0
Resilience League		1774357632844613	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	2365	473	46	0
Matt Wilson		247888188644456	Facebook	1k_5k	1k - 5k	LT	Lithuania	4	1	1984	396	45	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	LT	Lithuania	41	1	1973	394	24	0
Orbex		1415953441956155	Facebook	1k_5k	1k - 5k	LT	Lithuania	4	1	1339	267	23	0
Nyt Europa		284571169850	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	1110	222	2	0
RoboMarkets - Global		588252871551498	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	934	186	16	0
Bliżej Rzymu niż Bizancjum - blog historiozoficzny		1955768544711370	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	856	171	3	0
Arte		656089814494677	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	615	123	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	508	101	10	0
The big capitalist game		2034988140101939	Facebook	1k_5k	1k - 5k	LT	Lithuania	6	1	433	86	7	0
Civil Liberties Union for Europe		1424938757739868	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	391	78	7	0
Treevotion		312276899356713	Facebook	1k_5k	1k - 5k	LT	Lithuania	5	1	376	75	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	372	74	7	0
Égard Watch Company		285409498185123	Facebook	1k_5k	1k - 5k	LT	Lithuania	6	1	372	74	6	0
Stronger Together		583590448741201	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	329	65	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	325	65	6	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	1k_5k	1k - 5k	LT	Lithuania	4	1	308	61	5	0
Basmah		137973986840264	Facebook	1k_5k	1k - 5k	LT	Lithuania	13	1	295	59	5	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	288	57	5	0
The Good Lobby		1420129598280317	Facebook	1k_5k	1k - 5k	LT	Lithuania	2	1	252	50	4	0
Greens/EFA in the European Parliament		150527751674751	Facebook	1k_5k	1k - 5k	LT	Lithuania	3	1	243	48	4	0
Soonfeed		214615931960850	Facebook	1k_5k	1k - 5k	LT	Lithuania	1	1	206	41	4	0
