advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	50k_100k	50k - 100k	LT	Lithuania	4	1	399995	199999	1595	299
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	LT	Lithuania	3	1	299996	149999	696	99
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	199997	99999	197	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	199997	99999	997	199
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	LT	Lithuania	73	1	125258	62629	618	161
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	499	100
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	499	100
Viktoras Uspaskich		160851767470	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	499	100
Kęstutis Mažeika		781577665286911	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99998	49999	444	89
Petras Auštrevičius		1482024028702535	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99998	49999	498	99
Neste Lietuva		250653168401432	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99998	49999	498	99
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99984	49992	498	99
Tomas Tomilinas - naujienos		530620843630609	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99982	49991	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	LT	Lithuania	13	1	33871	16935	148	28
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	10459	5229	52	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	LT	Lithuania	5	1	9219	4609	40	7
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	6432	3216	6	0
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	5674	2837	38	7
Alberto Alemanno		179635265973968	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	4362	2181	4	0
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	3252	1626	16	3
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	3097	1548	17	3
