advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	5k_10k	5k - 10k	LT	Lithuania	14	1	139983	69998	1385	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	5k_10k	5k - 10k	LT	Lithuania	12	1	119988	60000	1188	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	5k_10k	5k - 10k	LT	Lithuania	10	1	99990	49999	990	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	5k_10k	5k - 10k	LT	Lithuania	9	1	89979	44994	890	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	5k_10k	5k - 10k	LT	Lithuania	6	1	59993	29999	593	0
Laima Mogenienė		334338600540343	Facebook	5k_10k	5k - 10k	LT	Lithuania	4	1	39996	20000	396	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	5k_10k	5k - 10k	LT	Lithuania	3	1	29997	15000	297	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	5k_10k	5k - 10k	LT	Lithuania	3	1	29997	15000	296	0
Liberalai		81004804444	Facebook	5k_10k	5k - 10k	LT	Lithuania	3	1	29996	15000	297	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	5k_10k	5k - 10k	LT	Lithuania	2	1	19998	10000	198	0
Minfo		163564217762927	Facebook	5k_10k	5k - 10k	LT	Lithuania	2	1	19997	9999	229	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	LT	Lithuania	2	1	10000	5000	99	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Baltosios pirštinės		362446500510769	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Darbo partija		264116120225	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	88	0
Zuokas		150259975018869	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
LT Fish Blog		2108544176051484	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	13	6
Dirbančių Neįgaliųjų Asociacija		276196292879415	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	114	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	88	0
Autogidas.lt		77506876306	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	88	0
Laisvos visuomenės institutas		943920815656380	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	88	0
Tėvyne Mūsų		1524944987615159	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	98	0
