advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	50k_100k	50k - 100k	LT	Lithuania	4	1	399995	199999	1595	299
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	LT	Lithuania	3	1	299996	149999	696	99
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	199997	99999	197	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	199997	99999	997	199
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	LT	Lithuania	73	1	125258	62629	618	161
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	499	100
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	499	100
Viktoras Uspaskich		160851767470	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	499	100
Kęstutis Mažeika		781577665286911	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99999	50000	99	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99998	49999	444	89
Petras Auštrevičius		1482024028702535	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99998	49999	498	99
Neste Lietuva		250653168401432	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99998	49999	498	99
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99984	49992	498	99
Tomas Tomilinas - naujienos		530620843630609	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	99982	49991	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	LT	Lithuania	13	1	33871	16935	148	28
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	10459	5229	52	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	LT	Lithuania	5	1	9219	4609	40	7
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	6432	3216	6	0
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	5674	2837	38	7
Alberto Alemanno		179635265973968	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	4362	2181	4	0
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	3252	1626	16	3
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	3097	1548	17	3
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	2770	1385	18	3
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	2087	1043	1	0
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	1740	870	5	1
Evropski pokret u Srbiji		116621731726496	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	1674	837	1	0
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	1499	749	8	1
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	1416	708	1	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	1242	621	6	1
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	1063	531	1	0
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	954	477	0	0
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	781	390	3	0
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	771	385	7	3
World Bank		153371894688575	Facebook	50k_100k	50k - 100k	LT	Lithuania	5	1	636	318	2	0
Tuunes		992176580926495	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	577	288	0	0
eToro		193863317737	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	550	275	2	0
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	LT	Lithuania	4	1	525	262	0	0
GUE/NGL		164355333623231	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	518	259	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	479	239	2	0
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	LT	Lithuania	2	1	471	235	0	0
Dean Graziosi		17457692073	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	440	220	1	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	363	182	2	0
eutopia		1407046686105940	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	347	173	0	0
RoboMarkets - Global		588252871551498	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	346	173	0	0
OTS Solicitors		940549775965601	Facebook	50k_100k	50k - 100k	LT	Lithuania	1	1	338	169	0	0
