advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m25_34	male (25-34)	UK	United Kingdom	2280	1	3309191	799197	86740	4056
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m25_34	male (25-34)	UK	United Kingdom	59	1	2950011	1319146	19578	4388
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m25_34	male (25-34)	UK	United Kingdom	217	1	2256677	915742	35844	8556
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m25_34	male (25-34)	UK	United Kingdom	19	1	1100525	487438	10619	3386
The Labour Party	The Labour Party	25749647410	Facebook	m25_34	male (25-34)	UK	United Kingdom	185	1	1008042	415277	10762	1946
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	m25_34	male (25-34)	UK	United Kingdom	31	1	827625	318181	9694	1721
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m25_34	male (25-34)	UK	United Kingdom	72	1	809633	309816	6946	1649
Best For Britain	Best for Britain	1863944713844924	Facebook	m25_34	male (25-34)	UK	United Kingdom	26	1	577536	252862	5382	1248
HOPE not hate	HOPE not hate	91897231853	Facebook	m25_34	male (25-34)	UK	United Kingdom	17	1	515901	221016	3222	708
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	m25_34	male (25-34)	UK	United Kingdom	46	1	483252	162832	5227	1424
Conservatives	The Conservative Party	8807334278	Facebook	m25_34	male (25-34)	UK	United Kingdom	1215	1	394865	105535	8401	313
Swatch	Swatch	297973083586150	Facebook	m25_34	male (25-34)	UK	United Kingdom	13	1	380275	141962	3932	992
People's Vote UK	People's Vote	748608695327755	Facebook	m25_34	male (25-34)	UK	United Kingdom	56	1	336665	145951	5142	1540
London Green Party	London Green Party	175350485880358	Facebook	m25_34	male (25-34)	UK	United Kingdom	32	1	184875	68419	1195	241
Amnesty International UK	Amnesty International UK	7624294394	Facebook	m25_34	male (25-34)	UK	United Kingdom	397	1	164186	32455	4123	111
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	m25_34	male (25-34)	UK	United Kingdom	18	1	161806	68379	966	265
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m25_34	male (25-34)	UK	United Kingdom	50	1	124126	31911	497	37
HOPE not hate community	HOPE not hate	187610451787582	Facebook	m25_34	male (25-34)	UK	United Kingdom	6	1	111419	50721	490	90
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	m25_34	male (25-34)	UK	United Kingdom	33	1	106194	30738	1056	114
School Cuts	National Education Union	871798409656672	Facebook	m25_34	male (25-34)	UK	United Kingdom	34	1	104734	22580	560	41
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	m25_34	male (25-34)	UK	United Kingdom	11	1	100247	30385	793	147
Scottish National Party (SNP)	the SNP	77249349077	Facebook	m25_34	male (25-34)	UK	United Kingdom	3	1	98401	49201	598	299
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m25_34	male (25-34)	UK	United Kingdom	203	1	95052	27496	1938	58
London Labour Party	The Labour Party	474613052643462	Facebook	m25_34	male (25-34)	UK	United Kingdom	19	1	89027	22762	1146	296
Young Liberals	the Liberal Democrats	22610176568	Facebook	m25_34	male (25-34)	UK	United Kingdom	40	1	80737	22520	1243	183
