advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	17166	8583	19	0
Global Optimism	Global Optimism	2062802910474026	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	12074	3386	139	20
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	m13_17	male (13-17)	UK	United Kingdom	3	1	7191	1760	39	0
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	m13_17	male (13-17)	UK	United Kingdom	3	1	5489	1096	64	12
Dose of Society	Dose of Society	323340437359	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	4378	875	100	0
Max Bryant	Max Taylor Bryant	1511114899101340	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	3579	716	82	0
Northenden's World	Northenden World Admin	1692130001038191	Facebook	m13_17	male (13-17)	UK	United Kingdom	6	1	2165	151	178	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	m13_17	male (13-17)	UK	United Kingdom	6	1	2060	559	58	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	m13_17	male (13-17)	UK	United Kingdom	3	1	1408	281	32	0
Swatch	Swatch	297973083586150	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	1395	279	16	3
B. Dolan		102386295776	Facebook	m13_17	male (13-17)	UK	United Kingdom	8	1	1302	0	114	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	1207	603	13	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	m13_17	male (13-17)	UK	United Kingdom	4	1	1131	0	129	0
Hannan Sarwar	Hannan Amer Sarwar	280256796023344	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	1056	0	121	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m13_17	male (13-17)	UK	United Kingdom	5	1	962	198	17	0
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	901	180	10	2
Aaron Wynne - Aberconwy	Aaron Wynne	1604790526203933	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	898	135	40	0
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	m13_17	male (13-17)	UK	United Kingdom	6	1	642	121	17	0
Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	565	113	12	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	552	110	12	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	m13_17	male (13-17)	UK	United Kingdom	4	1	550	0	63	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	m13_17	male (13-17)	UK	United Kingdom	6	1	539	129	32	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	454	114	5	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	431	79	13	0
Beckton Labour	George James Harris	439640700178969	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	407	0	46	0
Andrew George	Andrew George	112564222260460	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	321	64	7	0
Callum Anderson SNP	Callum Anderson	410530175808219	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	250	0	28	0
Clean Planet Energy	Clean Planet Energy	2305756482788316	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	210	42	4	0
Stephen Gethins MP	North East Fife SNP	1532665740317736	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	178	35	4	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	173	34	3	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	154	30	3	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	126	25	2	0
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	121	24	2	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	m13_17	male (13-17)	UK	United Kingdom	3	1	117	0	13	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	111	22	2	0
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	85	17	1	0
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	83	16	1	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	63	12	1	0
Chris Green	Chris Green MP	249684318543741	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	56	11	1	0
Save Our NHS Leicestershire	Tom Barker	146757272398355	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	46	0	5	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	45	9	1	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	32	6	0	0
Robert Eggleston	Mid Sussex Liberal Democrats 	507679073044664	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	30	6	0	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	30	6	0	0
Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	23	0	2	0
James White		347102508634864	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	20	0	2	0
Endlebury Conservatives	Endlebury Conservatives	1530553077072967	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	20	0	2	0
Hyndburn Labour	Graham Peter Jones	824019727657580	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	19	0	2	0
CAFOD	CAFOD	19895907944	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	18	0	2	0
Cllr Fran Carpenter	Fran Carpenter	1696934723855624	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	6	0	0	0
Mahindra Rise		158304157570734	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	1	0	0	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m13_17	male (13-17)	UK	United Kingdom	3	1	1	0	0	0
