advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f55_64	female (55-64)	UK	United Kingdom	211	1	915508	370773	14165	3322
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f55_64	female (55-64)	UK	United Kingdom	2173	1	712536	185472	14771	1086
Conservatives	The Conservative Party	8807334278	Facebook	f55_64	female (55-64)	UK	United Kingdom	1336	1	681568	164434	21742	624
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f55_64	female (55-64)	UK	United Kingdom	59	1	565077	252250	4062	906
The Labour Party	The Labour Party	25749647410	Facebook	f55_64	female (55-64)	UK	United Kingdom	181	1	464447	205994	5449	1204
Amnesty International UK	Amnesty International UK	7624294394	Facebook	f55_64	female (55-64)	UK	United Kingdom	417	1	239213	52596	5389	295
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	f55_64	female (55-64)	UK	United Kingdom	50	1	158929	35897	659	48
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	f55_64	female (55-64)	UK	United Kingdom	24	1	143376	39772	1713	492
Best For Britain	Best for Britain	1863944713844924	Facebook	f55_64	female (55-64)	UK	United Kingdom	11	1	139763	56106	1578	327
38 Degrees	38 Degrees	200006375787	Facebook	f55_64	female (55-64)	UK	United Kingdom	53	1	138875	41902	1103	34
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	f55_64	female (55-64)	UK	United Kingdom	25	1	122775	42393	1210	338
HOPE not hate	HOPE not hate	91897231853	Facebook	f55_64	female (55-64)	UK	United Kingdom	18	1	104880	46477	732	166
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	f55_64	female (55-64)	UK	United Kingdom	1	1	93643	37457	1083	216
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f55_64	female (55-64)	UK	United Kingdom	220	1	69884	16034	2605	38
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	f55_64	female (55-64)	UK	United Kingdom	17	1	57387	20510	1111	192
GMB Union	GMB Union	103295786760891	Facebook	f55_64	female (55-64)	UK	United Kingdom	7	1	56897	11361	153	0
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	UK	United Kingdom	3	1	56199	24309	936	187
Labour North West	The Labour Party	61950489543	Facebook	f55_64	female (55-64)	UK	United Kingdom	9	1	56117	24958	450	132
School Cuts	National Education Union	871798409656672	Facebook	f55_64	female (55-64)	UK	United Kingdom	21	1	54593	12157	264	3
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	f55_64	female (55-64)	UK	United Kingdom	17	1	52234	15626	882	288
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	f55_64	female (55-64)	UK	United Kingdom	11	1	50606	18596	279	47
People's Vote UK	People's Vote	748608695327755	Facebook	f55_64	female (55-64)	UK	United Kingdom	53	1	49702	15443	760	130
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f55_64	female (55-64)	UK	United Kingdom	8	1	45796	10893	510	96
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	f55_64	female (55-64)	UK	United Kingdom	15	1	45066	17688	265	54
Welsh Labour	Welsh Labour	159670677391384	Facebook	f55_64	female (55-64)	UK	United Kingdom	9	1	42177	14068	482	153
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	f55_64	female (55-64)	UK	United Kingdom	28	1	39345	11484	532	119
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	f55_64	female (55-64)	UK	United Kingdom	2	1	38455	18661	1079	215
London Labour Party	The Labour Party	474613052643462	Facebook	f55_64	female (55-64)	UK	United Kingdom	19	1	37249	9719	466	123
Unite the union	Unite the union	175584152579855	Facebook	f55_64	female (55-64)	UK	United Kingdom	6	1	37210	17190	242	87
Daily Mirror	Reach Plc	6149699161	Facebook	f55_64	female (55-64)	UK	United Kingdom	1	1	37030	14812	428	85
Global Justice Now	Global Justice Now	6707857033	Facebook	f55_64	female (55-64)	UK	United Kingdom	65	1	36403	9990	837	9
London Green Party	London Green Party	175350485880358	Facebook	f55_64	female (55-64)	UK	United Kingdom	32	1	33335	10496	362	60
Renew	Renew  Party	1923371311278106	Facebook	f55_64	female (55-64)	UK	United Kingdom	103	1	31087	6229	880	16
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	f55_64	female (55-64)	UK	United Kingdom	3	1	30538	13356	366	151
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	f55_64	female (55-64)	UK	United Kingdom	5	1	29551	13849	208	67
The Brexit Party	The Brexit Party	230416667843105	Facebook	f55_64	female (55-64)	UK	United Kingdom	7	1	28633	7217	2404	566
East Midlands Labour	The Labour Party	1104066886293096	Facebook	f55_64	female (55-64)	UK	United Kingdom	8	1	28463	6553	217	36
West Midlands Labour	The Labour Party	1243222025739706	Facebook	f55_64	female (55-64)	UK	United Kingdom	6	1	27521	7170	269	54
Reignite	Reignite	702922223165890	Facebook	f55_64	female (55-64)	UK	United Kingdom	4	1	25875	9908	309	103
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	f55_64	female (55-64)	UK	United Kingdom	3	1	23538	5230	253	50
Labour South East	The Labour Party	123817579216	Facebook	f55_64	female (55-64)	UK	United Kingdom	7	1	22913	9503	266	105
Abortion Support Network	Abortion Support Network	171179209569823	Facebook	f55_64	female (55-64)	UK	United Kingdom	9	1	22591	6318	383	56
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	f55_64	female (55-64)	UK	United Kingdom	5	1	21046	4187	254	48
Paul Bristow	The Conservative Party	293864561226540	Facebook	f55_64	female (55-64)	UK	United Kingdom	51	1	20032	6316	762	10
Jeremy Corbyn	The Labour Party	330250343871	Facebook	f55_64	female (55-64)	UK	United Kingdom	4	1	20013	9024	159	65
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	f55_64	female (55-64)	UK	United Kingdom	20	1	19724	4152	214	29
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	f55_64	female (55-64)	UK	United Kingdom	15	1	18225	5506	216	10
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	f55_64	female (55-64)	UK	United Kingdom	48	1	17994	2894	800	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	f55_64	female (55-64)	UK	United Kingdom	8	1	17632	5229	157	29
Labour East	The Labour Party	407402162736656	Facebook	f55_64	female (55-64)	UK	United Kingdom	9	1	17610	6296	145	38
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	f55_64	female (55-64)	UK	United Kingdom	56	1	16699	4493	616	0
Labour South West	The Labour Party	673238736142723	Facebook	f55_64	female (55-64)	UK	United Kingdom	1	1	15747	6299	182	36
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	f55_64	female (55-64)	UK	United Kingdom	1	1	15094	7547	37	7
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	f55_64	female (55-64)	UK	United Kingdom	9	1	14683	3463	91	0
TheArticle	TheArticle	607840469632004	Facebook	f55_64	female (55-64)	UK	United Kingdom	2	1	14554	7277	54	11
Crisis	Crisis UK	6447117653	Facebook	f55_64	female (55-64)	UK	United Kingdom	13	1	14330	5324	327	0
Scottish Green Party	Scottish Green Party	17999726169	Facebook	f55_64	female (55-64)	UK	United Kingdom	8	1	14024	3078	181	26
Swatch	Swatch	297973083586150	Facebook	f55_64	female (55-64)	UK	United Kingdom	12	1	12891	4258	132	25
