advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	56	1	58218	26192	373	85
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	200	1	55447	22854	866	215
The Labour Party	The Labour Party	25749647410	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	176	1	39197	16240	411	65
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	499	1	29994	8490	528	44
People's Vote UK	People's Vote	748608695327755	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	49	1	19725	8615	308	94
Amnesty International UK	Amnesty International UK	7624294394	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	312	1	18514	3649	555	14
Conservatives	The Conservative Party	8807334278	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	734	1	16539	4425	386	12
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	72	1	11221	3908	107	23
HOPE not hate	HOPE not hate	91897231853	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	17	1	8285	3635	51	11
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	159	1	8236	1974	277	4
London Green Party	London Green Party	175350485880358	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	30	1	5062	1657	47	7
Best For Britain	Best for Britain	1863944713844924	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	7	1	4989	2020	62	13
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	50	1	4751	1195	19	1
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	13	1	3910	1422	42	9
38 Degrees	38 Degrees	200006375787	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	53	1	3717	1280	27	1
London Labour Party	The Labour Party	474613052643462	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	19	1	3357	940	42	11
Labour East	The Labour Party	407402162736656	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	9	1	2985	1111	24	6
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	23	1	2911	809	36	10
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	27	1	2751	846	35	7
Labour North West	The Labour Party	61950489543	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	8	1	2654	1160	21	7
Labour South West	The Labour Party	673238736142723	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	1	1	2641	1056	30	6
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	11	1	2481	909	12	2
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	13	1	2358	839	16	3
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	33	1	2323	672	21	2
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	17	1	2259	611	38	14
School Cuts	National Education Union	871798409656672	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	32	1	2200	495	11	0
Welsh Labour	Welsh Labour	159670677391384	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	9	1	2141	701	24	8
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	7	1	2056	888	22	7
Plaid Cymru	Plaid Cymru	26416930992	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	5	1	1986	888	10	1
Labour South East	The Labour Party	123817579216	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	7	1	1965	865	23	9
National Education Union	National Education Union	241312696375349	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	2	1	1902	788	14	5
Scottish Green Party	Scottish Green Party	17999726169	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	13	1	1896	529	18	3
Global Justice Now	Global Justice Now	6707857033	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	63	1	1849	470	45	0
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	5	1	1790	797	15	6
Jeremy Corbyn	The Labour Party	330250343871	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	4	1	1670	736	14	6
West Midlands Labour	The Labour Party	1243222025739706	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	6	1	1667	630	10	2
Scottish National Party (SNP)	the SNP	77249349077	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	3	1	1553	776	10	5
East Midlands Labour	The Labour Party	1104066886293096	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	8	1	1483	452	11	2
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	10	1	1422	443	11	2
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	17	1	1396	296	13	1
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	3	1	1388	602	18	3
The UK EU Party	Pierre Edmond Kirk	863185927364896	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	1	1	1376	688	7	3
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	31	1	1332	286	24	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	30	1	1278	325	9	0
Daily Mirror	Reach Plc	6149699161	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	1	1	1257	503	14	2
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	22	1	1223	237	24	1
TheArticle	TheArticle	607840469632004	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	2	1	1041	520	3	0
Andrea Venzon	Andrea Venzon	190415584911640	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	4	1	949	206	7	1
Renew	Renew  Party	1923371311278106	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	62	1	942	205	24	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	7	1	941	257	76	17
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	4	1	927	185	2	0
Unite the union	Unite the union	175584152579855	Facebook	u35_44	unknown (35-44)	UK	United Kingdom	6	1	886	426	5	2
