advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m18_24	male (18-24)	UK	United Kingdom	2196	1	3107968	744317	84292	2855
Best For Britain	Best for Britain	1863944713844924	Facebook	m18_24	male (18-24)	UK	United Kingdom	26	1	2521213	1141165	18041	4214
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m18_24	male (18-24)	UK	United Kingdom	60	1	2438137	1075834	16089	3571
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m18_24	male (18-24)	UK	United Kingdom	218	1	1542294	635287	24355	5789
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m18_24	male (18-24)	UK	United Kingdom	19	1	1085582	473880	9148	2583
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m18_24	male (18-24)	UK	United Kingdom	72	1	660809	258451	5067	1249
Young Liberals	the Liberal Democrats	22610176568	Facebook	m18_24	male (18-24)	UK	United Kingdom	42	1	555216	152478	7849	1204
HOPE not hate	HOPE not hate	91897231853	Facebook	m18_24	male (18-24)	UK	United Kingdom	18	1	393576	171312	2565	552
The Labour Party	The Labour Party	25749647410	Facebook	m18_24	male (18-24)	UK	United Kingdom	182	1	362996	149836	3940	730
Conservatives	The Conservative Party	8807334278	Facebook	m18_24	male (18-24)	UK	United Kingdom	1214	1	349584	87050	8887	294
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	m18_24	male (18-24)	UK	United Kingdom	16	1	340916	127499	3845	633
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	m18_24	male (18-24)	UK	United Kingdom	18	1	255262	117002	1423	429
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	m18_24	male (18-24)	UK	United Kingdom	27	1	236192	65609	2780	197
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m18_24	male (18-24)	UK	United Kingdom	50	1	216058	49422	1000	61
Swatch	Swatch	297973083586150	Facebook	m18_24	male (18-24)	UK	United Kingdom	13	1	188577	69412	1942	489
Amnesty International UK	Amnesty International UK	7624294394	Facebook	m18_24	male (18-24)	UK	United Kingdom	395	1	147951	29893	3428	95
HOPE not hate community	HOPE not hate	187610451787582	Facebook	m18_24	male (18-24)	UK	United Kingdom	6	1	133734	58396	551	97
London Green Party	London Green Party	175350485880358	Facebook	m18_24	male (18-24)	UK	United Kingdom	32	1	113346	44507	605	130
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	m18_24	male (18-24)	UK	United Kingdom	11	1	105104	29459	827	149
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	m18_24	male (18-24)	UK	United Kingdom	30	1	92367	21001	456	0
GMB Union	GMB Union	103295786760891	Facebook	m18_24	male (18-24)	UK	United Kingdom	5	1	79379	22872	155	0
Unite the union	Unite the union	175584152579855	Facebook	m18_24	male (18-24)	UK	United Kingdom	6	1	76985	37350	466	185
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	m18_24	male (18-24)	UK	United Kingdom	47	1	76619	18605	1345	49
Scottish National Party (SNP)	the SNP	77249349077	Facebook	m18_24	male (18-24)	UK	United Kingdom	3	1	75444	37722	459	229
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	m18_24	male (18-24)	UK	United Kingdom	32	1	74064	20399	790	93
