advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m45_54	male (45-54)	UK	United Kingdom	218	1	1599327	653123	24555	6002
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m45_54	male (45-54)	UK	United Kingdom	60	1	1226770	549085	7852	1784
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m45_54	male (45-54)	UK	United Kingdom	2179	1	1156512	286385	28691	1742
Conservatives	The Conservative Party	8807334278	Facebook	m45_54	male (45-54)	UK	United Kingdom	1336	1	676127	163826	19607	548
The Labour Party	The Labour Party	25749647410	Facebook	m45_54	male (45-54)	UK	United Kingdom	182	1	454526	194165	5157	1071
People's Vote UK	People's Vote	748608695327755	Facebook	m45_54	male (45-54)	UK	United Kingdom	56	1	245128	98694	3946	1052
Swatch	Swatch	297973083586150	Facebook	m45_54	male (45-54)	UK	United Kingdom	12	1	230909	86197	2525	635
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	m45_54	male (45-54)	UK	United Kingdom	28	1	191762	63165	2107	533
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m45_54	male (45-54)	UK	United Kingdom	58	1	167630	55935	1628	317
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	m45_54	male (45-54)	UK	United Kingdom	23	1	156889	55565	2414	526
HOPE not hate	HOPE not hate	91897231853	Facebook	m45_54	male (45-54)	UK	United Kingdom	17	1	156640	68123	954	221
Amnesty International UK	Amnesty International UK	7624294394	Facebook	m45_54	male (45-54)	UK	United Kingdom	411	1	152267	30526	3597	121
38 Degrees	38 Degrees	200006375787	Facebook	m45_54	male (45-54)	UK	United Kingdom	53	1	97903	33634	650	41
School Cuts	National Education Union	871798409656672	Facebook	m45_54	male (45-54)	UK	United Kingdom	34	1	97089	20975	519	36
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	m45_54	male (45-54)	UK	United Kingdom	11	1	96692	33305	562	95
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m45_54	male (45-54)	UK	United Kingdom	50	1	88771	20879	341	21
Best For Britain	Best for Britain	1863944713844924	Facebook	m45_54	male (45-54)	UK	United Kingdom	7	1	80600	32656	971	214
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	m45_54	male (45-54)	UK	United Kingdom	24	1	74451	18656	891	226
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m45_54	male (45-54)	UK	United Kingdom	208	1	70995	17665	1614	40
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	m45_54	male (45-54)	UK	United Kingdom	33	1	69844	20187	705	76
London Green Party	London Green Party	175350485880358	Facebook	m45_54	male (45-54)	UK	United Kingdom	32	1	68226	22490	639	111
London Labour Party	The Labour Party	474613052643462	Facebook	m45_54	male (45-54)	UK	United Kingdom	19	1	64762	16632	845	201
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	UK	United Kingdom	3	1	57486	24421	787	157
Unite the union	Unite the union	175584152579855	Facebook	m45_54	male (45-54)	UK	United Kingdom	6	1	50872	24145	318	110
Labour North West	The Labour Party	61950489543	Facebook	m45_54	male (45-54)	UK	United Kingdom	9	1	49677	21960	395	112
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	m45_54	male (45-54)	UK	United Kingdom	14	1	47801	16313	321	69
Daily Mirror	Reach Plc	6149699161	Facebook	m45_54	male (45-54)	UK	United Kingdom	1	1	45105	18042	521	104
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	m45_54	male (45-54)	UK	United Kingdom	17	1	45048	13421	788	245
Renew	Renew  Party	1923371311278106	Facebook	m45_54	male (45-54)	UK	United Kingdom	101	1	41068	9048	1001	18
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	m45_54	male (45-54)	UK	United Kingdom	28	1	40512	12789	503	108
Welsh Labour	Welsh Labour	159670677391384	Facebook	m45_54	male (45-54)	UK	United Kingdom	9	1	38296	12620	430	131
Global Justice Now	Global Justice Now	6707857033	Facebook	m45_54	male (45-54)	UK	United Kingdom	65	1	35552	9103	768	7
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	m45_54	male (45-54)	UK	United Kingdom	6	1	35162	11564	321	63
Jeremy Corbyn	The Labour Party	330250343871	Facebook	m45_54	male (45-54)	UK	United Kingdom	4	1	34948	15673	275	112
The Brexit Party	The Brexit Party	230416667843105	Facebook	m45_54	male (45-54)	UK	United Kingdom	7	1	34852	8675	2829	686
Fifth colour	Mehdi Jamali	720997618045137	Facebook	m45_54	male (45-54)	UK	United Kingdom	10	1	34068	6778	411	78
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	m45_54	male (45-54)	UK	United Kingdom	20	1	32500	6970	340	43
GMB Union	GMB Union	103295786760891	Facebook	m45_54	male (45-54)	UK	United Kingdom	7	1	32406	6450	110	0
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	m45_54	male (45-54)	UK	United Kingdom	5	1	30526	13660	230	76
Labour South East	The Labour Party	123817579216	Facebook	m45_54	male (45-54)	UK	United Kingdom	7	1	30114	12509	354	137
West Midlands Labour	The Labour Party	1243222025739706	Facebook	m45_54	male (45-54)	UK	United Kingdom	6	1	29875	8378	275	55
East Midlands Labour	The Labour Party	1104066886293096	Facebook	m45_54	male (45-54)	UK	United Kingdom	8	1	28579	6849	249	43
The UK EU Party	Pierre Edmond Kirk	863185927364896	Facebook	m45_54	male (45-54)	UK	United Kingdom	1	1	28443	14221	164	82
Plaid Cymru	Plaid Cymru	26416930992	Facebook	m45_54	male (45-54)	UK	United Kingdom	4	1	27540	13189	109	18
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	m45_54	male (45-54)	UK	United Kingdom	7	1	27341	5717	341	61
TheArticle	TheArticle	607840469632004	Facebook	m45_54	male (45-54)	UK	United Kingdom	2	1	26777	13388	99	20
Andrea Venzon	Andrea Venzon	190415584911640	Facebook	m45_54	male (45-54)	UK	United Kingdom	4	1	25362	5708	212	33
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m45_54	male (45-54)	UK	United Kingdom	5	1	23903	5797	152	14
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	m45_54	male (45-54)	UK	United Kingdom	30	1	23471	6073	154	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	m45_54	male (45-54)	UK	United Kingdom	10	1	22175	6956	168	28
Paul Bristow	The Conservative Party	293864561226540	Facebook	m45_54	male (45-54)	UK	United Kingdom	56	1	22122	6159	1045	10
Labour South West	The Labour Party	673238736142723	Facebook	m45_54	male (45-54)	UK	United Kingdom	1	1	21077	8430	243	48
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	m45_54	male (45-54)	UK	United Kingdom	69	1	20140	4189	1103	0
Labour East	The Labour Party	407402162736656	Facebook	m45_54	male (45-54)	UK	United Kingdom	9	1	19833	7390	171	42
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m45_54	male (45-54)	UK	United Kingdom	9	1	19189	4666	136	0
Reignite	Reignite	702922223165890	Facebook	m45_54	male (45-54)	UK	United Kingdom	4	1	18429	7620	217	80
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	m45_54	male (45-54)	UK	United Kingdom	9	1	18412	4477	325	49
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	m45_54	male (45-54)	UK	United Kingdom	9	1	17698	4906	187	27
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	m45_54	male (45-54)	UK	United Kingdom	3	1	17007	3369	56	0
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	m45_54	male (45-54)	UK	United Kingdom	4	1	16115	4029	92	0
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	m45_54	male (45-54)	UK	United Kingdom	53	1	15610	2646	576	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	m45_54	male (45-54)	UK	United Kingdom	1	1	15515	7757	38	7
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	m45_54	male (45-54)	UK	United Kingdom	1	1	14846	7423	85	17
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	m45_54	male (45-54)	UK	United Kingdom	37	1	14697	3526	405	12
