advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u65_	unknown (65+)	FI	Finland	213	1	26061	9968	163	31
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u65_	unknown (65+)	FI	Finland	6	1	2017	792	3	0
Vihreät - De Gröna		33722070600	Facebook	u65_	unknown (65+)	FI	Finland	27	1	1879	671	6	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u65_	unknown (65+)	FI	Finland	32	1	1739	545	19	3
Kokoomus	Kokoomus	201285237101	Facebook	u65_	unknown (65+)	FI	Finland	50	1	1653	312	39	2
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u65_	unknown (65+)	FI	Finland	20	1	1381	330	15	1
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	u65_	unknown (65+)	FI	Finland	37	1	1154	450	11	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	FI	Finland	30	1	1099	338	10	1
Piia Kurki	Piia Kurki	270567833058986	Facebook	u65_	unknown (65+)	FI	Finland	19	1	1084	270	10	1
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u65_	unknown (65+)	FI	Finland	31	1	1026	238	14	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u65_	unknown (65+)	FI	Finland	70	1	797	135	32	0
Neste		1083597725003936	Facebook	u65_	unknown (65+)	FI	Finland	1	1	776	310	7	1
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	u65_	unknown (65+)	FI	Finland	17	1	748	212	8	1
Camilla Gunell till EU 2019		360575481205047	Facebook	u65_	unknown (65+)	FI	Finland	13	1	690	156	5	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	u65_	unknown (65+)	FI	Finland	12	1	632	135	6	1
WWF Suomi		119054448115588	Facebook	u65_	unknown (65+)	FI	Finland	7	1	614	305	2	0
Harri Salonen		610646839145678	Facebook	u65_	unknown (65+)	FI	Finland	30	1	595	143	8	0
Elsi Katainen		190042298268350	Facebook	u65_	unknown (65+)	FI	Finland	26	1	566	125	6	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	u65_	unknown (65+)	FI	Finland	26	1	559	117	9	0
Lauri Kaira		619118744885450	Facebook	u65_	unknown (65+)	FI	Finland	5	1	533	105	6	0
K-Supermarket		380462231997295	Facebook	u65_	unknown (65+)	FI	Finland	6	1	502	221	9	2
Keskusta	Suomen Keskusta	55312855747	Facebook	u65_	unknown (65+)	FI	Finland	26	1	490	119	2	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	u65_	unknown (65+)	FI	Finland	3	1	463	92	4	0
Janne Kaisanlahti		309381625805373	Facebook	u65_	unknown (65+)	FI	Finland	24	1	402	84	7	0
Pirkko Vihko		2384976475054673	Facebook	u65_	unknown (65+)	FI	Finland	6	1	384	108	5	0
