advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd3	Last 3 days	UK	United Kingdom	170	1	4013982	1656926	31446	5860
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	rd3	Last 3 days	UK	United Kingdom	28	1	3786972	1605000	15242	3703
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd3	Last 3 days	UK	United Kingdom	934	1	3600829	1056985	67264	6760
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd3	Last 3 days	UK	United Kingdom	18	1	3560984	1482000	7272	1724
The Labour Party	The Labour Party	25749647410	Facebook	rd3	Last 3 days	UK	United Kingdom	31	1	1143255	524642	8698	1491
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd3	Last 3 days	UK	United Kingdom	60	1	841378	318197	5521	1259
European Parliament		178362315106	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	699995	299999	1996	699
HOPE not hate	HOPE not hate	91897231853	Facebook	rd3	Last 3 days	UK	United Kingdom	18	1	437982	140000	2467	115
WWF UK		311627208673	Facebook	rd3	Last 3 days	UK	United Kingdom	12	1	409995	184500	2065	763
School Cuts	National Education Union	871798409656672	Facebook	rd3	Last 3 days	UK	United Kingdom	30	1	366223	120174	3787	290
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rd3	Last 3 days	UK	United Kingdom	38	1	358956	79999	6667	578
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rd3	Last 3 days	UK	United Kingdom	118	1	341086	70949	8501	312
TheArticle	TheArticle	607840469632004	Facebook	rd3	Last 3 days	UK	United Kingdom	5	1	333858	139430	2040	379
London Labour Party	The London Labour Party 	474613052643462	Facebook	rd3	Last 3 days	UK	United Kingdom	12	1	271784	88760	1366	216
Conservatives	The Conservative Party	8807334278	Facebook	rd3	Last 3 days	UK	United Kingdom	260	1	259739	0	29786	0
38 Degrees	38 Degrees	200006375787	Facebook	rd3	Last 3 days	UK	United Kingdom	20	1	253698	73571	2241	121
Labour East	The Labour Party	407402162736656	Facebook	rd3	Last 3 days	UK	United Kingdom	8	1	250628	86166	3355	614
The Brexit Party	The Brexit Party	230416667843105	Facebook	rd3	Last 3 days	UK	United Kingdom	16	1	241889	68500	3274	671
Labour South East	The Labour Party.	123817579216	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	238331	100999	3971	771
Labour North West	the Labour Party	61950489543	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	198746	69749	2296	807
Plaid Cymru	Plaid Cymru	26416930992	Facebook	rd3	Last 3 days	UK	United Kingdom	7	1	172906	73205	1476	222
Global Justice Now	Global Justice Now	6707857033	Facebook	rd3	Last 3 days	UK	United Kingdom	80	1	166429	35666	3746	115
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	rd3	Last 3 days	UK	United Kingdom	80	1	153654	23428	6873	0
Paul Bristow	Conservatives	293864561226540	Facebook	rd3	Last 3 days	UK	United Kingdom	280	1	151148	0	17333	0
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	149999	60000	173	34
Welsh Labour	Welsh Labour	159670677391384	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	141664	39583	802	130
National Education Union	National Education Union	241312696375349	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	135994	51000	1382	289
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd3	Last 3 days	UK	United Kingdom	10	1	132493	33550	704	0
Mayor of London	the Greater London Authority	360322167647280	Facebook	rd3	Last 3 days	UK	United Kingdom	10	1	128661	29833	774	38
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	114995	47599	1013	138
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	rd3	Last 3 days	UK	United Kingdom	5	1	108632	27727	905	118
West Midlands Labour	The Labour Party	1243222025739706	Facebook	rd3	Last 3 days	UK	United Kingdom	5	1	106246	25750	805	86
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	100997	20000	1269	231
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	89831	36966	630	108
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	69998	19999	230	23
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	63748	30750	154	0
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	62998	12499	779	144
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	60996	12000	458	0
Liberal Party of Australia	Liberal Party of Australia	13561467463	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	59998	12000	1387	694
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	59997	13500	286	0
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	rd3	Last 3 days	UK	United Kingdom	12	1	59988	12000	1374	0
European Greens		141366725876424	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	59315	29419	341	58
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	rd3	Last 3 days	UK	United Kingdom	21	1	56041	18233	1077	280
The Week Junior		799576543492660	Facebook	rd3	Last 3 days	UK	United Kingdom	18	1	55691	25864	388	54
ASA World	ASA Electrical LTD	211043423125695	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	52997	10499	229	0
JW3	JW3	6587671199	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	50928	19560	551	108
WWF Scotland	WWF Scotland	143664152344192	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	48387	19354	55	11
Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	48076	16538	421	84
University of Exeter	University of Exeter	17373130431	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	47498	12500	200	0
Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	44581	11041	514	86
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	44330	11666	614	77
London Gov	the Greater London Authority	713179875369048	Facebook	rd3	Last 3 days	UK	United Kingdom	18	1	40906	15333	490	26
Labour South West	The Labour Party	673238736142723	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	39997	11000	517	57
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	38971	9894	593	57
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	36396	12573	144	20
Shaun Bailey	London Conservatives	6598574226	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	33332	6666	384	77
Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	29999	6000	346	69
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	29999	5999	346	69
Amnesty International UK		7624294394	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	29994	6000	687	0
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	rd3	Last 3 days	UK	United Kingdom	7	1	28621	5915	130	7
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	28571	14285	826	165
Unite the union	Unite the union	175584152579855	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	27272	13636	157	31
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rd3	Last 3 days	UK	United Kingdom	5	1	25595	8000	526	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	rd3	Last 3 days	UK	United Kingdom	23	1	25375	4397	892	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	rd3	Last 3 days	UK	United Kingdom	25	1	25186	3272	1387	0
Guardian Weekly		64525551258	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	25063	5000	296	57
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	23900	10036	182	34
Brexit Party Manchester & Surrounding Areas	Emilio Maximillian Ray	2551399534879161	Facebook	rd3	Last 3 days	UK	United Kingdom	9	1	23176	4016	815	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	rd3	Last 3 days	UK	United Kingdom	27	1	22927	3116	1199	0
Gateshead Labour Party	Pamela Marie Burns	485789368166508	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	21623	4250	143	0
Fagulous	Fagulous	978208595574619	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	21428	4285	49	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	rd3	Last 3 days	UK	United Kingdom	8	1	21244	6049	418	0
مفوضية اللاجئين		188842724507690	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	20996	8382	190	37
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	20747	3750	272	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	20622	7500	343	0
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	rd3	Last 3 days	UK	United Kingdom	9	1	19992	3000	916	0
It’s Our City	It's Our City	332341263921598	Facebook	rd3	Last 3 days	UK	United Kingdom	47	1	18822	4142	978	0
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	rd3	Last 3 days	UK	United Kingdom	5	1	16995	3000	572	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	16890	6678	261	0
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	16666	3333	385	192
InFacts	InFacts	678120165658753	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	16666	3333	38	0
Neville Seed MEP	Neville Seed	2667430016617421	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	15163	3355	186	32
ourEconomy	openDemocracy	253598932237086	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	14999	3000	173	34
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	14641	5178	168	16
Co-operative Party		7569385657	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	14633	2726	272	31
People's Vote UK	People's Vote	748608695327755	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	13990	1999	687	0
Our Merton	Merton Liberal Democrats	134394203290779	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	13636	2727	31	0
Togetherband	Social Misfits Media	319730025448728	Facebook	rd3	Last 3 days	UK	United Kingdom	8	1	13123	2958	186	0
crudelydrawn	crudelydrawn	222620808398959	Facebook	rd3	Last 3 days	UK	United Kingdom	9	1	12991	1000	1031	0
Plan International UK	Plan International UK	18044497940	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	11996	1999	458	0
National Landlords Association (NLA)	National Landlords Association (NLA)	194173323521	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	11247	2250	257	0
The Humane League UK	The Humane League UK	313376249090900	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	10998	5000	229	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	10997	2000	343	0
Aberdeen Campaign for Nuclear Disarmament (CND)	Aberdeen and District Campaign for Nuclear Disarmament	116237695080239	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	10722	3245	371	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	10089	1818	135	0
Alex Salmond	Slainte Media	136191876445102	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	9999	5000	114	0
City Index		212613938870867	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	9999	5000	114	0
Best For Britain	Best for Britain	1863944713844924	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	9999	5000	114	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	9998	3500	171	0
Unredacted	Reignite	343424779648502	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	9997	2000	692	115
Polski Biznes w UK	Krzysztof Kawulak	983420921675233	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	9090	1818	20	0
Brexit - Time to choose a direction	Iain Macdonald	320338001965330	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	9090	1818	20	0
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	8997	1599	297	0
Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	8997	1500	343	0
Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	8823	1764	20	0
We Believe in Israel	We Believe in Israel	191388894239685	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	8332	1666	153	7
FXCM		295893618176	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	7865	3141	69	27
Veganuary		170911309781648	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	7499	3750	85	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	7498	1500	171	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	7498	1500	171	0
Swatch	Swatch	297973083586150	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	7331	3333	152	0
North East England Conservatives	Richard Marshall Alexander Lawrie	2317233945166352	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	6998	1400	160	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	6748	1350	154	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	6665	1333	152	0
Wedding Pearls	Wedding Pearls	195529417241656	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	6521	1304	75	15
MoneyLens		206587553167219	Facebook	rd3	Last 3 days	UK	United Kingdom	11	1	6406	1372	87	5
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	6347	1000	269	0
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	6206	2041	176	3
Derby News	Russell Pollard	584574371631157	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	5998	1000	229	0
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	5998	1000	229	0
Linlithgow and East Falkirk VAPP	Mark Andrew Tunnicliff	2638983929506493	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	5998	1200	137	0
Alresford & Itchen Valley Greens	Karl Eslie Borges	356980384912024	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	5997	1000	229	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	5997	999	229	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	5994	0	687	0
London Green Party	London Green Party	175350485880358	Facebook	rd3	Last 3 days	UK	United Kingdom	6	1	5994	0	687	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	rd3	Last 3 days	UK	United Kingdom	2	1	5987	997	228	0
New-Church House	Lynsey Smith 	290534674931191	Facebook	rd3	Last 3 days	UK	United Kingdom	3	1	5747	750	315	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	rd3	Last 3 days	UK	United Kingdom	4	1	5695	939	222	0
Bradford Council	Bradford Council	145878302161029	Facebook	rd3	Last 3 days	UK	United Kingdom	1	1	5172	1034	59	11
