advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rm1	Last month	BG	Bulgaria	33	1	2445025	903596	5660	744
European Parliament		178362315106	Facebook	rm1	Last month	BG	Bulgaria	17	1	2127576	1010205	3858	1455
Приоритети	БЗНС	1163987410423594	Facebook	rm1	Last month	BG	Bulgaria	56	1	1410413	502773	5022	150
Kialo		729627343834501	Facebook	rm1	Last month	BG	Bulgaria	180	1	932835	355393	4026	775
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rm1	Last month	BG	Bulgaria	39	1	719490	174155	3528	0
Път на младите	Път на младите	2051476654950711	Facebook	rm1	Last month	BG	Bulgaria	16	1	681016	233472	2448	261
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rm1	Last month	BG	Bulgaria	23	1	611448	126894	2226	0
informo.bg	informo.bg	262524054082832	Facebook	rm1	Last month	BG	Bulgaria	6	1	514653	231355	1073	154
ПП ГЕРБ - София		336639303182606	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	4999	999
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rm1	Last month	BG	Bulgaria	10	1	361332	75268	936	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rm1	Last month	BG	Bulgaria	17	1	349236	84323	1476	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rm1	Last month	BG	Bulgaria	24	1	291035	65694	2091	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	BG	Bulgaria	4	1	265290	107316	355	94
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	BG	Bulgaria	6	1	259143	110030	1110	300
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rm1	Last month	BG	Bulgaria	9	1	211267	61371	639	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	BG	Bulgaria	13	1	195259	61375	953	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	BG	Bulgaria	31	1	164749	77051	408	109
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rm1	Last month	BG	Bulgaria	4	1	147342	32134	362	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rm1	Last month	BG	Bulgaria	5	1	139048	27810	319	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rm1	Last month	BG	Bulgaria	8	1	132902	34875	707	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rm1	Last month	BG	Bulgaria	2	1	125966	50528	147	0
Arte		656089814494677	Facebook	rm1	Last month	BG	Bulgaria	6	1	125466	53869	304	47
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rm1	Last month	BG	Bulgaria	2	1	104997	50999	597	99
Евро Ферт АД		271746059949890	Facebook	rm1	Last month	BG	Bulgaria	1	1	104769	52385	232	46
