advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rw1	Last week	BG	Bulgaria	14	1	1171449	485313	2505	354
Приоритети	БЗНС	1163987410423594	Facebook	rw1	Last week	BG	Bulgaria	56	1	713639	254688	2343	75
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rw1	Last week	BG	Bulgaria	23	1	604573	125519	2201	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rw1	Last week	BG	Bulgaria	38	1	515944	133478	3155	0
Път на младите	Път на младите	2051476654950711	Facebook	rw1	Last week	BG	Bulgaria	10	1	500826	175433	1677	214
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rw1	Last week	BG	Bulgaria	10	1	302749	63551	830	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rw1	Last week	BG	Bulgaria	21	1	267877	58619	1671	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	BG	Bulgaria	1	1	246176	98470	245	49
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw1	Last week	BG	Bulgaria	12	1	204926	45536	845	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	BG	Bulgaria	13	1	195259	61375	953	11
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	BG	Bulgaria	4	1	174391	71464	800	215
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rw1	Last week	BG	Bulgaria	4	1	147342	32134	362	0
informo.bg	informo.bg	262524054082832	Facebook	rw1	Last week	BG	Bulgaria	4	1	142316	45185	315	32
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rw1	Last week	BG	Bulgaria	8	1	132902	34875	707	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rw1	Last week	BG	Bulgaria	2	1	107200	41145	131	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rw1	Last week	BG	Bulgaria	2	1	104997	50999	597	99
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	BG	Bulgaria	1	1	78540	31416	78	15
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw1	Last week	BG	Bulgaria	3	1	55479	15598	84	0
Valeri Simeonov		1967166133516609	Facebook	rw1	Last week	BG	Bulgaria	2	1	52692	13203	174	0
TaxiMe		130743243729492	Facebook	rw1	Last week	BG	Bulgaria	1	1	49999	10000	88	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw1	Last week	BG	Bulgaria	2	1	46561	9133	179	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw1	Last week	BG	Bulgaria	4	1	39420	7884	267	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw1	Last week	BG	Bulgaria	2	1	38335	7667	141	0
European Parliament		178362315106	Facebook	rw1	Last week	BG	Bulgaria	2	1	21505	9036	50	7
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rw1	Last week	BG	Bulgaria	4	1	10896	2179	192	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw1	Last week	BG	Bulgaria	1	1	7328	3664	36	7
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rw1	Last week	BG	Bulgaria	3	1	6695	1000	267	0
сТУденти		710941585944818	Facebook	rw1	Last week	BG	Bulgaria	2	1	5736	947	192	0
България на Труда и Разума - БТР		709384432421964	Facebook	rw1	Last week	BG	Bulgaria	1	1	5353	2676	47	0
Karaci Tours Medical		408232079212353	Facebook	rw1	Last week	BG	Bulgaria	1	1	5318	1063	9	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rw1	Last week	BG	Bulgaria	6	1	5306	0	468	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	BG	Bulgaria	4	1	4520	902	11	0
Criminal Gang		566094013748879	Facebook	rw1	Last week	BG	Bulgaria	1	1	4519	904	79	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rw1	Last week	BG	Bulgaria	1	1	4313	862	85	0
ETUC		129041250601685	Facebook	rw1	Last week	BG	Bulgaria	1	1	3779	1889	9	1
LIBE		621624391301042	Facebook	rw1	Last week	BG	Bulgaria	1	1	3764	753	66	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	BG	Bulgaria	3	1	3694	911	15	0
ЕКИП		216818831712803	Facebook	rw1	Last week	BG	Bulgaria	1	1	3644	729	64	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rw1	Last week	BG	Bulgaria	3	1	2681	0	236	0
Bologna Business School		32776988074	Facebook	rw1	Last week	BG	Bulgaria	3	1	2034	456	5	0
Talking Europe		316028505828375	Facebook	rw1	Last week	BG	Bulgaria	1	1	1912	382	3	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	BG	Bulgaria	1	1	1811	905	5	1
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rw1	Last week	BG	Bulgaria	1	1	1666	333	29	0
Sustainability Times		214303005827359	Facebook	rw1	Last week	BG	Bulgaria	1	1	1283	641	12	0
Tuunes		992176580926495	Facebook	rw1	Last week	BG	Bulgaria	7	1	1275	301	7	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rw1	Last week	BG	Bulgaria	1	1	999	0	88	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rw1	Last week	BG	Bulgaria	1	1	869	173	15	0
24novini.bg		184624895468213	Facebook	rw1	Last week	BG	Bulgaria	1	1	849	0	74	0
Eestimaa Rohelised		109605679062900	Facebook	rw1	Last week	BG	Bulgaria	1	1	818	163	1	0
Ивайло Илиев - официална страница		833286300358158	Facebook	rw1	Last week	BG	Bulgaria	1	1	499	0	44	0
Европейска младежка карта EYC		227628280640960	Facebook	rw1	Last week	BG	Bulgaria	1	1	499	0	49	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rw1	Last week	BG	Bulgaria	1	1	499	0	49	0
RSM MBA		110428762358678	Facebook	rw1	Last week	BG	Bulgaria	3	1	493	225	1	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	BG	Bulgaria	2	1	476	95	0	0
Basmah		137973986840264	Facebook	rw1	Last week	BG	Bulgaria	20	1	458	95	3	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	BG	Bulgaria	2	1	388	77	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	BG	Bulgaria	7	1	382	157	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rw1	Last week	BG	Bulgaria	2	1	359	178	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	BG	Bulgaria	1	1	301	60	0	0
БОРР "Тервел"		695584730599036	Facebook	rw1	Last week	BG	Bulgaria	1	1	298	0	26	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw1	Last week	BG	Bulgaria	4	1	297	133	0	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	BG	Bulgaria	1	1	288	144	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rw1	Last week	BG	Bulgaria	3	1	278	55	0	0
SV4IE		2246467545588430	Facebook	rw1	Last week	BG	Bulgaria	1	1	180	90	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	BG	Bulgaria	1	1	164	82	1	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	BG	Bulgaria	5	1	156	12	9	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw1	Last week	BG	Bulgaria	1	1	139	69	1	0
