advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d123	2019-05-03	HR	Croatia	4	1	227498	106250	510	89
European Parliament		178362315106	Facebook	d123	2019-05-03	HR	Croatia	2	1	183332	91666	756	148
pametno.org	pametno.org	144815235686385	Facebook	d123	2019-05-03	HR	Croatia	16	1	121310	38926	504	5
Valter Flego	Valter Flego	441675022557503	Facebook	d123	2019-05-03	HR	Croatia	7	1	95659	42064	209	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d123	2019-05-03	HR	Croatia	9	1	81167	23721	154	11
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d123	2019-05-03	HR	Croatia	19	1	68302	21877	250	19
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d123	2019-05-03	HR	Croatia	3	1	45832	9166	80	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d123	2019-05-03	HR	Croatia	4	1	36904	11666	52	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d123	2019-05-03	HR	Croatia	2	1	36904	15952	78	12
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d123	2019-05-03	HR	Croatia	3	1	25624	8875	28	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d123	2019-05-03	HR	Croatia	6	1	22316	9204	166	11
Ruža Tomašić		1434305366791182	Facebook	d123	2019-05-03	HR	Croatia	3	1	21330	8551	64	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	d123	2019-05-03	HR	Croatia	1	1	19999	10000	17	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d123	2019-05-03	HR	Croatia	2	1	18598	9174	47	8
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d123	2019-05-03	HR	Croatia	1	1	18181	9090	40	8
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	d123	2019-05-03	HR	Croatia	2	1	16249	3249	28	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d123	2019-05-03	HR	Croatia	1	1	12482	2496	22	0
Zoran Bahtijarević		2195720960680577	Facebook	d123	2019-05-03	HR	Croatia	4	1	10945	4683	28	4
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d123	2019-05-03	HR	Croatia	14	1	10208	2465	107	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	d123	2019-05-03	HR	Croatia	1	1	9999	5000	88	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d123	2019-05-03	HR	Croatia	5	1	9019	3010	51	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	d123	2019-05-03	HR	Croatia	5	1	8748	3250	110	0
Željana Zovko		1203134436474667	Facebook	d123	2019-05-03	HR	Croatia	4	1	6363	1545	32	0
Gong	Gong	135611546456409	Facebook	d123	2019-05-03	HR	Croatia	4	1	4546	2273	40	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d123	2019-05-03	HR	Croatia	1	1	4545	909	8	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	d123	2019-05-03	HR	Croatia	1	1	4545	909	9	0
Ivan Lovrinović		941907929204784	Facebook	d123	2019-05-03	HR	Croatia	1	1	4545	909	8	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	d123	2019-05-03	HR	Croatia	1	1	4545	909	8	0
Electrolux Hrvatska		1229501663771543	Facebook	d123	2019-05-03	HR	Croatia	2	1	4463	2231	3	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d123	2019-05-03	HR	Croatia	1	1	3333	1666	29	0
MasterClass		687589164666184	Facebook	d123	2019-05-03	HR	Croatia	1	1	2493	1247	11	2
Kialo		729627343834501	Facebook	d123	2019-05-03	HR	Croatia	5	1	1368	380	8	1
HSU Metković		508696212628811	Facebook	d123	2019-05-03	HR	Croatia	1	1	1249	250	24	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	d123	2019-05-03	HR	Croatia	1	1	1249	249	24	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	d123	2019-05-03	HR	Croatia	1	1	1249	624	11	0
INA		258640607530666	Facebook	d123	2019-05-03	HR	Croatia	1	1	1161	232	2	0
UNICEF Europe & Central Asia		373536278864	Facebook	d123	2019-05-03	HR	Croatia	1	1	1050	420	0	0
Gordan Maras		451079008266520	Facebook	d123	2019-05-03	HR	Croatia	1	1	996	199	19	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d123	2019-05-03	HR	Croatia	1	1	909	454	8	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d123	2019-05-03	HR	Croatia	1	1	624	124	12	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	d123	2019-05-03	HR	Croatia	1	1	624	125	11	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	d123	2019-05-03	HR	Croatia	1	1	399	199	3	0
Dalija Orešković - START		1984286805018866	Facebook	d123	2019-05-03	HR	Croatia	1	1	357	71	7	0
Gradonačelnik.hr		1665775650371580	Facebook	d123	2019-05-03	HR	Croatia	1	1	333	0	33	0
Telegram.hr		688325737947866	Facebook	d123	2019-05-03	HR	Croatia	1	1	312	62	6	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d123	2019-05-03	HR	Croatia	1	1	262	131	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	d123	2019-05-03	HR	Croatia	5	1	185	78	1	0
Get The Trolls Out		858018134275978	Facebook	d123	2019-05-03	HR	Croatia	1	1	174	87	0	0
Guardian Weekly		64525551258	Facebook	d123	2019-05-03	HR	Croatia	4	1	145	29	0	0
Climate-KIC		403370709744295	Facebook	d123	2019-05-03	HR	Croatia	1	1	91	45	0	0
Talking Europe		316028505828375	Facebook	d123	2019-05-03	HR	Croatia	1	1	69	13	0	0
ETUC		129041250601685	Facebook	d123	2019-05-03	HR	Croatia	1	1	65	32	0	0
Blokirani		134134513459194	Facebook	d123	2019-05-03	HR	Croatia	1	1	58	0	5	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	d123	2019-05-03	HR	Croatia	3	1	54	11	0	0
Chug Bottles		1781974005205686	Facebook	d123	2019-05-03	HR	Croatia	1	1	51	25	0	0
Orbex		1415953441956155	Facebook	d123	2019-05-03	HR	Croatia	1	1	48	9	0	0
Basmah		137973986840264	Facebook	d123	2019-05-03	HR	Croatia	20	1	45	9	0	0
Gaia		182073298490036	Facebook	d123	2019-05-03	HR	Croatia	4	1	45	19	0	0
SV4IE		2246467545588430	Facebook	d123	2019-05-03	HR	Croatia	1	1	30	15	0	0
Master Chef Universal		279581679340572	Facebook	d123	2019-05-03	HR	Croatia	5	1	28	0	2	0
