day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	HR	Croatia	376	104	2507015	865633	7379	498
d136	2019-05-16	HR	Croatia	405	108	2692926	934580	8560	586
d135	2019-05-15	HR	Croatia	398	109	2145892	715930	7445	333
d134	2019-05-14	HR	Croatia	375	101	2790309	950273	8332	766
d133	2019-05-13	HR	Croatia	342	96	2204166	776389	6589	777
d132	2019-05-12	HR	Croatia	344	100	2341593	808125	6008	481
d131	2019-05-11	HR	Croatia	359	108	1933776	671175	5180	421
d130	2019-05-10	HR	Croatia	380	107	2232882	809139	6074	505
d129	2019-05-09	HR	Croatia	354	104	1898489	670336	4857	394
d128	2019-05-08	HR	Croatia	303	96	1188228	387650	3223	229
d127	2019-05-07	HR	Croatia	304	95	2520300	913032	5068	649
d126	2019-05-06	HR	Croatia	283	91	1512999	549438	3345	431
d125	2019-05-05	HR	Croatia	284	92	1283367	462832	3275	419
d124	2019-05-04	HR	Croatia	247	88	1416712	565829	3434	554
d123	2019-05-03	HR	Croatia	270	97	1153411	456902	3736	323
d122	2019-05-02	HR	Croatia	262	97	1126292	452338	3460	315
d121	2019-05-01	HR	Croatia	256	94	870038	321658	3133	251
d120	2019-04-30	HR	Croatia	286	96	1932939	761040	5998	1040
d119	2019-04-29	HR	Croatia	284	95	2008782	831350	7566	1237
d118	2019-04-28	HR	Croatia	262	93	1689278	707010	6375	1062
d117	2019-04-27	HR	Croatia	262	98	1640760	696791	6249	1033
d116	2019-04-26	HR	Croatia	276	100	1286473	537629	5161	880
d115	2019-04-25	HR	Croatia	227	92	220356	57784	852	21
d114	2019-04-24	HR	Croatia	212	87	182030	47692	654	11
d113	2019-04-23	HR	Croatia	225	84	241659	77562	884	96
d112	2019-04-22	HR	Croatia	189	85	92104	26267	308	7
d111	2019-04-21	HR	Croatia	209	87	77541	28948	408	22
d110	2019-04-20	HR	Croatia	209	95	72472	23837	591	7
d109	2019-04-19	HR	Croatia	229	103	162325	53705	702	67
d108	2019-04-18	HR	Croatia	226	105	133206	38055	640	8
