advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	0_1k	0 - 1k	PL	Poland	230	1	229770	0	5297	0
Gazeta Wyborcza		63563473556	Facebook	0_1k	0 - 1k	PL	Poland	117	1	116641	0	2689	0
Patryk Jaki		199877710116314	Facebook	0_1k	0 - 1k	PL	Poland	64	1	63936	0	1473	0
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	0_1k	0 - 1k	PL	Poland	59	1	58940	0	1358	0
Akcja Demokracja		277892342334350	Facebook	0_1k	0 - 1k	PL	Poland	31	1	30967	0	713	0
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	0_1k	0 - 1k	PL	Poland	31	1	30954	0	713	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	0_1k	0 - 1k	PL	Poland	22	1	21976	0	506	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	0_1k	0 - 1k	PL	Poland	20	1	19889	0	458	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	0_1k	0 - 1k	PL	Poland	17	1	16983	0	391	0
Amnesty International Polska		57544755889	Facebook	0_1k	0 - 1k	PL	Poland	15	1	14956	0	344	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	0_1k	0 - 1k	PL	Poland	14	1	13986	0	322	0
Mindfulness - czasopismo		718517195153234	Facebook	0_1k	0 - 1k	PL	Poland	14	1	13986	0	322	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	0_1k	0 - 1k	PL	Poland	13	1	12987	0	299	0
Kamil Heyka		1097494830370053	Facebook	0_1k	0 - 1k	PL	Poland	13	1	12987	0	299	0
Michał Jaros		169913419732194	Facebook	0_1k	0 - 1k	PL	Poland	13	1	12987	0	299	0
Zjednoczona Lewica - Wspólna Europa		184792988860565	Facebook	0_1k	0 - 1k	PL	Poland	12	1	11974	0	276	0
Foton Technik		1231484993545202	Facebook	0_1k	0 - 1k	PL	Poland	11	1	10989	0	253	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	0_1k	0 - 1k	PL	Poland	10	1	9990	0	230	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	0_1k	0 - 1k	PL	Poland	10	1	9990	0	230	0
Łukasz Kulpa		448159595322119	Facebook	0_1k	0 - 1k	PL	Poland	10	1	9990	0	230	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	0_1k	0 - 1k	PL	Poland	10	1	9978	0	230	0
Kosma Złotowski		1477251852486946	Facebook	0_1k	0 - 1k	PL	Poland	9	1	8991	0	207	0
PiS Mazowieckie		312380839407375	Facebook	0_1k	0 - 1k	PL	Poland	9	1	8991	0	207	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	0_1k	0 - 1k	PL	Poland	9	1	8831	0	203	0
Greenpeace Polska		32104614789	Facebook	0_1k	0 - 1k	PL	Poland	9	1	8778	0	202	0
