advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	55_64	55-64	3898	1	21941857	6563638	254925	36650
Ciudadanos	Ciudadanos	74078667754	Facebook	55_64	55-64	4766	1	14584689	4508486	138064	11493
Partido Popular	Partido Popular	72249031214	Facebook	55_64	55-64	2897	1	11155997	3429496	105213	5927
Podemos	Unidas Podemos	269212336568846	Facebook	55_64	55-64	215	1	10700014	4840710	71742	19078
People's Vote UK	People's Vote	748608695327755	Facebook	55_64	55-64	3381	1	10205557	3321501	161820	27400
European Parliament		178362315106	Facebook	55_64	55-64	939	1	9093534	3972467	55796	12388
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	55_64	55-64	389	1	8937262	3686085	40918	7853
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	55_64	55-64	87	1	8471686	3864052	19281	5383
The Labour Party	The Labour Party	25749647410	Facebook	55_64	55-64	623	1	6694915	2657351	59783	13353
We are the 52%	We are the 52%	466744973727718	Facebook	55_64	55-64	278	1	6618808	2403876	19070	2500
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	55_64	55-64	3449	1	6452653	2046561	117495	12595
SPD	SPD	47930567748	Facebook	55_64	55-64	6659	1	6306188	1610497	161116	7057
38 Degrees	38 Degrees	200006375787	Facebook	55_64	55-64	643	1	6275033	2264084	42763	6178
Conservatives	The Conservative Party	8807334278	Facebook	55_64	55-64	1749	1	6261912	2440961	79792	10663
Partito Democratico		77034286895	Facebook	55_64	55-64	187	1	5748223	2503559	23662	5321
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	55_64	55-64	63	1	5478575	2558623	12073	5389
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	55_64	55-64	129	1	5373781	2258099	10094	2681
Best For Britain	Best for Britain	1863944713844924	Facebook	55_64	55-64	757	1	4689667	1928526	72691	16227
România în primul rând	Future Innovation	770704223323599	Facebook	55_64	55-64	81	1	4303708	1877092	5250	1270
sp.a	sp.a	57253967150	Facebook	55_64	55-64	265	1	3968228	1464410	23864	4801
Fidesz	Fidesz	9844779306	Facebook	55_64	55-64	89	1	3889022	1850876	13367	6552
The Brexit Party	The Brexit Party	230416667843105	Facebook	55_64	55-64	109	1	3808493	1792052	56536	16317
Sosialidemokraatit SDP		108945982480217	Facebook	55_64	55-64	271	1	3518718	1422618	21145	4643
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	55_64	55-64	2258	1	3413085	1085060	52782	4765
FDP	FDP	21289227249	Facebook	55_64	55-64	2226	1	3385292	1018594	31856	2211
