advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament Office in Cyprus		205478755729	Facebook	w013	Week 13	CY	Cyprus	9	1	1373543	619307	6485	1223
γυρίζουμε		278308089460720	Facebook	w013	Week 13	CY	Cyprus	6	1	277665	122174	1862	476
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w013	Week 13	CY	Cyprus	5	1	163846	71425	1218	236
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	w013	Week 13	CY	Cyprus	7	1	159304	62061	343	23
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	w013	Week 13	CY	Cyprus	3	1	149968	29994	296	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	w013	Week 13	CY	Cyprus	5	1	119994	26999	495	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	w013	Week 13	CY	Cyprus	5	1	85252	16876	316	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	w013	Week 13	CY	Cyprus	1	1	69999	35000	349	69
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	w013	Week 13	CY	Cyprus	1	1	49999	9999	99	0
ΓεΣΥ - Οργανισμός Ασφάλισης Υγείας		1934020526882143	Facebook	w013	Week 13	CY	Cyprus	1	1	49985	9997	98	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	CY	Cyprus	12	1	49340	21418	39	16
Tiny Humans Etc		218868801931921	Facebook	w013	Week 13	CY	Cyprus	2	1	45745	9149	164	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	w013	Week 13	CY	Cyprus	2	1	41812	11362	161	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	w013	Week 13	CY	Cyprus	1	1	39999	7999	79	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	w013	Week 13	CY	Cyprus	1	1	28093	14046	140	28
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	w013	Week 13	CY	Cyprus	1	1	27272	5454	53	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	w013	Week 13	CY	Cyprus	2	1	25905	5181	38	7
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	w013	Week 13	CY	Cyprus	1	1	18738	3747	37	0
EU Environment		305608429284	Facebook	w013	Week 13	CY	Cyprus	2	1	17107	8039	80	15
VoteWatch Europe		355087424564148	Facebook	w013	Week 13	CY	Cyprus	4	1	15234	6150	26	9
VICE Greece		187580104777775	Facebook	w013	Week 13	CY	Cyprus	1	1	15072	3014	29	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	w013	Week 13	CY	Cyprus	2	1	14997	5999	197	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	w013	Week 13	CY	Cyprus	3	1	13497	5500	247	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	w013	Week 13	CY	Cyprus	4	1	11996	3499	346	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	w013	Week 13	CY	Cyprus	3	1	11722	4736	153	0
RPN.com.cy		1683625705013522	Facebook	w013	Week 13	CY	Cyprus	2	1	9998	1999	198	0
Όμιλος Προβληματισμού για τον Εκσυγχρονισμό της Κοινωνίας μας - ΟΠΕΚ		241928809281997	Facebook	w013	Week 13	CY	Cyprus	1	1	8325	4163	82	0
Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	w013	Week 13	CY	Cyprus	2	1	7379	3333	136	0
We Amplify		186008238755917	Facebook	w013	Week 13	CY	Cyprus	4	1	7369	1474	17	0
Europeana.eu		10261403667	Facebook	w013	Week 13	CY	Cyprus	1	1	7086	3543	3	0
European Commission		107898832590939	Facebook	w013	Week 13	CY	Cyprus	1	1	6454	3227	6	3
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	w013	Week 13	CY	Cyprus	3	1	6021	1569	27	0
Yiannos Lakkotrypis		750357328668972	Facebook	w013	Week 13	CY	Cyprus	2	1	5832	1166	115	0
Neoklis Sylikiotis		746047275453494	Facebook	w013	Week 13	CY	Cyprus	1	1	4999	2499	49	0
MyLife		313200798730582	Facebook	w013	Week 13	CY	Cyprus	1	1	4999	1000	99	0
CityChannel		2074154366187575	Facebook	w013	Week 13	CY	Cyprus	1	1	4949	2474	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	CY	Cyprus	4	1	4148	1779	29	5
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	w013	Week 13	CY	Cyprus	3	1	3249	649	64	0
Pologize Fashion		274227073497806	Facebook	w013	Week 13	CY	Cyprus	1	1	2701	1351	24	12
eToro		193863317737	Facebook	w013	Week 13	CY	Cyprus	6	1	2447	1075	4	1
Unexplained Mysteries		259243241341132	Facebook	w013	Week 13	CY	Cyprus	1	1	2298	919	0	0
ETUC		129041250601685	Facebook	w013	Week 13	CY	Cyprus	1	1	2196	1098	5	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w013	Week 13	CY	Cyprus	1	1	1854	370	4	0
The Good Lobby		1420129598280317	Facebook	w013	Week 13	CY	Cyprus	4	1	1731	342	8	0
Ομολατρεία		294836014540901	Facebook	w013	Week 13	CY	Cyprus	3	1	1208	277	7	1
eq.eco		1316308285142040	Facebook	w013	Week 13	CY	Cyprus	5	1	1203	593	1	0
European Youth		130456876990360	Facebook	w013	Week 13	CY	Cyprus	2	1	1174	578	7	1
