advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mladí občanští demokraté		224146535014	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	47569	9514	184	36
ČSSD	ČSSD	111041662264882	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	430	1	34813	6715	162	31
European Parliament		178362315106	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	61	1	28730	13528	113	45
European Commission		107898832590939	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	12888	5915	50	12
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	89	1	9089	2118	5	1
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	96	1	8709	3159	34	1
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	34	1	7371	1340	16	3
KDU-ČSL		251656685576	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	27	1	7303	3158	17	3
Tomáš Prouza		1060889564019324	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	6044	1023	23	3
Gambrinus		146991996743	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	5536	2479	42	8
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	17	1	5432	1601	20	4
Radim Sršeň		201535993705342	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	4802	960	18	3
Tomáš Zdechovský		275042429350706	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	24	1	4703	2051	23	5
Evropa společně		535611970260854	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	35	1	4626	1400	9	1
Pavel Poc	Poc Pavel	202974613060409	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	15	1	3650	1293	7	2
HLAS	První prezidentská	320144481956623	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	51	1	3622	933	7	2
Daniela	Vasatkova Daniela	252673128998993	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	3600	1797	13	6
