advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Martin Kuba		114474108677288	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	49999	10000	194	38
MC Hejtman		1838584856406893	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	28722	5744	11	2
European Parliament		178362315106	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	61	1	25369	11946	96	39
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	34	1	21381	4656	79	17
HLAS	První prezidentská	320144481956623	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	54	1	17927	3755	64	13
ČSSD	ČSSD	111041662264882	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	415	1	14668	3910	67	16
European Commission		107898832590939	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	13	1	12470	5734	48	11
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	89	1	11988	2736	6	1
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	96	1	8799	3071	43	1
Eva Decroix		567229570370422	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	8	1	8776	3365	28	8
Gambrinus		146991996743	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	3	1	6074	2753	44	8
Hlasy zvířat		1523633234529577	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	4999	1000	19	3
Evropa společně		535611970260854	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	35	1	4684	1122	106	1
Tomáš Zdechovský		275042429350706	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	24	1	3717	1650	19	5
Daniel Herman		378072105614553	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	10	1	3562	1387	3	1
Pavel Poc	Poc Pavel	202974613060409	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	15	1	3447	1190	6	2
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	44	1	3129	1092	7	1
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	23	1	2928	742	11	2
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	34	1	2528	568	5	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	94	1	2518	306	8	1
Česká pirátská strana		109323929038	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	15	1	2427	1015	4	0
Minidotaznik.cz		432692927273545	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	1637	655	2	1
Hello Sandy		56274514407	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	21	1	1623	500	1	0
KDU-ČSL		251656685576	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	26	1	1420	462	4	0
Refork		1919696668329015	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	2	1	1281	640	0	0
