advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Marek Ženíšek	TOP 09	523450094407778	Facebook	plzen_region	Plzeň Region	CZ	Czechia	8	1	117942	26492	608	121
ČSSD	ČSSD	111041662264882	Facebook	plzen_region	Plzeň Region	CZ	Czechia	563	1	69912	14397	334	70
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	plzen_region	Plzeň Region	CZ	Czechia	34	1	52522	10610	26	5
European Parliament		178362315106	Facebook	plzen_region	Plzeň Region	CZ	Czechia	59	1	22250	10451	87	34
TOP 09	TOP 09	90002267161	Facebook	plzen_region	Plzeň Region	CZ	Czechia	16	1	19819	8180	20	6
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	plzen_region	Plzeň Region	CZ	Czechia	2	1	12313	5423	91	0
European Commission		107898832590939	Facebook	plzen_region	Plzeň Region	CZ	Czechia	13	1	11599	5308	44	10
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	plzen_region	Plzeň Region	CZ	Czechia	96	1	9900	3548	34	1
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	plzen_region	Plzeň Region	CZ	Czechia	89	1	8425	2009	5	1
Gambrinus		146991996743	Facebook	plzen_region	Plzeň Region	CZ	Czechia	3	1	7634	3481	54	10
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	plzen_region	Plzeň Region	CZ	Czechia	23	1	3521	896	13	2
Pavel Poc	Poc Pavel	202974613060409	Facebook	plzen_region	Plzeň Region	CZ	Czechia	15	1	3308	1133	6	2
Evropa společně		535611970260854	Facebook	plzen_region	Plzeň Region	CZ	Czechia	34	1	3153	960	6	1
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	plzen_region	Plzeň Region	CZ	Czechia	44	1	3078	1022	7	1
Daniel Herman		378072105614553	Facebook	plzen_region	Plzeň Region	CZ	Czechia	10	1	2985	1176	3	1
Tomáš Zdechovský		275042429350706	Facebook	plzen_region	Plzeň Region	CZ	Czechia	24	1	2967	1317	16	4
HLAS	První prezidentská	320144481956623	Facebook	plzen_region	Plzeň Region	CZ	Czechia	51	1	2821	740	6	2
Česká pirátská strana		109323929038	Facebook	plzen_region	Plzeň Region	CZ	Czechia	16	1	2016	834	3	0
Minidotaznik.cz		432692927273545	Facebook	plzen_region	Plzeň Region	CZ	Czechia	1	1	1856	742	3	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	plzen_region	Plzeň Region	CZ	Czechia	95	1	1723	338	5	1
Jan Zahradil		400970967000022	Facebook	plzen_region	Plzeň Region	CZ	Czechia	12	1	1586	430	6	1
KDU-ČSL		251656685576	Facebook	plzen_region	Plzeň Region	CZ	Czechia	26	1	1380	463	4	0
Hello Sandy		56274514407	Facebook	plzen_region	Plzeň Region	CZ	Czechia	20	1	1311	396	1	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	plzen_region	Plzeň Region	CZ	Czechia	32	1	1258	374	2	0
Agrární demokratická strana - ADS		2178756145719927	Facebook	plzen_region	Plzeň Region	CZ	Czechia	3	1	1214	243	3	0
