advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	2	1	54998	11000	213	42
Eva Decroix		567229570370422	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	20428	8299	75	28
European Parliament		178362315106	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	57	1	14023	6637	53	22
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	7	1	10123	2057	23	3
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	414	1	7207	1969	33	8
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	89	1	6300	1410	3	1
European Commission		107898832590939	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	6098	2827	24	5
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	97	1	4580	1583	25	0
Gambrinus		146991996743	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	3	1	3511	1582	26	5
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	3022	1342	16	4
Daniel Herman		378072105614553	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	10	1	2215	862	2	0
Evropa společně		535611970260854	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	35	1	2163	659	3	0
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	50	1	1829	485	3	1
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	15	1	1782	617	3	1
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	16	1	1517	543	4	1
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	43	1	1489	516	3	0
Zámostí		460094517391603	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	1	1	1410	705	12	0
KDU-ČSL		251656685576	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	26	1	1297	342	4	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	33	1	1260	279	2	0
Tomáš Prouza		1060889564019324	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	3	1	1157	6	4	0
Česká pirátská strana		109323929038	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	16	1	1111	472	2	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	23	1	1101	278	4	0
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	1	1	999	0	3	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	20	1	766	180	3	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	94	1	748	145	2	0
