advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rm2	Last 2 months	BE	Belgium	410	1	38833554	15362985	180689	39199
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rm2	Last 2 months	BE	Belgium	118	1	28187631	11692896	85579	22298
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rm2	Last 2 months	BE	Belgium	62	1	23925938	11008000	156938	35200
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rm2	Last 2 months	BE	Belgium	93	1	22548867	9714983	198906	45499
European Parliament		178362315106	Facebook	rm2	Last 2 months	BE	Belgium	154	1	14901950	6332015	101167	21500
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rm2	Last 2 months	BE	Belgium	114	1	11643963	5531538	45181	9299
Open Vld	Open Vld	53668151866	Facebook	rm2	Last 2 months	BE	Belgium	346	1	10265006	3725823	80749	13699
Groen	Groen	84920854319	Facebook	rm2	Last 2 months	BE	Belgium	177	1	7663069	2705422	36909	5399
Peter Mertens	PVDA	236485149843971	Facebook	rm2	Last 2 months	BE	Belgium	570	1	6961501	2033740	84002	8287
John Crombez	sp.a	264131406977201	Facebook	rm2	Last 2 months	BE	Belgium	85	1	6938914	2755999	41414	8299
Facebook Brussels	Facebook	287739491272583	Facebook	rm2	Last 2 months	BE	Belgium	16	1	6549984	2830000	63484	16300
Sign for my Future		1345513882259768	Facebook	rm2	Last 2 months	BE	Belgium	63	1	5848805	2507429	41004	9478
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rm2	Last 2 months	BE	Belgium	54	1	5130039	2137308	102063	23393
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rm2	Last 2 months	BE	Belgium	131	1	4951784	1765978	57166	12899
IKEA	IKEA	112961202185776	Facebook	rm2	Last 2 months	BE	Belgium	78	1	4840907	1800993	18421	3499
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rm2	Last 2 months	BE	Belgium	87	1	4241912	1638999	11013	599
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rm2	Last 2 months	BE	Belgium	107	1	4192304	1360497	27290	4780
DéFI	DéFI	173518112695794	Facebook	rm2	Last 2 months	BE	Belgium	149	1	3880629	951943	22849	2299
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rm2	Last 2 months	BE	Belgium	13	1	2849819	1229962	14485	4999
CD&V	CD&V	52997544531	Facebook	rm2	Last 2 months	BE	Belgium	101	1	2594894	805997	18898	2500
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rm2	Last 2 months	BE	Belgium	13	1	2404966	990992	11586	2899
European Greens	European Greens	141366725876424	Facebook	rm2	Last 2 months	BE	Belgium	22	1	2323296	1010546	15214	3812
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm2	Last 2 months	BE	Belgium	80	1	1951129	618182	6436	315
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rm2	Last 2 months	BE	Belgium	61	1	1779938	533999	9838	1499
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rm2	Last 2 months	BE	Belgium	46	1	1546747	461397	12136	1897
