advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rd1	Yesterday	BE	Belgium	195	1	2070813	684714	9219	1416
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd1	Yesterday	BE	Belgium	100	1	2056053	857735	6707	1574
Open Vld	Open Vld	53668151866	Facebook	rd1	Yesterday	BE	Belgium	167	1	958675	368692	6215	1141
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd1	Yesterday	BE	Belgium	96	1	925300	430545	4169	749
Facebook Brussels	Facebook	287739491272583	Facebook	rd1	Yesterday	BE	Belgium	16	1	751069	322357	7437	1862
IKEA	IKEA	112961202185776	Facebook	rd1	Yesterday	BE	Belgium	60	1	729979	226999	3446	366
John Crombez	sp.a	264131406977201	Facebook	rd1	Yesterday	BE	Belgium	18	1	704994	315000	2535	464
DéFI	DéFI	173518112695794	Facebook	rd1	Yesterday	BE	Belgium	133	1	697189	156072	3882	307
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd1	Yesterday	BE	Belgium	16	1	648907	298120	5870	1548
Groen	Groen	84920854319	Facebook	rd1	Yesterday	BE	Belgium	91	1	487070	166150	2394	317
Sign for my Future		1345513882259768	Facebook	rd1	Yesterday	BE	Belgium	32	1	478989	168666	4222	719
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd1	Yesterday	BE	Belgium	81	1	355545	136369	954	70
Peter Mertens	PVDA	236485149843971	Facebook	rd1	Yesterday	BE	Belgium	471	1	335664	90513	3285	272
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd1	Yesterday	BE	Belgium	49	1	256447	58141	1871	302
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rd1	Yesterday	BE	Belgium	48	1	251652	52833	1919	133
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd1	Yesterday	BE	Belgium	38	1	209646	46880	1248	15
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd1	Yesterday	BE	Belgium	14	1	191029	65505	2096	484
European Greens	European Greens	141366725876424	Facebook	rd1	Yesterday	BE	Belgium	11	1	189746	93237	1365	391
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd1	Yesterday	BE	Belgium	5	1	168460	80384	725	298
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rd1	Yesterday	BE	Belgium	7	1	136661	64581	465	80
European Parliament		178362315106	Facebook	rd1	Yesterday	BE	Belgium	2	1	125008	50001	1249	250
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd1	Yesterday	BE	Belgium	43	1	121570	35273	825	99
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd1	Yesterday	BE	Belgium	25	1	110224	33363	1091	152
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rd1	Yesterday	BE	Belgium	14	1	106361	37681	672	121
one brussels	one.brussels	244157445635331	Facebook	rd1	Yesterday	BE	Belgium	15	1	79329	18333	638	70
