advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SI	Slovenia	33	1	1974669	831575	8659	2276
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	18_24	18-24	SI	Slovenia	130	1	1137270	362526	5804	290
European Greens		141366725876424	Facebook	18_24	18-24	SI	Slovenia	41	1	595550	278381	2156	649
Kialo		729627343834501	Facebook	18_24	18-24	SI	Slovenia	285	1	290624	120336	1341	326
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	18_24	18-24	SI	Slovenia	95	1	224448	62024	2626	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	18_24	18-24	SI	Slovenia	45	1	185983	66401	761	69
Franc Bogovič		288826994603012	Facebook	18_24	18-24	SI	Slovenia	13	1	167049	71045	412	58
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	18_24	18-24	SI	Slovenia	31	1	124338	45520	563	34
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	18_24	18-24	SI	Slovenia	14	1	95664	31695	306	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	18_24	18-24	SI	Slovenia	4	1	70475	31460	91	0
Siemens Slovenija		393074441061448	Facebook	18_24	18-24	SI	Slovenia	11	1	65130	13010	235	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	18_24	18-24	SI	Slovenia	15	1	57328	13691	296	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	SI	Slovenia	53	1	53799	24666	78	19
Romana Tomc		1025408990823719	Facebook	18_24	18-24	SI	Slovenia	8	1	50693	12702	157	7
Greenpeace Slovenija		195508530477478	Facebook	18_24	18-24	SI	Slovenia	3	1	47660	11446	210	0
Neva Grašič		2235496013147745	Facebook	18_24	18-24	SI	Slovenia	13	1	46101	10424	274	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	18_24	18-24	SI	Slovenia	6	1	46030	9181	103	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	SI	Slovenia	31	1	45997	15402	118	0
Evropska komisija v Sloveniji		100107313369390	Facebook	18_24	18-24	SI	Slovenia	1	1	45108	22554	112	22
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	SI	Slovenia	59	1	43816	19682	118	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	SI	Slovenia	19	1	34595	14220	61	15
Lumar hiše		117782661584893	Facebook	18_24	18-24	SI	Slovenia	2	1	31310	15655	156	31
European Youth Event		919232861444360	Facebook	18_24	18-24	SI	Slovenia	7	1	31305	14591	90	24
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	18_24	18-24	SI	Slovenia	4	1	27838	8814	186	33
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	SI	Slovenia	15	1	23897	10507	35	6
