advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	18_24	18-24	NL	Netherlands	46	1	4778807	2076298	43169	11025
Ben & Jerry's		147006749798	Facebook	18_24	18-24	NL	Netherlands	4	1	1799997	850000	11496	2600
D66	D66	52985377549	Facebook	18_24	18-24	NL	Netherlands	41	1	1281907	470431	10335	2134
European Parliament		178362315106	Facebook	18_24	18-24	NL	Netherlands	56	1	1049369	457973	9520	2015
Lilian Marijnissen	SP	844559615710915	Facebook	18_24	18-24	NL	Netherlands	53	1	794682	355091	3601	837
GroenLinks	GroenLinks	175740570505	Facebook	18_24	18-24	NL	Netherlands	25	1	706466	247277	4105	1043
Van Hall Larenstein		234952503230870	Facebook	18_24	18-24	NL	Netherlands	2	1	702192	351097	3509	702
Kialo		729627343834501	Facebook	18_24	18-24	NL	Netherlands	302	1	664597	267313	5121	1134
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	18_24	18-24	NL	Netherlands	7	1	596920	249765	3127	762
Facebook	Facebook	726281677519881	Facebook	18_24	18-24	NL	Netherlands	5	1	443915	177791	4438	883
The Bamboo Brush Society		1152885191422950	Facebook	18_24	18-24	NL	Netherlands	48	1	414884	135672	4560	594
CDA Gelderland		133724653386228	Facebook	18_24	18-24	NL	Netherlands	10	1	404998	166556	1187	318
Shell		444504516075907	Facebook	18_24	18-24	NL	Netherlands	1	1	392052	196026	1959	392
SP	SP	128393027527	Facebook	18_24	18-24	NL	Netherlands	116	1	374321	146617	3802	740
Bas Eickhout		208578955894331	Facebook	18_24	18-24	NL	Netherlands	28	1	365120	123538	3554	950
European Greens		141366725876424	Facebook	18_24	18-24	NL	Netherlands	12	1	322301	141087	3325	782
Milieu Centraal		177508708941577	Facebook	18_24	18-24	NL	Netherlands	13	1	259722	109275	806	263
Oxfam Novib		115289021825188	Facebook	18_24	18-24	NL	Netherlands	30	1	247752	97202	2939	896
VVD		121264564551002	Facebook	18_24	18-24	NL	Netherlands	29	1	230072	91668	1146	91
Muchachomalo		107341942644703	Facebook	18_24	18-24	NL	Netherlands	11	1	197758	69678	1657	503
asr		512252945544565	Facebook	18_24	18-24	NL	Netherlands	7	1	195597	62009	1151	154
Impact Hub Amsterdam		138540482884259	Facebook	18_24	18-24	NL	Netherlands	4	1	182741	91368	455	91
Dungeon Defenders		107960282569653	Facebook	18_24	18-24	NL	Netherlands	267	1	175664	67225	868	108
Stem op een Vrouw		1329572193784367	Facebook	18_24	18-24	NL	Netherlands	6	1	171836	84669	992	159
Henk Jan Ormel	CDA	823537391322678	Facebook	18_24	18-24	NL	Netherlands	16	1	155924	47669	829	120
