advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
D66	D66	52985377549	Facebook	25_34	25-34	NL	Netherlands	45	1	1341548	521267	8555	2203
Europees Parlement Nederland		270788920480	Facebook	25_34	25-34	NL	Netherlands	46	1	1291292	547799	11636	2980
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	25_34	25-34	NL	Netherlands	7	1	795550	331267	4491	1062
Kialo		729627343834501	Facebook	25_34	25-34	NL	Netherlands	358	1	766363	314721	5683	1330
Vandebron		263935850440177	Facebook	25_34	25-34	NL	Netherlands	12	1	702035	297280	5099	1100
Facebook	Facebook	726281677519881	Facebook	25_34	25-34	NL	Netherlands	5	1	696641	278996	6964	1386
Stichting Vluchteling		120034538112114	Facebook	25_34	25-34	NL	Netherlands	82	1	675761	273184	10537	2531
Lilian Marijnissen	SP	844559615710915	Facebook	25_34	25-34	NL	Netherlands	54	1	669562	292567	3135	783
European Parliament		178362315106	Facebook	25_34	25-34	NL	Netherlands	51	1	659800	262597	8268	1435
GroenLinks	GroenLinks	175740570505	Facebook	25_34	25-34	NL	Netherlands	25	1	519112	195241	2525	724
SP	SP	128393027527	Facebook	25_34	25-34	NL	Netherlands	116	1	501891	195508	5135	1025
Wilde Ganzen		105516159523693	Facebook	25_34	25-34	NL	Netherlands	11	1	416399	159158	1113	363
CDA Gelderland		133724653386228	Facebook	25_34	25-34	NL	Netherlands	10	1	315807	134039	887	246
Shell		444504516075907	Facebook	25_34	25-34	NL	Netherlands	1	1	282834	141417	1413	282
Bespaarkiosk.nl		1659811130952704	Facebook	25_34	25-34	NL	Netherlands	3	1	268260	125684	1763	352
The Bamboo Brush Society		1152885191422950	Facebook	25_34	25-34	NL	Netherlands	48	1	244872	86993	2454	344
Muchachomalo		107341942644703	Facebook	25_34	25-34	NL	Netherlands	15	1	241646	83501	2177	585
Dansk.nl		39128216655	Facebook	25_34	25-34	NL	Netherlands	12	1	238793	87338	782	107
Milieu Centraal		177508708941577	Facebook	25_34	25-34	NL	Netherlands	12	1	227827	92117	719	222
Bas Eickhout		208578955894331	Facebook	25_34	25-34	NL	Netherlands	28	1	224440	80337	2028	561
Vereniging Eigen Huis		371735371563	Facebook	25_34	25-34	NL	Netherlands	15	1	219826	87739	1802	382
VVD		121264564551002	Facebook	25_34	25-34	NL	Netherlands	29	1	206599	85499	961	89
Oxfam Novib		115289021825188	Facebook	25_34	25-34	NL	Netherlands	30	1	203092	73750	2225	647
Stichting De Noordzee		128160633899802	Facebook	25_34	25-34	NL	Netherlands	33	1	179104	78146	956	175
European Greens		141366725876424	Facebook	25_34	25-34	NL	Netherlands	12	1	158103	68781	1400	365
Blendle		181375052003138	Facebook	25_34	25-34	NL	Netherlands	40	1	157651	47906	1854	252
Rotterdam		336575811655	Facebook	25_34	25-34	NL	Netherlands	6	1	138958	62897	705	117
Dungeon Defenders		107960282569653	Facebook	25_34	25-34	NL	Netherlands	267	1	136967	51022	761	110
Henk Jan Ormel	CDA	823537391322678	Facebook	25_34	25-34	NL	Netherlands	16	1	114931	32800	636	93
Rode Hoed		116592248404562	Facebook	25_34	25-34	NL	Netherlands	10	1	109382	22608	647	74
Greenpeace Nederland		288295911466	Facebook	25_34	25-34	NL	Netherlands	31	1	101082	19914	1983	129
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	25_34	25-34	NL	Netherlands	13	1	98022	22052	714	117
NPO Zapp		205247699486388	Facebook	25_34	25-34	NL	Netherlands	3	1	96977	42680	266	38
Reinier Van Lanschot		357170858429968	Facebook	25_34	25-34	NL	Netherlands	10	1	96248	21547	1036	171
Waterschap Brabantse Delta		463828040351089	Facebook	25_34	25-34	NL	Netherlands	4	1	92830	45805	493	226
Natuur & Milieu		156571571036057	Facebook	25_34	25-34	NL	Netherlands	21	1	90020	33516	895	198
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	25_34	25-34	NL	Netherlands	10	1	84952	19119	350	0
Guardian Weekly		64525551258	Facebook	25_34	25-34	NL	Netherlands	17	1	77348	33848	379	66
Game of Sultans		185311195624361	Facebook	25_34	25-34	NL	Netherlands	6	1	75577	33700	1902	461
Shell		200969413280005	Facebook	25_34	25-34	NL	Netherlands	2	1	72100	28205	669	122
Klang der Solidarität		385076005313967	Facebook	25_34	25-34	NL	Netherlands	57	1	71069	28985	123	11
Judith Sargentini	GroenLinks	296489277060163	Facebook	25_34	25-34	NL	Netherlands	5	1	70916	25795	586	197
Milieudefensie		83439828234	Facebook	25_34	25-34	NL	Netherlands	28	1	69524	17105	870	25
D66 Utrecht		272033265993	Facebook	25_34	25-34	NL	Netherlands	1	1	67037	33518	167	33
Jeroen Lenaers		316960281776479	Facebook	25_34	25-34	NL	Netherlands	7	1	60828	19765	428	111
SP Noord-Holland		699014280188216	Facebook	25_34	25-34	NL	Netherlands	2	1	58093	28784	339	57
asr		512252945544565	Facebook	25_34	25-34	NL	Netherlands	7	1	56706	17768	337	44
SOS Kinderdorpen		313482092725	Facebook	25_34	25-34	NL	Netherlands	4	1	54271	10810	561	108
Victoria Koblenko		223023374401274	Facebook	25_34	25-34	NL	Netherlands	2	1	53097	10619	529	106
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	25_34	25-34	NL	Netherlands	30	1	50728	12413	570	40
ActionAid Nederland		170725579702314	Facebook	25_34	25-34	NL	Netherlands	20	1	49994	11045	252	0
Nacht van de Vluchteling		1637965639787416	Facebook	25_34	25-34	NL	Netherlands	45	1	46773	11988	1402	29
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	NL	Netherlands	8	1	45747	21771	222	51
ExxonMobil		925007000949719	Facebook	25_34	25-34	NL	Netherlands	6	1	45644	13879	335	67
Reinier Van Lanschot		370385056881282	Facebook	25_34	25-34	NL	Netherlands	6	1	43842	8768	417	63
Lefrik		264212496925059	Facebook	25_34	25-34	NL	Netherlands	4	1	41838	10405	261	0
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	25_34	25-34	NL	Netherlands	3	1	41154	8231	420	80
Malik Azmani	Malik Azmani	1734459723547461	Facebook	25_34	25-34	NL	Netherlands	24	1	38668	8776	457	0
Pure medi care Arnhem		995162670623763	Facebook	25_34	25-34	NL	Netherlands	25	1	38355	11425	710	0
Partij voor de Dieren		102287806490622	Facebook	25_34	25-34	NL	Netherlands	6	1	37337	7408	344	60
DutchCulture centre for international cooperation		349661668507331	Facebook	25_34	25-34	NL	Netherlands	1	1	35023	17512	174	35
TOMS		242425252613657	Facebook	25_34	25-34	NL	Netherlands	1	1	33098	6619	330	66
Humble Household		1746853745395190	Facebook	25_34	25-34	NL	Netherlands	41	1	32598	13004	251	53
VNO-NCW		148404651881567	Facebook	25_34	25-34	NL	Netherlands	68	1	32433	7310	1518	0
Wholesome Culture		1664959567149320	Facebook	25_34	25-34	NL	Netherlands	7	1	30681	13371	64	12
VoorleesExpress Amsterdam		551531924903507	Facebook	25_34	25-34	NL	Netherlands	1	1	30618	6123	60	0
Stem op een Vrouw		1329572193784367	Facebook	25_34	25-34	NL	Netherlands	6	1	30545	14789	215	26
TScheldt		682842165445702	Facebook	25_34	25-34	NL	Netherlands	2	1	29987	5997	59	0
Volt Nederland		146644665960101	Facebook	25_34	25-34	NL	Netherlands	10	1	29954	9274	423	26
Deloitte Nederland		319495812163	Facebook	25_34	25-34	NL	Netherlands	1	1	29721	5944	58	0
Dopper		149978658404973	Facebook	25_34	25-34	NL	Netherlands	1	1	29525	14762	147	29
CDA Limburg		148429941847666	Facebook	25_34	25-34	NL	Netherlands	6	1	29322	5766	149	0
D66 Noord-Brabant		907173135967616	Facebook	25_34	25-34	NL	Netherlands	4	1	28831	5766	296	55
G10 van de Economie en Filosofie		426663794192518	Facebook	25_34	25-34	NL	Netherlands	2	1	28830	5766	160	25
VVD Fryslan		818385898182914	Facebook	25_34	25-34	NL	Netherlands	7	1	27892	7699	166	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	25_34	25-34	NL	Netherlands	1	1	27122	5424	270	54
Humans of Europe		230143523844070	Facebook	25_34	25-34	NL	Netherlands	2	1	27083	11092	175	35
Free a Girl		147590048618741	Facebook	25_34	25-34	NL	Netherlands	1	1	26464	13232	117	23
Zo Zero		1822666511189219	Facebook	25_34	25-34	NL	Netherlands	2	1	26363	5176	99	0
