advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	rd5	Last 5 days	MT	Malta	35	1	833211	215797	2615	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rd5	Last 5 days	MT	Malta	35	1	579633	142833	3233	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	rd5	Last 5 days	MT	Malta	27	1	516453	209738	2796	132
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rd5	Last 5 days	MT	Malta	8	1	383326	152666	1086	100
David Stellini	David Stellini	1911257335785088	Facebook	rd5	Last 5 days	MT	Malta	8	1	357421	149060	1150	189
European Parliament		178362315106	Facebook	rd5	Last 5 days	MT	Malta	12	1	326660	107333	1794	300
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rd5	Last 5 days	MT	Malta	5	1	316663	129333	1563	303
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rd5	Last 5 days	MT	Malta	35	1	109171	22440	3013	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rd5	Last 5 days	MT	Malta	25	1	103614	22727	2126	0
Ian Borg	Ian Borg	151496594943131	Facebook	rd5	Last 5 days	MT	Malta	3	1	99997	22499	263	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rd5	Last 5 days	MT	Malta	7	1	97959	25593	530	0
Joe Sammut		433245190070343	Facebook	rd5	Last 5 days	MT	Malta	2	1	72221	31111	304	61
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rd5	Last 5 days	MT	Malta	3	1	68330	19166	280	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rd5	Last 5 days	MT	Malta	8	1	65505	15702	603	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rd5	Last 5 days	MT	Malta	11	1	61515	17904	860	0
Roberta Metsola		406824526101449	Facebook	rd5	Last 5 days	MT	Malta	8	1	59992	26999	692	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rd5	Last 5 days	MT	Malta	10	1	59906	13926	373	0
Frank Psaila		458318884361628	Facebook	rd5	Last 5 days	MT	Malta	8	1	52563	10513	545	0
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	rd5	Last 5 days	MT	Malta	1	1	49998	10000	98	0
Josef Caruana		166617437361908	Facebook	rd5	Last 5 days	MT	Malta	7	1	47352	13321	489	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rd5	Last 5 days	MT	Malta	2	1	43498	10500	133	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	rd5	Last 5 days	MT	Malta	2	1	41665	8333	82	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rd5	Last 5 days	MT	Malta	2	1	29166	5833	57	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rd5	Last 5 days	MT	Malta	3	1	27664	8333	230	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	rd5	Last 5 days	MT	Malta	5	1	25038	11583	278	0
