advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LT	Lithuania	41	1	3896411	1660588	16799	4216
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m	male	LT	Lithuania	50	1	2782133	1235896	4459	779
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m	male	LT	Lithuania	43	1	1859369	805861	2997	497
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m	male	LT	Lithuania	79	1	1449207	467652	4404	215
Kialo		729627343834501	Facebook	m	male	LT	Lithuania	364	1	1120750	445298	6991	1646
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m	male	LT	Lithuania	94	1	1013946	224955	4362	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m	male	LT	Lithuania	56	1	934042	208157	4257	162
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m	male	LT	Lithuania	19	1	756126	298545	2685	356
Už Ingridą		2214495192154107	Facebook	m	male	LT	Lithuania	51	1	664528	203018	3618	91
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m	male	LT	Lithuania	32	1	596784	205814	1951	158
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m	male	LT	Lithuania	5	1	451828	225915	1042	193
European Commission		107898832590939	Facebook	m	male	LT	Lithuania	13	1	395799	176243	1118	166
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m	male	LT	Lithuania	5	1	389038	148485	884	297
Darbo partija	Darbo partija	264116120225	Facebook	m	male	LT	Lithuania	19	1	383587	108508	1105	46
Liberalai	Liberalai	81004804444	Facebook	m	male	LT	Lithuania	87	1	332008	87404	3964	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m	male	LT	Lithuania	11	1	245174	65747	960	124
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m	male	LT	Lithuania	13	1	230295	78549	871	73
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m	male	LT	Lithuania	15	1	187248	40555	730	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	LT	Lithuania	36	1	167715	48410	520	20
Bronis Ropė		216419471860983	Facebook	m	male	LT	Lithuania	8	1	149819	29752	399	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	LT	Lithuania	54	1	145188	67414	320	91
Petras Auštrevičius		1482024028702535	Facebook	m	male	LT	Lithuania	11	1	145155	66839	914	81
Tomas Tomilinas - naujienos		530620843630609	Facebook	m	male	LT	Lithuania	15	1	137716	61311	834	40
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	LT	Lithuania	56	1	134609	56191	401	78
European Greens		141366725876424	Facebook	m	male	LT	Lithuania	23	1	100747	41746	328	100
