advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	429	1	6151191	2171142	42733	11279
European Parliament		178362315106	Facebook	f	female	DK	Denmark	81	1	3024495	1277814	25256	5723
Lizette Risgaard		547601668763372	Facebook	f	female	DK	Denmark	71	1	2506940	1084993	22408	6489
Red Barnet		67571270393	Facebook	f	female	DK	Denmark	73	1	2493595	854470	41096	10515
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	163	1	2151682	680381	30988	7929
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f	female	DK	Denmark	123	1	1976744	653708	30308	6807
SF	SF	74796954245	Facebook	f	female	DK	Denmark	63	1	1426768	465941	12021	3019
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f	female	DK	Denmark	24	1	1311901	608430	9909	4165
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f	female	DK	Denmark	473	1	1112256	263534	10280	2391
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	58	1	1092005	338384	9642	2477
World Animal Protection Danmark		33588644626	Facebook	f	female	DK	Denmark	5	1	949112	392096	11390	2540
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f	female	DK	Denmark	181	1	913139	218134	3299	645
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	31	1	836411	326306	11249	3026
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	82	1	798080	217054	6664	1430
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	17	1	755362	324903	8231	2480
SE Energi & Klima		169900309711559	Facebook	f	female	DK	Denmark	43	1	724133	251814	4455	1242
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	26	1	718123	262455	10571	3390
Røde Kors		65929129383	Facebook	f	female	DK	Denmark	26	1	717104	173732	7610	2428
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	42	1	677506	197994	4077	1203
Folkekirkens Nødhjælp		276770505228	Facebook	f	female	DK	Denmark	78	1	652488	165562	4377	1014
Danske Medier	Danske Medier	300107073389986	Facebook	f	female	DK	Denmark	47	1	607728	186231	2713	706
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f	female	DK	Denmark	34	1	589312	192431	5831	1520
Alternativet	Alternativet	676061179094769	Facebook	f	female	DK	Denmark	13	1	556994	232265	6826	1931
En grønnere planet		301647537160818	Facebook	f	female	DK	Denmark	47	1	513601	134893	4511	1158
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f	female	DK	Denmark	94	1	502800	118315	4318	1109
Sex og Samfund		250994288337708	Facebook	f	female	DK	Denmark	4	1	472306	221154	12127	2425
Simple Feast		571176036346620	Facebook	f	female	DK	Denmark	28	1	414172	91882	5275	748
