advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u	unknown	DK	Denmark	350	1	116451	40708	854	221
European Parliament		178362315106	Facebook	u	unknown	DK	Denmark	79	1	42385	17295	470	91
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u	unknown	DK	Denmark	149	1	36785	11074	505	124
Lizette Risgaard		547601668763372	Facebook	u	unknown	DK	Denmark	68	1	27872	11392	260	74
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u	unknown	DK	Denmark	100	1	27034	9047	425	99
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u	unknown	DK	Denmark	378	1	20780	4763	207	43
World Animal Protection Danmark		33588644626	Facebook	u	unknown	DK	Denmark	5	1	19218	8032	223	51
Pia Olsen Dyhr	SF	49348971479	Facebook	u	unknown	DK	Denmark	58	1	18815	5704	169	42
SF	SF	74796954245	Facebook	u	unknown	DK	Denmark	59	1	18474	5754	166	40
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u	unknown	DK	Denmark	31	1	17100	6297	249	64
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u	unknown	DK	Denmark	24	1	15733	7319	118	49
Enhedslisten	Enhedslisten	223040066022	Facebook	u	unknown	DK	Denmark	37	1	15582	4761	87	25
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u	unknown	DK	Denmark	32	1	13499	3750	108	26
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u	unknown	DK	Denmark	155	1	12536	2928	46	9
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u	unknown	DK	Denmark	17	1	11557	4870	130	36
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u	unknown	DK	Denmark	34	1	11440	3790	115	31
SE Energi & Klima		169900309711559	Facebook	u	unknown	DK	Denmark	40	1	10131	3518	78	20
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u	unknown	DK	Denmark	25	1	10126	3409	142	42
Mona Juul	Mona Juul	2079067062409423	Facebook	u	unknown	DK	Denmark	77	1	9956	2726	86	18
Kialo		729627343834501	Facebook	u	unknown	DK	Denmark	347	1	9321	3432	77	20
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	u	unknown	DK	Denmark	24	1	9137	2447	69	16
Simple Feast		571176036346620	Facebook	u	unknown	DK	Denmark	28	1	9105	1999	113	16
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u	unknown	DK	Denmark	76	1	8622	2089	78	21
En grønnere planet		301647537160818	Facebook	u	unknown	DK	Denmark	45	1	8619	2257	75	19
Alternativet	Alternativet	676061179094769	Facebook	u	unknown	DK	Denmark	13	1	8596	3500	110	30
