advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	LT	Lithuania	15	1	6360469	2764280	31011	7403
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rw3	Last 3 weeks	LT	Lithuania	50	1	6142071	2738692	9773	1795
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rw3	Last 3 weeks	LT	Lithuania	42	1	3693958	1505000	7858	1199
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw3	Last 3 weeks	LT	Lithuania	62	1	2845921	885996	8537	600
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rw3	Last 3 weeks	LT	Lithuania	88	1	2293908	559998	9511	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rw3	Last 3 weeks	LT	Lithuania	28	1	1247971	377999	3571	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw3	Last 3 weeks	LT	Lithuania	20	1	930978	386999	3579	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rw3	Last 3 weeks	LT	Lithuania	8	1	700991	319999	2791	499
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rw3	Last 3 weeks	LT	Lithuania	10	1	500990	130000	2189	300
Liberalai	Liberalai	81004804444	Facebook	rw3	Last 3 weeks	LT	Lithuania	74	1	441426	84499	7226	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rw3	Last 3 weeks	LT	Lithuania	10	1	235989	52999	989	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rw3	Last 3 weeks	LT	Lithuania	4	1	209996	75000	796	100
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	LT	Lithuania	135	1	208689	80199	928	209
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw3	Last 3 weeks	LT	Lithuania	22	1	157859	47599	2069	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	LT	Lithuania	12	1	151766	37961	899	1
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	99998	20000	198	0
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	LT	Lithuania	4	1	86955	35556	418	111
Darbo partija		264116120225	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	61661	12307	134	0
Robertas Šarknickas		880209082011396	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	59997	15000	198	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	55997	11000	297	0
TNS Forum		1350664425010518	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	50998	10000	198	0
15min		40711908859	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	49998	10000	99	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	38460	7692	67	0
Newcrush		365822836908807	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	29999	7500	99	0
Investors' Forum		1330823023658838	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	29997	5999	211	0
Arte		656089814494677	Facebook	rw3	Last 3 weeks	LT	Lithuania	6	1	28114	12982	75	12
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rw3	Last 3 weeks	LT	Lithuania	7	1	26992	5000	692	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	LT	Lithuania	5	1	23236	9787	39	11
Laikykitės ten		1627943310850393	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	21428	4285	42	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	14997	5999	197	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	14226	5690	14	2
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	LT	Lithuania	8	1	11758	3925	23	4
Dream 2 Drive		1122458617876090	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	10997	2000	297	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	9999	4999	98	0
Baltosios pirštinės		362446500510769	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	9999	5000	99	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	9998	4999	98	0
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	8093	3237	16	8
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	7224	3612	18	3
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	4999	1000	99	0
Oliveras Alyvuogės		155071645154536	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	4999	1000	99	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	4999	999	98	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	4291	2043	20	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	3639	1455	3	0
RuBaltic.Ru		361996777230933	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	3408	681	4	0
Evarvest		727603137362203	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	3277	655	64	0
