advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rm1	Last month	LT	Lithuania	50	1	7171943	3194997	11149	2099
European Parliament		178362315106	Facebook	rm1	Last month	LT	Lithuania	27	1	6377015	2768644	31155	7403
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rm1	Last month	LT	Lithuania	42	1	3693958	1505000	7858	1199
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rm1	Last month	LT	Lithuania	62	1	2845921	885996	8537	600
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rm1	Last month	LT	Lithuania	88	1	2293908	559998	9511	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rm1	Last month	LT	Lithuania	28	1	1247971	377999	3571	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rm1	Last month	LT	Lithuania	20	1	930978	386999	3579	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rm1	Last month	LT	Lithuania	8	1	700991	319999	2791	499
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rm1	Last month	LT	Lithuania	10	1	500990	130000	2189	300
Liberalai	Liberalai	81004804444	Facebook	rm1	Last month	LT	Lithuania	74	1	446376	86749	7316	0
Kialo		729627343834501	Facebook	rm1	Last month	LT	Lithuania	202	1	347521	131603	1559	341
European Commission		107898832590939	Facebook	rm1	Last month	LT	Lithuania	10	1	257581	115393	840	104
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rm1	Last month	LT	Lithuania	10	1	235989	52999	989	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rm1	Last month	LT	Lithuania	4	1	209996	75000	796	100
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rm1	Last month	LT	Lithuania	23	1	165882	50127	2197	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LT	Lithuania	12	1	151766	37961	899	1
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	LT	Lithuania	5	1	112884	45927	470	137
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rm1	Last month	LT	Lithuania	5	1	110995	22000	495	0
Darbo partija		264116120225	Facebook	rm1	Last month	LT	Lithuania	3	1	100402	20000	238	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rm1	Last month	LT	Lithuania	2	1	99998	20000	198	0
Newcrush		365822836908807	Facebook	rm1	Last month	LT	Lithuania	2	1	59998	15000	198	0
Robertas Šarknickas		880209082011396	Facebook	rm1	Last month	LT	Lithuania	2	1	59997	15000	198	0
Investors' Forum		1330823023658838	Facebook	rm1	Last month	LT	Lithuania	3	1	59996	11999	264	0
Arte		656089814494677	Facebook	rm1	Last month	LT	Lithuania	6	1	59743	27587	159	25
TNS Forum		1350664425010518	Facebook	rm1	Last month	LT	Lithuania	2	1	50998	10000	198	0
