advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd4	Last 4 days	LU	Luxembourg	25	1	328221	108147	1880	33
European Parliament		178362315106	Facebook	rd4	Last 4 days	LU	Luxembourg	18	1	286661	101833	1994	360
déi gréng	déi gréng	21710789873	Facebook	rd4	Last 4 days	LU	Luxembourg	6	1	284439	112222	839	79
déi Lénk	déi Lénk	120444648033670	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	79998	16000	158	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd4	Last 4 days	LU	Luxembourg	14	1	67986	11399	1326	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd4	Last 4 days	LU	Luxembourg	7	1	59266	14635	343	0
CSV	CSV	56016549775	Facebook	rd4	Last 4 days	LU	Luxembourg	19	1	51283	10566	1620	0
Piraten Lëtzebuerg		183148710560	Facebook	rd4	Last 4 days	LU	Luxembourg	6	1	27925	5916	337	0
JDL Jonk Demokraten		141096935941189	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	14285	2857	28	0
Piraten Bezierk Osten		141480992729926	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	8928	1785	89	17
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	5008	967	36	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	LU	Luxembourg	7	1	3352	1378	6	1
Pirate Gemeng Munneref		1635877273225433	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	3315	463	144	0
Klang der Solidarität		385076005313967	Facebook	rd4	Last 4 days	LU	Luxembourg	12	1	3174	1252	6	0
VMware		6975960973	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	2462	1231	6	1
Roy Reding		734660406636837	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1999	400	39	0
KPL - d'Kommunisten		131505753713387	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1999	400	39	0
Piraten Bezierk Süden		659368007411223	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	1998	0	198	0
European Laurel		322124128611587	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1893	378	3	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	999	0	99	0
Marie-Paule Dondelinger		2252124668379482	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	999	0	99	0
Luxembourg in Transition		361665277356388	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	799	0	79	0
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	471	93	1	0
Berlin International University of Applied Sciences		753347444715991	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	305	152	1	0
T-Slim		432791153958836	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	221	0	21	0
Basmah		137973986840264	Facebook	rd4	Last 4 days	LU	Luxembourg	20	1	219	46	2	0
Touche pas à ma planète		2174582836142717	Facebook	rd4	Last 4 days	LU	Luxembourg	29	1	199	38	4	0
Jonk Piraten		194441573983035	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	190	0	18	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd4	Last 4 days	LU	Luxembourg	13	1	171	57	3	0
Kialo		729627343834501	Facebook	rd4	Last 4 days	LU	Luxembourg	5	1	130	43	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	53	10	0	0
Tuunes		992176580926495	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	49	15	0	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	34	6	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	31	15	0	0
SV4IE		2246467545588430	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	24	12	0	0
Lime Shop Online		790946694613780	Facebook	rd4	Last 4 days	LU	Luxembourg	10	1	22	3	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd4	Last 4 days	LU	Luxembourg	17	1	21	6	0	0
La Montre Traceur GPS		2351537601739254	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	20	4	0	0
S&P Global		112495188784373	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	17	3	0	0
YOGA BURN		146316959083110	Facebook	rd4	Last 4 days	LU	Luxembourg	3	1	15	3	0	0
Europe Direct Saarbrücken		349322485250630	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	13	2	0	0
ProDG	ProDG 	89846075866	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	12	6	0	0
Get The Trolls Out		858018134275978	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	11	5	0	0
Banque mondiale		155174084508744	Facebook	rd4	Last 4 days	LU	Luxembourg	8	1	10	1	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	10	2	0	0
Intersolar		124579277563150	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	10	5	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	7	1	0	0
Human Rights Tattoo		245416135560300	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	5	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	3	1	0	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	3	0	0	0
EURACTIV		15299247059	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	3	0	0	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1	0	0	0
AlternaWeb		1928282787425397	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1	0	0	0
RSM MBA		110428762358678	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1	0	0	0
CreativeLive		114420101917147	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	0	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	0	0	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	0	0	0	0
Exponea		437489159794764	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	0	0	0	0
EUROPE DIRECT Aachen		106835062686986	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	0	0	0	0
Intimina		127412964006704	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	0	0	0	0
