advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd2	Last 2 days	LU	Luxembourg	6	1	202217	71111	617	39
European Parliament		178362315106	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	133331	46666	998	200
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd2	Last 2 days	LU	Luxembourg	19	1	132523	36907	1195	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd2	Last 2 days	LU	Luxembourg	14	1	46488	7266	1131	0
déi Lénk	déi Lénk	120444648033670	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	39999	8000	79	0
CSV	CSV	56016549775	Facebook	rd2	Last 2 days	LU	Luxembourg	19	1	28139	5283	1057	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd2	Last 2 days	LU	Luxembourg	5	1	16776	4531	166	0
Piraten Lëtzebuerg		183148710560	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	13331	2333	217	0
Piraten Bezierk Osten		141480992729926	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	4464	892	44	8
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	1762	341	13	0
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	LU	Luxembourg	7	1	1676	689	3	0
Piraten Bezierk Süden		659368007411223	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	1665	0	165	0
Klang der Solidarität		385076005313967	Facebook	rd2	Last 2 days	LU	Luxembourg	12	1	1587	626	3	0
Pirate Gemeng Munneref		1635877273225433	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	1438	154	81	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	999	0	99	0
KPL - d'Kommunisten		131505753713387	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	999	200	19	0
VMware		6975960973	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	820	410	2	0
Marie-Paule Dondelinger		2252124668379482	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	666	0	66	0
European Laurel		322124128611587	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	631	126	1	0
Luxembourg in Transition		361665277356388	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	399	0	39	0
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	235	46	0	0
Berlin International University of Applied Sciences		753347444715991	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	152	76	0	0
T-Slim		432791153958836	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	147	0	14	0
Basmah		137973986840264	Facebook	rd2	Last 2 days	LU	Luxembourg	20	1	109	23	1	0
Jonk Piraten		194441573983035	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	95	0	9	0
