advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd2	Last 2 days	LU	Luxembourg	6	1	202217	71111	617	39
European Parliament		178362315106	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	133331	46666	998	200
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd2	Last 2 days	LU	Luxembourg	19	1	132523	36907	1195	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd2	Last 2 days	LU	Luxembourg	14	1	46488	7266	1131	0
déi Lénk	déi Lénk	120444648033670	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	39999	8000	79	0
CSV	CSV	56016549775	Facebook	rd2	Last 2 days	LU	Luxembourg	19	1	28139	5283	1057	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd2	Last 2 days	LU	Luxembourg	5	1	16776	4531	166	0
Piraten Lëtzebuerg		183148710560	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	13331	2333	217	0
Piraten Bezierk Osten		141480992729926	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	4464	892	44	8
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	1762	341	13	0
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	LU	Luxembourg	7	1	1676	689	3	0
Piraten Bezierk Süden		659368007411223	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	1665	0	165	0
Klang der Solidarität		385076005313967	Facebook	rd2	Last 2 days	LU	Luxembourg	12	1	1587	626	3	0
Pirate Gemeng Munneref		1635877273225433	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	1438	154	81	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	999	0	99	0
KPL - d'Kommunisten		131505753713387	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	999	200	19	0
VMware		6975960973	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	820	410	2	0
Marie-Paule Dondelinger		2252124668379482	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	666	0	66	0
European Laurel		322124128611587	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	631	126	1	0
Luxembourg in Transition		361665277356388	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	399	0	39	0
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	235	46	0	0
Berlin International University of Applied Sciences		753347444715991	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	152	76	0	0
T-Slim		432791153958836	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	147	0	14	0
Basmah		137973986840264	Facebook	rd2	Last 2 days	LU	Luxembourg	20	1	109	23	1	0
Jonk Piraten		194441573983035	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	95	0	9	0
Touche pas à ma planète		2174582836142717	Facebook	rd2	Last 2 days	LU	Luxembourg	27	1	90	17	2	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd2	Last 2 days	LU	Luxembourg	10	1	48	9	0	0
Tuunes		992176580926495	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	24	7	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	17	3	0	0
SV4IE		2246467545588430	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	12	6	0	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	11	2	0	0
Lime Shop Online		790946694613780	Facebook	rd2	Last 2 days	LU	Luxembourg	10	1	11	1	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd2	Last 2 days	LU	Luxembourg	17	1	10	3	0	0
La Montre Traceur GPS		2351537601739254	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	10	2	0	0
S&P Global		112495188784373	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	8	1	0	0
YOGA BURN		146316959083110	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	7	1	0	0
ProDG	ProDG 	89846075866	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	6	3	0	0
Europe Direct Saarbrücken		349322485250630	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	6	1	0	0
Banque mondiale		155174084508744	Facebook	rd2	Last 2 days	LU	Luxembourg	8	1	5	0	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	5	1	0	0
Intersolar		124579277563150	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	5	2	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	2	0	0	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	1	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	1	0	0	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	1	0	0	0
EURACTIV		15299247059	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	0	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	0	0	0	0
