advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio	Lazio	IT	Italy	65	1	1883784	534480	8305	612
Partito Democratico		77034286895	Facebook	lazio	Lazio	IT	Italy	189	1	1585500	738337	5282	1032
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio	Lazio	IT	Italy	58	1	1058756	353343	4309	585
Per l'Italia con l'Europa		316094962276913	Facebook	lazio	Lazio	IT	Italy	3	1	1049476	409791	1096	199
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio	Lazio	IT	Italy	24	1	364362	175611	1256	518
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	lazio	Lazio	IT	Italy	9	1	360948	105234	696	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio	Lazio	IT	Italy	61	1	351346	106306	1864	284
Alperia		200474896635518	Facebook	lazio	Lazio	IT	Italy	14	1	307871	121616	5809	1100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio	Lazio	IT	Italy	51	1	272202	90115	703	65
Avv. Roberto Amati		1434465536577273	Facebook	lazio	Lazio	IT	Italy	11	1	245611	57992	1054	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lazio	Lazio	IT	Italy	238	1	235073	94169	1262	226
Sinistra Civica per Zingaretti		160144464607205	Facebook	lazio	Lazio	IT	Italy	8	1	229992	52000	792	0
Save the Children Italia		46590675335	Facebook	lazio	Lazio	IT	Italy	48	1	209183	92051	840	230
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lazio	Lazio	IT	Italy	49	1	200728	92508	931	164
Salvatore Ladaga		414623595782456	Facebook	lazio	Lazio	IT	Italy	1	1	199934	99967	498	99
Patria e Costituzione		465228750648767	Facebook	lazio	Lazio	IT	Italy	13	1	189127	43427	995	0
Supporto Sanitario Roma		503285156798743	Facebook	lazio	Lazio	IT	Italy	86	1	187952	26000	8319	0
European Parliament		178362315106	Facebook	lazio	Lazio	IT	Italy	181	1	181358	76122	638	106
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	lazio	Lazio	IT	Italy	15	1	172682	53735	1277	205
Fabrizio Marrazzo		174478206566341	Facebook	lazio	Lazio	IT	Italy	50	1	167123	50599	593	17
Kialo		729627343834501	Facebook	lazio	Lazio	IT	Italy	381	1	161230	43016	1171	244
Regione Lazio		630856663649596	Facebook	lazio	Lazio	IT	Italy	3	1	149997	30000	297	0
Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	lazio	Lazio	IT	Italy	2	1	149992	59997	197	0
WeWorld Onlus		299584710061488	Facebook	lazio	Lazio	IT	Italy	334	1	144419	54602	1018	110
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	lazio	Lazio	IT	Italy	3	1	143173	28635	283	0
