advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	tuscany	Tuscany	IT	Italy	26	1	1555585	725744	6120	1535
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	tuscany	Tuscany	IT	Italy	50	1	671278	162283	4928	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	tuscany	Tuscany	IT	Italy	60	1	460758	134354	2589	357
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	tuscany	Tuscany	IT	Italy	50	1	423890	103984	4851	0
Partito Democratico		77034286895	Facebook	tuscany	Tuscany	IT	Italy	180	1	270665	116083	1208	270
Licia Montagnani “In Comune”		401252743774783	Facebook	tuscany	Tuscany	IT	Italy	8	1	258355	54672	681	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	tuscany	Tuscany	IT	Italy	9	1	255432	50688	1278	100
4 Maggio Gavinana		2332845843429871	Facebook	tuscany	Tuscany	IT	Italy	2	1	249998	110000	598	100
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	tuscany	Tuscany	IT	Italy	45	1	210201	55560	1623	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	tuscany	Tuscany	IT	Italy	12	1	206988	53000	1188	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	tuscany	Tuscany	IT	Italy	47	1	141200	43112	497	69
Alternativa Impianti		775120612519054	Facebook	tuscany	Tuscany	IT	Italy	9	1	109991	34000	891	0
Mosaico Siena		357762278286610	Facebook	tuscany	Tuscany	IT	Italy	3	1	104997	21000	297	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	tuscany	Tuscany	IT	Italy	8	1	102768	27932	392	50
Livorno che vorrei		370272223750651	Facebook	tuscany	Tuscany	IT	Italy	3	1	101794	23359	280	0
Giovani Democratici Prato		1396985980558911	Facebook	tuscany	Tuscany	IT	Italy	3	1	100997	20000	297	0
Angela Bargi Sindaco		400427740518683	Facebook	tuscany	Tuscany	IT	Italy	2	1	99998	20000	198	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	tuscany	Tuscany	IT	Italy	15	1	94923	24026	821	155
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	tuscany	Tuscany	IT	Italy	17	1	88222	35686	134	13
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	tuscany	Tuscany	IT	Italy	18	1	85982	17000	1782	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	tuscany	Tuscany	IT	Italy	7	1	84993	20000	693	0
Uniti Per Calcinaia		289690808339172	Facebook	tuscany	Tuscany	IT	Italy	7	1	81993	22000	693	0
Mimma Briganti		2121096801469401	Facebook	tuscany	Tuscany	IT	Italy	11	1	78905	15948	722	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	tuscany	Tuscany	IT	Italy	48	1	77902	22058	649	115
Gino Tornusciolo		967979406612704	Facebook	tuscany	Tuscany	IT	Italy	16	1	76400	18570	454	0
