advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m35_44	male (35-44)	CZ	Czechia	16	1	594575	260294	1742	371
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m35_44	male (35-44)	CZ	Czechia	11	1	401312	191247	2573	898
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	CZ	Czechia	12	1	299147	126056	1864	370
ČSSD	ČSSD	111041662264882	Facebook	m35_44	male (35-44)	CZ	Czechia	122	1	253503	89995	3368	747
Info.cz	Info.cz	1269502056393120	Facebook	m35_44	male (35-44)	CZ	Czechia	23	1	191925	44739	742	170
Andrej Babiš	ANO	214827221987263	Facebook	m35_44	male (35-44)	CZ	Czechia	9	1	164223	74807	1054	291
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m35_44	male (35-44)	CZ	Czechia	59	1	164032	41004	542	116
Svobodní	Svobodní	43855944703	Facebook	m35_44	male (35-44)	CZ	Czechia	40	1	152299	34173	729	156
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m35_44	male (35-44)	CZ	Czechia	21	1	138510	50528	522	167
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m35_44	male (35-44)	CZ	Czechia	41	1	107372	46231	549	141
Evropa společně	Evropa společně	535611970260854	Facebook	m35_44	male (35-44)	CZ	Czechia	6	1	97926	44190	221	73
Pavel Poc	Poc Pavel	202974613060409	Facebook	m35_44	male (35-44)	CZ	Czechia	13	1	82806	21078	255	53
HLAS	První prezidentská	320144481956623	Facebook	m35_44	male (35-44)	CZ	Czechia	15	1	75068	26660	108	35
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m35_44	male (35-44)	CZ	Czechia	10	1	70907	27955	123	41
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m35_44	male (35-44)	CZ	Czechia	8	1	66960	25244	287	117
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	m35_44	male (35-44)	CZ	Czechia	9	1	60535	22601	443	203
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m35_44	male (35-44)	CZ	Czechia	68	1	57280	13127	200	49
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m35_44	male (35-44)	CZ	Czechia	11	1	52665	17186	202	56
Dita Charanzová	ANO	219333261570307	Facebook	m35_44	male (35-44)	CZ	Czechia	9	1	46342	12930	469	129
Marek Ženíšek	TOP 09	523450094407778	Facebook	m35_44	male (35-44)	CZ	Czechia	9	1	42472	9628	199	45
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	m35_44	male (35-44)	CZ	Czechia	4	1	36984	15568	129	51
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m35_44	male (35-44)	CZ	Czechia	6	1	35852	12149	133	37
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	m35_44	male (35-44)	CZ	Czechia	12	1	33831	7531	36	4
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m35_44	male (35-44)	CZ	Czechia	15	1	33063	9476	210	53
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	m35_44	male (35-44)	CZ	Czechia	5	1	32891	6578	128	26
