advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f45_54	female (45-54)	CZ	Czechia	16	1	352980	156414	1033	224
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	CZ	Czechia	12	1	170530	70039	1173	232
Andrej Babiš	ANO	214827221987263	Facebook	f45_54	female (45-54)	CZ	Czechia	10	1	163329	76145	949	302
ČSSD	ČSSD	111041662264882	Facebook	f45_54	female (45-54)	CZ	Czechia	110	1	154068	52989	2110	469
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f45_54	female (45-54)	CZ	Czechia	11	1	142427	67117	834	310
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f45_54	female (45-54)	CZ	Czechia	57	1	140987	49606	513	174
Pavel Poc	Poc Pavel	202974613060409	Facebook	f45_54	female (45-54)	CZ	Czechia	16	1	130089	46989	313	63
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	f45_54	female (45-54)	CZ	Czechia	41	1	71963	30318	420	111
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	f45_54	female (45-54)	CZ	Czechia	81	1	67100	15861	385	81
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	f45_54	female (45-54)	CZ	Czechia	15	1	53541	21139	166	53
Svobodní	Svobodní	43855944703	Facebook	f45_54	female (45-54)	CZ	Czechia	40	1	45926	10085	217	46
Info.cz	Info.cz	1269502056393120	Facebook	f45_54	female (45-54)	CZ	Czechia	23	1	45716	10538	177	40
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f45_54	female (45-54)	CZ	Czechia	9	1	41093	8620	192	54
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f45_54	female (45-54)	CZ	Czechia	8	1	39196	14430	178	72
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	f45_54	female (45-54)	CZ	Czechia	10	1	36419	14261	59	21
Evropa společně	Evropa společně	535611970260854	Facebook	f45_54	female (45-54)	CZ	Czechia	6	1	35279	16023	79	22
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	f45_54	female (45-54)	CZ	Czechia	18	1	26998	10560	97	28
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	f45_54	female (45-54)	CZ	Czechia	24	1	19383	3661	29	2
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	f45_54	female (45-54)	CZ	Czechia	10	1	18185	4668	90	20
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f45_54	female (45-54)	CZ	Czechia	4	1	17234	6988	54	19
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	f45_54	female (45-54)	CZ	Czechia	11	1	16791	3982	23	11
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	f45_54	female (45-54)	CZ	Czechia	6	1	16051	4636	68	21
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	f45_54	female (45-54)	CZ	Czechia	2	1	14715	7358	285	57
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	f45_54	female (45-54)	CZ	Czechia	9	1	13420	4561	101	35
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f45_54	female (45-54)	CZ	Czechia	4	1	12617	2830	64	12
