advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f35_44	female (35-44)	CZ	Czechia	16	1	754205	335593	2188	471
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	277019	131805	1544	603
Andrej Babiš	ANO	214827221987263	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	267575	126252	1489	502
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	CZ	Czechia	12	1	234288	95712	1759	350
ČSSD	ČSSD	111041662264882	Facebook	f35_44	female (35-44)	CZ	Czechia	126	1	215260	71253	2771	607
Pavel Poc	Poc Pavel	202974613060409	Facebook	f35_44	female (35-44)	CZ	Czechia	16	1	162624	59906	387	78
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	f35_44	female (35-44)	CZ	Czechia	17	1	138242	50155	506	187
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	f35_44	female (35-44)	CZ	Czechia	41	1	122188	52202	592	153
HLAS	První prezidentská	320144481956623	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	82673	30177	117	40
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	80836	31694	620	300
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	77967	30652	131	48
Evropa společně	Evropa společně	535611970260854	Facebook	f35_44	female (35-44)	CZ	Czechia	6	1	71782	32105	163	44
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f35_44	female (35-44)	CZ	Czechia	57	1	69987	17426	210	45
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	f35_44	female (35-44)	CZ	Czechia	82	1	64158	14993	347	72
Info.cz	Info.cz	1269502056393120	Facebook	f35_44	female (35-44)	CZ	Czechia	23	1	47230	11754	183	45
Svobodní	Svobodní	43855944703	Facebook	f35_44	female (35-44)	CZ	Czechia	40	1	46736	10465	229	49
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	40382	14198	189	75
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f35_44	female (35-44)	CZ	Czechia	9	1	39894	8740	178	45
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	f35_44	female (35-44)	CZ	Czechia	20	1	34286	14456	98	28
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	f35_44	female (35-44)	CZ	Czechia	12	1	30931	6839	33	4
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	f35_44	female (35-44)	CZ	Czechia	11	1	26946	5986	28	14
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f35_44	female (35-44)	CZ	Czechia	4	1	25082	11362	61	22
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	f35_44	female (35-44)	CZ	Czechia	2	1	23424	11712	455	91
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f35_44	female (35-44)	CZ	Czechia	3	1	18711	8345	96	32
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	f35_44	female (35-44)	CZ	Czechia	3	1	17602	7264	45	9
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	17085	4220	82	18
Dita Charanzová	ANO	219333261570307	Facebook	f35_44	female (35-44)	CZ	Czechia	9	1	16903	5708	213	54
Marek Ženíšek	TOP 09	523450094407778	Facebook	f35_44	female (35-44)	CZ	Czechia	9	1	16620	3924	92	21
Fórum 50 %	Fórum 50 %	136248513192	Facebook	f35_44	female (35-44)	CZ	Czechia	5	1	15982	3184	55	11
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	f35_44	female (35-44)	CZ	Czechia	1	1	15021	7510	291	58
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	f35_44	female (35-44)	CZ	Czechia	3	1	13659	3138	53	12
Česká pirátská strana - Královéhradecký kraj	Verisova Libuse	163186777045684	Facebook	f35_44	female (35-44)	CZ	Czechia	2	1	13346	2669	51	10
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	f35_44	female (35-44)	CZ	Czechia	6	1	11642	3179	49	15
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	f35_44	female (35-44)	CZ	Czechia	11	1	11295	2489	55	11
Petr Štěpánek	Zelení - Strana zelených	224430782640	Facebook	f35_44	female (35-44)	CZ	Czechia	2	1	10749	2131	8	4
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	10665	2184	54	12
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	f35_44	female (35-44)	CZ	Czechia	25	1	10507	2169	42	10
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f35_44	female (35-44)	CZ	Czechia	14	1	10330	3160	80	20
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	f35_44	female (35-44)	CZ	Czechia	6	1	10113	2096	46	10
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	f35_44	female (35-44)	CZ	Czechia	11	1	9875	2571	30	9
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f35_44	female (35-44)	CZ	Czechia	5	1	9870	2063	48	9
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	f35_44	female (35-44)	CZ	Czechia	11	1	8960	1907	45	9
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	8675	1749	34	7
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	f35_44	female (35-44)	CZ	Czechia	4	1	8025	1605	31	6
TOP 09 - Středočeský kraj	TOP 09	289075461571	Facebook	f35_44	female (35-44)	CZ	Czechia	2	1	7827	1565	32	8
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	f35_44	female (35-44)	CZ	Czechia	6	1	7742	1952	32	9
Piráti Klatovy	Kubat Josef	1729039174076892	Facebook	f35_44	female (35-44)	CZ	Czechia	3	1	7247	2238	26	7
Roman Kriz	Kriz Roman	382745889213194	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	6813	1404	43	17
Alexander Bellu	ODS - Občanská demokratická strana	527708290604742	Facebook	f35_44	female (35-44)	CZ	Czechia	2	1	5960	1192	23	4
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	f35_44	female (35-44)	CZ	Czechia	4	1	5693	1457	8	4
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	f35_44	female (35-44)	CZ	Czechia	3	1	5211	1098	20	4
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	5154	1695	24	7
European Commission	European Commission	107898832590939	Facebook	f35_44	female (35-44)	CZ	Czechia	15	1	5148	2310	7	2
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	f35_44	female (35-44)	CZ	Czechia	5	1	4972	994	19	4
Filip Smoljak		559924231130371	Facebook	f35_44	female (35-44)	CZ	Czechia	1	1	4664	932	18	3
