advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	u35_44	unknown (35-44)	CZ	Czechia	10	1	7671	3652	49	17
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	u35_44	unknown (35-44)	CZ	Czechia	14	1	5500	2430	15	3
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	CZ	Czechia	11	1	4513	1893	28	5
Info.cz	Info.cz	1269502056393120	Facebook	u35_44	unknown (35-44)	CZ	Czechia	23	1	2836	692	10	2
ČSSD	ČSSD	111041662264882	Facebook	u35_44	unknown (35-44)	CZ	Czechia	83	1	2591	916	38	8
Andrej Babiš	ANO	214827221987263	Facebook	u35_44	unknown (35-44)	CZ	Czechia	9	1	1987	907	12	3
Svobodní	Svobodní	43855944703	Facebook	u35_44	unknown (35-44)	CZ	Czechia	38	1	1841	423	9	1
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	u35_44	unknown (35-44)	CZ	Czechia	9	1	1691	582	6	2
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	u35_44	unknown (35-44)	CZ	Czechia	15	1	1584	597	6	2
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	u35_44	unknown (35-44)	CZ	Czechia	30	1	1371	607	7	1
Evropa společně	Evropa společně	535611970260854	Facebook	u35_44	unknown (35-44)	CZ	Czechia	6	1	1343	577	3	0
HLAS	První prezidentská	320144481956623	Facebook	u35_44	unknown (35-44)	CZ	Czechia	7	1	1142	387	1	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	u35_44	unknown (35-44)	CZ	Czechia	7	1	1093	382	5	2
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	u35_44	unknown (35-44)	CZ	Czechia	41	1	1057	262	3	0
Pavel Poc	Poc Pavel	202974613060409	Facebook	u35_44	unknown (35-44)	CZ	Czechia	12	1	1026	260	3	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	u35_44	unknown (35-44)	CZ	Czechia	10	1	897	374	1	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	u35_44	unknown (35-44)	CZ	Czechia	2	1	782	391	15	3
Dita Charanzová	ANO	219333261570307	Facebook	u35_44	unknown (35-44)	CZ	Czechia	9	1	746	214	8	2
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	u35_44	unknown (35-44)	CZ	Czechia	6	1	694	206	2	0
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	u35_44	unknown (35-44)	CZ	Czechia	4	1	676	307	2	0
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	u35_44	unknown (35-44)	CZ	Czechia	5	1	653	242	4	2
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	u35_44	unknown (35-44)	CZ	Czechia	4	1	595	119	2	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	u35_44	unknown (35-44)	CZ	Czechia	8	1	569	130	2	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	u35_44	unknown (35-44)	CZ	Czechia	40	1	504	119	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	u35_44	unknown (35-44)	CZ	Czechia	6	1	482	103	2	0
