advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrej Babiš	ANO	214827221987263	Facebook	f55_64	female (55-64)	CZ	Czechia	12	1	165937	75278	1275	336
ČSSD	ČSSD	111041662264882	Facebook	f55_64	female (55-64)	CZ	Czechia	112	1	158519	54765	2028	454
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f55_64	female (55-64)	CZ	Czechia	16	1	133888	58422	397	85
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	CZ	Czechia	12	1	108297	44519	705	138
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f55_64	female (55-64)	CZ	Czechia	10	1	105833	48922	677	237
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f55_64	female (55-64)	CZ	Czechia	60	1	85702	29195	342	107
Pavel Poc	Poc Pavel	202974613060409	Facebook	f55_64	female (55-64)	CZ	Czechia	16	1	82774	27937	212	43
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	f55_64	female (55-64)	CZ	Czechia	81	1	64558	14964	370	78
Svobodní	Svobodní	43855944703	Facebook	f55_64	female (55-64)	CZ	Czechia	40	1	48943	10677	230	48
Info.cz	Info.cz	1269502056393120	Facebook	f55_64	female (55-64)	CZ	Czechia	23	1	47544	10564	183	40
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	f55_64	female (55-64)	CZ	Czechia	41	1	46264	17971	343	95
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f55_64	female (55-64)	CZ	Czechia	9	1	38076	7819	191	60
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	f55_64	female (55-64)	CZ	Czechia	12	1	28814	11416	103	28
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	f55_64	female (55-64)	CZ	Czechia	6	1	21169	6592	89	27
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	f55_64	female (55-64)	CZ	Czechia	10	1	18599	4857	93	21
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	f55_64	female (55-64)	CZ	Czechia	20	1	18358	6484	83	21
Evropa společně	Evropa společně	535611970260854	Facebook	f55_64	female (55-64)	CZ	Czechia	6	1	14846	6770	33	9
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	f55_64	female (55-64)	CZ	Czechia	10	1	14131	5518	22	8
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	f55_64	female (55-64)	CZ	Czechia	20	1	13389	2579	55	12
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	f55_64	female (55-64)	CZ	Czechia	2	1	12476	6238	242	48
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f55_64	female (55-64)	CZ	Czechia	8	1	12258	3323	46	14
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	f55_64	female (55-64)	CZ	Czechia	5	1	12024	2404	48	10
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f55_64	female (55-64)	CZ	Czechia	8	1	11947	3066	60	13
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	f55_64	female (55-64)	CZ	Czechia	10	1	11922	2685	66	13
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f55_64	female (55-64)	CZ	Czechia	4	1	11916	2653	60	12
