advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m65_	male (65+)	CZ	Czechia	10	1	120526	57140	790	270
ČSSD	ČSSD	111041662264882	Facebook	m65_	male (65+)	CZ	Czechia	120	1	93725	30213	1152	258
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m65_	male (65+)	CZ	Czechia	16	1	87548	36845	263	54
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	CZ	Czechia	12	1	81306	33742	509	100
Andrej Babiš	ANO	214827221987263	Facebook	m65_	male (65+)	CZ	Czechia	9	1	80029	35907	684	170
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m65_	male (65+)	CZ	Czechia	60	1	62980	19594	252	72
Info.cz	Info.cz	1269502056393120	Facebook	m65_	male (65+)	CZ	Czechia	23	1	62429	14119	240	52
Svobodní	Svobodní	43855944703	Facebook	m65_	male (65+)	CZ	Czechia	40	1	56054	12289	261	55
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m65_	male (65+)	CZ	Czechia	41	1	29348	12074	204	54
Pavel Poc	Poc Pavel	202974613060409	Facebook	m65_	male (65+)	CZ	Czechia	13	1	23168	5349	76	15
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m65_	male (65+)	CZ	Czechia	6	1	19658	6281	84	24
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	m65_	male (65+)	CZ	Czechia	5	1	18143	3628	73	16
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m65_	male (65+)	CZ	Czechia	60	1	16454	3771	71	17
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m65_	male (65+)	CZ	Czechia	12	1	16224	4722	72	14
Evropa společně	Evropa společně	535611970260854	Facebook	m65_	male (65+)	CZ	Czechia	6	1	15694	7262	34	11
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m65_	male (65+)	CZ	Czechia	11	1	14406	3623	79	17
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	m65_	male (65+)	CZ	Czechia	10	1	14040	3037	74	14
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	m65_	male (65+)	CZ	Czechia	10	1	13241	3414	67	15
TOPAZ	Polkova Marketa	541077242579260	Facebook	m65_	male (65+)	CZ	Czechia	3	1	12287	2664	58	11
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m65_	male (65+)	CZ	Czechia	9	1	11836	4663	55	14
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	m65_	male (65+)	CZ	Czechia	5	1	11821	3162	107	21
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	m65_	male (65+)	CZ	Czechia	2	1	11792	5896	229	45
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	m65_	male (65+)	CZ	Czechia	7	1	11398	2395	64	21
Dita Charanzová	ANO	219333261570307	Facebook	m65_	male (65+)	CZ	Czechia	9	1	10903	3199	112	29
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	m65_	male (65+)	CZ	Czechia	13	1	10470	4884	146	32
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	m65_	male (65+)	CZ	Czechia	8	1	10342	2628	41	9
Roman Kriz	Kriz Roman	382745889213194	Facebook	m65_	male (65+)	CZ	Czechia	10	1	9483	2052	55	17
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	m65_	male (65+)	CZ	Czechia	3	1	9378	1875	36	7
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	m65_	male (65+)	CZ	Czechia	11	1	9036	2215	41	9
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m65_	male (65+)	CZ	Czechia	14	1	8578	1639	37	8
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m65_	male (65+)	CZ	Czechia	10	1	8551	3412	14	4
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m65_	male (65+)	CZ	Czechia	2	1	7795	1559	10	3
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	m65_	male (65+)	CZ	Czechia	12	1	7778	439	23	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	m65_	male (65+)	CZ	Czechia	4	1	7336	1467	26	5
Nina Nováková	KDU-ČSL	337821749739175	Facebook	m65_	male (65+)	CZ	Czechia	1	1	7231	1446	28	5
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	m65_	male (65+)	CZ	Czechia	11	1	7026	1876	13	6
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	m65_	male (65+)	CZ	Czechia	8	1	6888	1754	40	8
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	m65_	male (65+)	CZ	Czechia	11	1	5100	1301	29	13
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	m65_	male (65+)	CZ	Czechia	2	1	4956	991	19	3
Liberálně ekologická strana		477871765643301	Facebook	m65_	male (65+)	CZ	Czechia	1	1	4767	953	18	3
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	m65_	male (65+)	CZ	Czechia	8	1	4335	991	52	11
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	m65_	male (65+)	CZ	Czechia	2	1	4317	863	32	6
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	m65_	male (65+)	CZ	Czechia	2	1	4154	1636	16	6
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	m65_	male (65+)	CZ	Czechia	6	1	4151	889	18	4
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	m65_	male (65+)	CZ	Czechia	1	1	3724	745	2	1
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	m65_	male (65+)	CZ	Czechia	1	1	3330	1665	64	12
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	m65_	male (65+)	CZ	Czechia	3	1	3257	984	12	3
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	m65_	male (65+)	CZ	Czechia	4	1	3167	847	5	1
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	m65_	male (65+)	CZ	Czechia	3	1	2500	863	28	5
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	m65_	male (65+)	CZ	Czechia	5	1	2450	554	14	3
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	m65_	male (65+)	CZ	Czechia	4	1	2146	621	4	1
HLAS	První prezidentská	320144481956623	Facebook	m65_	male (65+)	CZ	Czechia	4	1	1860	301	7	1
PROČesko	Kňava Radek	2037399133257293	Facebook	m65_	male (65+)	CZ	Czechia	1	1	1742	871	33	6
Fórum 50 %	Fórum 50 %	136248513192	Facebook	m65_	male (65+)	CZ	Czechia	3	1	1705	328	6	1
Piráti Klatovy	Kubat Josef	1729039174076892	Facebook	m65_	male (65+)	CZ	Czechia	3	1	1651	446	6	1
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	m65_	male (65+)	CZ	Czechia	1	1	1410	282	5	1
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	m65_	male (65+)	CZ	Czechia	7	1	1355	257	8	2
Balahura Milan	Balahura Milan	2307673269493501	Facebook	m65_	male (65+)	CZ	Czechia	3	1	1348	261	5	1
TOP 09 - Středočeský kraj	TOP 09	289075461571	Facebook	m65_	male (65+)	CZ	Czechia	2	1	1066	213	4	1
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	m65_	male (65+)	CZ	Czechia	3	1	1044	208	6	2
