advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m25_34	male (25-34)	CZ	Czechia	11	1	916490	441071	5363	2022
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	CZ	Czechia	21	1	883830	420882	4115	809
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	CZ	Czechia	13	1	499477	213949	3301	655
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m25_34	male (25-34)	CZ	Czechia	12	1	443457	196201	1300	273
ČSSD	ČSSD	111041662264882	Facebook	m25_34	male (25-34)	CZ	Czechia	110	1	398826	145113	3574	774
Andrej Babiš	ANO	214827221987263	Facebook	m25_34	male (25-34)	CZ	Czechia	9	1	295423	133531	1894	520
TOP 09	TOP 09	90002267161	Facebook	m25_34	male (25-34)	CZ	Czechia	13	1	291478	112726	660	218
Svobodní	Svobodní	43855944703	Facebook	m25_34	male (25-34)	CZ	Czechia	40	1	236141	55046	1198	261
Info.cz	Info.cz	1269502056393120	Facebook	m25_34	male (25-34)	CZ	Czechia	23	1	208403	48974	807	188
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m25_34	male (25-34)	CZ	Czechia	41	1	204679	90707	920	238
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m25_34	male (25-34)	CZ	Czechia	55	1	195780	49991	596	129
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m25_34	male (25-34)	CZ	Czechia	20	1	179096	66609	611	190
HLAS	První prezidentská	320144481956623	Facebook	m25_34	male (25-34)	CZ	Czechia	15	1	135832	50967	161	61
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m25_34	male (25-34)	CZ	Czechia	10	1	124422	49105	232	71
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	m25_34	male (25-34)	CZ	Czechia	6	1	110783	39806	756	350
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	m25_34	male (25-34)	CZ	Czechia	9	1	109691	47258	152	36
Evropa společně	Evropa společně	535611970260854	Facebook	m25_34	male (25-34)	CZ	Czechia	5	1	108316	44747	271	87
Pavel Poc	Poc Pavel	202974613060409	Facebook	m25_34	male (25-34)	CZ	Czechia	13	1	93681	26097	298	60
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	m25_34	male (25-34)	CZ	Czechia	11	1	92176	20590	95	47
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m25_34	male (25-34)	CZ	Czechia	11	1	87787	28344	327	93
Dita Charanzová	ANO	219333261570307	Facebook	m25_34	male (25-34)	CZ	Czechia	9	1	80645	22807	832	236
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	m25_34	male (25-34)	CZ	Czechia	5	1	68735	13747	268	54
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m25_34	male (25-34)	CZ	Czechia	69	1	67163	15893	248	56
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m25_34	male (25-34)	CZ	Czechia	8	1	55917	20223	246	98
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	m25_34	male (25-34)	CZ	Czechia	12	1	55316	11785	288	57
Marek Ženíšek	TOP 09	523450094407778	Facebook	m25_34	male (25-34)	CZ	Czechia	9	1	48863	11214	227	52
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	m25_34	male (25-34)	CZ	Czechia	11	1	48697	11940	128	38
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	m25_34	male (25-34)	CZ	Czechia	4	1	45984	20737	121	46
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	m25_34	male (25-34)	CZ	Czechia	10	1	43232	10595	214	47
Roman Kriz	Kriz Roman	382745889213194	Facebook	m25_34	male (25-34)	CZ	Czechia	10	1	40004	8791	244	77
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m25_34	male (25-34)	CZ	Czechia	6	1	39568	12313	158	46
Díky EU	MACH Jiří	404468833684516	Facebook	m25_34	male (25-34)	CZ	Czechia	4	1	37061	9487	251	50
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	36371	16642	262	64
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	34782	13754	94	20
Kryštof Čižinský	TOP 09	589772668175086	Facebook	m25_34	male (25-34)	CZ	Czechia	1	1	34120	17060	66	13
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	m25_34	male (25-34)	CZ	Czechia	11	1	33800	7551	163	33
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	32668	9131	126	35
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m25_34	male (25-34)	CZ	Czechia	27	1	32516	6520	133	31
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m25_34	male (25-34)	CZ	Czechia	15	1	31596	9116	219	54
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	m25_34	male (25-34)	CZ	Czechia	4	1	28468	5693	110	22
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	m25_34	male (25-34)	CZ	Czechia	4	1	27139	5796	124	24
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	m25_34	male (25-34)	CZ	Czechia	8	1	26941	5623	126	25
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	m25_34	male (25-34)	CZ	Czechia	8	1	26045	5305	102	21
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	25456	5091	98	19
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	m25_34	male (25-34)	CZ	Czechia	2	1	24881	12440	483	96
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m25_34	male (25-34)	CZ	Czechia	11	1	24248	6893	112	32
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	m25_34	male (25-34)	CZ	Czechia	5	1	23417	6246	89	22
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	m25_34	male (25-34)	CZ	Czechia	1	1	22647	4529	17	8
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	m25_34	male (25-34)	CZ	Czechia	4	1	22366	5837	28	10
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	m25_34	male (25-34)	CZ	Czechia	4	1	22359	4472	69	15
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	m25_34	male (25-34)	CZ	Czechia	7	1	22004	4935	123	30
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	m25_34	male (25-34)	CZ	Czechia	11	1	21831	4213	88	19
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	m25_34	male (25-34)	CZ	Czechia	7	1	20621	4576	100	22
Daniela	Vasatkova Daniela	252673128998993	Facebook	m25_34	male (25-34)	CZ	Czechia	1	1	19566	3913	76	15
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	17290	3945	67	15
Česká pirátská strana - Královéhradecký kraj	Verisova Libuse	163186777045684	Facebook	m25_34	male (25-34)	CZ	Czechia	2	1	16848	3369	65	13
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	15334	3437	78	15
