advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m55_64	male (55-64)	CZ	Czechia	10	1	97957	45802	683	222
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	CZ	Czechia	12	1	88375	36614	529	103
ČSSD	ČSSD	111041662264882	Facebook	m55_64	male (55-64)	CZ	Czechia	108	1	84721	31139	1086	253
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m55_64	male (55-64)	CZ	Czechia	16	1	73080	30455	219	46
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m55_64	male (55-64)	CZ	Czechia	60	1	67000	21178	276	78
Info.cz	Info.cz	1269502056393120	Facebook	m55_64	male (55-64)	CZ	Czechia	23	1	66965	14948	257	55
Andrej Babiš	ANO	214827221987263	Facebook	m55_64	male (55-64)	CZ	Czechia	11	1	62730	28409	515	124
Svobodní	Svobodní	43855944703	Facebook	m55_64	male (55-64)	CZ	Czechia	40	1	56205	12221	260	55
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m55_64	male (55-64)	CZ	Czechia	22	1	38603	11788	172	45
Pavel Poc	Poc Pavel	202974613060409	Facebook	m55_64	male (55-64)	CZ	Czechia	13	1	25662	5820	83	17
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m55_64	male (55-64)	CZ	Czechia	41	1	25422	9956	204	53
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m55_64	male (55-64)	CZ	Czechia	64	1	23721	5506	95	24
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m55_64	male (55-64)	CZ	Czechia	6	1	21096	6911	92	26
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	m55_64	male (55-64)	CZ	Czechia	5	1	16509	3302	67	15
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	m55_64	male (55-64)	CZ	Czechia	13	1	14922	6908	208	45
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m55_64	male (55-64)	CZ	Czechia	11	1	14822	3645	82	18
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	m55_64	male (55-64)	CZ	Czechia	10	1	14668	3201	77	15
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m55_64	male (55-64)	CZ	Czechia	8	1	14216	4089	49	16
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	m55_64	male (55-64)	CZ	Czechia	10	1	14002	3677	73	16
TOPAZ	Polkova Marketa	541077242579260	Facebook	m55_64	male (55-64)	CZ	Czechia	3	1	13402	2922	64	12
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	m55_64	male (55-64)	CZ	Czechia	7	1	13155	2720	71	23
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	m55_64	male (55-64)	CZ	Czechia	5	1	12584	3454	119	23
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m55_64	male (55-64)	CZ	Czechia	19	1	11946	2325	50	11
Evropa společně	Evropa společně	535611970260854	Facebook	m55_64	male (55-64)	CZ	Czechia	6	1	11319	5114	25	8
Roman Kriz	Kriz Roman	382745889213194	Facebook	m55_64	male (55-64)	CZ	Czechia	10	1	11119	2444	66	20
