country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BG	Bulgaria	d132	2019-05-12	244	68	1200031	352780	4460	174
BG	Bulgaria	d131	2019-05-11	267	68	1218640	364047	4161	183
BG	Bulgaria	d130	2019-05-10	268	70	1216954	388145	4825	236
BG	Bulgaria	d129	2019-05-09	241	69	989513	333064	3360	197
BG	Bulgaria	d128	2019-05-08	239	66	590152	188372	2391	104
BG	Bulgaria	d127	2019-05-07	228	67	404660	140187	1695	94
BG	Bulgaria	d126	2019-05-06	226	65	392822	138554	1745	96
BG	Bulgaria	d125	2019-05-05	233	71	815173	289732	2074	108
BG	Bulgaria	d124	2019-05-04	243	72	642203	214496	2121	121
BG	Bulgaria	d123	2019-05-03	251	74	505685	186981	1692	100
BG	Bulgaria	d122	2019-05-02	249	75	484386	181404	1675	98
BG	Bulgaria	d121	2019-05-01	249	71	445259	168800	1573	101
BG	Bulgaria	d120	2019-04-30	287	79	430208	161485	1448	114
BG	Bulgaria	d119	2019-04-29	283	81	682010	297291	1697	407
BG	Bulgaria	d118	2019-04-28	231	78	476597	211150	1151	364
BG	Bulgaria	d117	2019-04-27	229	82	484668	219729	1050	347
BG	Bulgaria	d116	2019-04-26	256	85	628103	265869	1680	465
BG	Bulgaria	d115	2019-04-25	235	83	201357	75728	547	72
BG	Bulgaria	d114	2019-04-24	223	85	219393	67231	633	61
BG	Bulgaria	d113	2019-04-23	249	86	378844	134198	1500	243
BG	Bulgaria	d112	2019-04-22	220	86	146583	50228	488	68
BG	Bulgaria	d111	2019-04-21	239	88	291757	114273	1544	258
BG	Bulgaria	d110	2019-04-20	235	95	242359	96176	1392	206
BG	Bulgaria	d109	2019-04-19	251	101	293409	121541	1531	242
BG	Bulgaria	d108	2019-04-18	242	99	187649	76942	1177	191
BG	Bulgaria	d107	2019-04-17	240	99	200191	72770	1347	191
BG	Bulgaria	d106	2019-04-16	263	103	286795	118048	1732	308
BG	Bulgaria	d105	2019-04-15	322	114	310616	119110	1707	121
BG	Bulgaria	d104	2019-04-14	311	121	282683	114294	829	135
BG	Bulgaria	d103	2019-04-13	323	129	281682	112578	869	126
