day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d128	2019-05-08	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	56	1	113160	38220	675	10
d128	2019-05-08	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	7	1	107115	48891	258	46
d128	2019-05-08	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	7	1	81521	33515	345	46
d128	2019-05-08	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	8	1	54912	10945	229	0
d128	2019-05-08	BG	Bulgaria	TaxiMe		130743243729492	Facebook	1	1	49999	10000	88	0
d128	2019-05-08	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	13	1	44528	14002	191	0
d128	2019-05-08	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	6	1	37504	7501	71	0
d128	2019-05-08	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	4	1	26874	5374	64	0
d128	2019-05-08	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	2	1	16302	6075	20	0
d128	2019-05-08	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	11088	2860	17	0
d128	2019-05-08	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	3	1	10661	2132	18	0
d128	2019-05-08	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	1	1	9033	1806	17	0
d128	2019-05-08	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	3	1	7178	1435	65	0
d128	2019-05-08	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	1	1	4574	915	80	0
d128	2019-05-08	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1	1	2957	1478	1	0
d128	2019-05-08	BG	Bulgaria	сТУденти		710941585944818	Facebook	2	1	2868	473	96	0
d128	2019-05-08	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	1	1	1784	892	15	0
d128	2019-05-08	BG	Bulgaria	Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	4	1	1556	311	27	0
d128	2019-05-08	BG	Bulgaria	ЕКИП		216818831712803	Facebook	1	1	1214	243	21	0
d128	2019-05-08	BG	Bulgaria	LIBE		621624391301042	Facebook	1	1	941	188	16	0
d128	2019-05-08	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	759	151	1	0
d128	2019-05-08	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	4	1	645	128	1	0
d128	2019-05-08	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	539	269	1	0
d128	2019-05-08	BG	Bulgaria	Bologna Business School		32776988074	Facebook	3	1	290	65	0	0
d128	2019-05-08	BG	Bulgaria	Talking Europe		316028505828375	Facebook	1	1	273	54	0	0
