advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d131	2019-05-11	PL	Poland	3	1	1502437	749722	1764	348
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d131	2019-05-11	PL	Poland	52	1	655215	241545	3437	654
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d131	2019-05-11	PL	Poland	5	1	511251	248126	627	158
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d131	2019-05-11	PL	Poland	6	1	309147	121495	687	130
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d131	2019-05-11	PL	Poland	25	1	306190	81714	785	164
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d131	2019-05-11	PL	Poland	38	1	234199	56853	818	169
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d131	2019-05-11	PL	Poland	19	1	218327	60666	254	27
European Greens	European Greens	141366725876424	Facebook	d131	2019-05-11	PL	Poland	7	1	218178	96550	582	197
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d131	2019-05-11	PL	Poland	21	1	184676	58000	618	122
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d131	2019-05-11	PL	Poland	15	1	169718	55220	370	71
Dariusz Rosati	CommSense	238903929634988	Facebook	d131	2019-05-11	PL	Poland	19	1	123778	29005	274	39
Na zdrowie		1120686571468330	Facebook	d131	2019-05-11	PL	Poland	2	1	119820	49925	69	27
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d131	2019-05-11	PL	Poland	4	1	112380	41547	198	36
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d131	2019-05-11	PL	Poland	9	1	97906	32545	111	21
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	d131	2019-05-11	PL	Poland	6	1	88748	25625	206	58
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	d131	2019-05-11	PL	Poland	27	1	85872	19000	224	16
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	d131	2019-05-11	PL	Poland	7	1	84994	22499	103	7
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d131	2019-05-11	PL	Poland	13	1	76018	26227	163	29
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	d131	2019-05-11	PL	Poland	6	1	75994	18000	138	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d131	2019-05-11	PL	Poland	12	1	74902	31505	115	30
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	d131	2019-05-11	PL	Poland	3	1	69911	29963	104	36
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d131	2019-05-11	PL	Poland	6	1	68663	27469	61	22
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d131	2019-05-11	PL	Poland	14	1	67746	14750	168	22
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d131	2019-05-11	PL	Poland	6	1	67498	25000	116	19
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	d131	2019-05-11	PL	Poland	13	1	66494	15999	194	19
