advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SI	Slovenia	27	1	1882803	786117	8115	1843
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	18_24	18-24	SI	Slovenia	119	1	741116	209055	4446	27
Kialo		729627343834501	Facebook	18_24	18-24	SI	Slovenia	285	1	290500	120242	1341	325
European Greens		141366725876424	Facebook	18_24	18-24	SI	Slovenia	9	1	155881	77634	775	280
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	18_24	18-24	SI	Slovenia	44	1	127513	32133	1291	0
Franc Bogovič		288826994603012	Facebook	18_24	18-24	SI	Slovenia	8	1	114846	52601	335	58
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	18_24	18-24	SI	Slovenia	16	1	85402	27049	272	7
Milan Zver		279397488827904	Facebook	18_24	18-24	SI	Slovenia	6	1	67464	28628	89	0
Siemens Slovenija		393074441061448	Facebook	18_24	18-24	SI	Slovenia	11	1	65130	13010	235	0
Romana Tomc		1025408990823719	Facebook	18_24	18-24	SI	Slovenia	7	1	49880	12296	149	7
Greenpeace Slovenija		195508530477478	Facebook	18_24	18-24	SI	Slovenia	3	1	47660	11446	210	0
Evropska komisija v Sloveniji		100107313369390	Facebook	18_24	18-24	SI	Slovenia	1	1	45108	22554	112	22
Neva Grašič		2235496013147745	Facebook	18_24	18-24	SI	Slovenia	11	1	43869	10080	202	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	SI	Slovenia	53	1	32553	14749	97	18
Lumar hiše		117782661584893	Facebook	18_24	18-24	SI	Slovenia	2	1	31310	15655	156	31
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	SI	Slovenia	22	1	26453	5802	92	0
European Youth Event		919232861444360	Facebook	18_24	18-24	SI	Slovenia	6	1	24206	11042	83	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	SI	Slovenia	29	1	24192	11537	44	14
Give A Vote		2186129244970085	Facebook	18_24	18-24	SI	Slovenia	3	1	23877	4891	233	46
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	SI	Slovenia	12	1	23812	10487	35	6
Patricija Šulin		1541413339429015	Facebook	18_24	18-24	SI	Slovenia	6	1	21899	10161	137	17
Tanja Fajon		73452413740	Facebook	18_24	18-24	SI	Slovenia	3	1	20848	4169	41	0
European Commission		107898832590939	Facebook	18_24	18-24	SI	Slovenia	6	1	19002	9500	42	11
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	18_24	18-24	SI	Slovenia	1	1	18347	3669	36	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	18_24	18-24	SI	Slovenia	7	1	17896	5833	141	0
