advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	0_50	0 - 50	PL	Poland	410	1	1593996	394672	9120	78
Gazeta Wyborcza		63563473556	Facebook	0_50	0 - 50	PL	Poland	298	1	1593422	437533	6356	116
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	0_50	0 - 50	PL	Poland	37	1	975623	292637	1831	37
European Parliament		178362315106	Facebook	0_50	0 - 50	PL	Poland	24	1	896579	331641	1887	2
Akcja Demokracja		277892342334350	Facebook	0_50	0 - 50	PL	Poland	65	1	775998	242523	1413	20
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	0_50	0 - 50	PL	Poland	50	1	696565	168095	1005	25
Amnesty International Polska		57544755889	Facebook	0_50	0 - 50	PL	Poland	53	1	520439	126663	1084	32
Greenpeace Polska		32104614789	Facebook	0_50	0 - 50	PL	Poland	51	1	506294	139084	1043	27
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	0_50	0 - 50	PL	Poland	33	1	502268	110111	541	53
Nomada Stowarzyszenie		114318528622863	Facebook	0_50	0 - 50	PL	Poland	9	1	453961	193517	186	5
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	0_50	0 - 50	PL	Poland	19	1	434272	131479	1873	0
Marek Plura		439160296154637	Facebook	0_50	0 - 50	PL	Poland	8	1	358871	74766	789	0
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	0_50	0 - 50	PL	Poland	13	1	354809	82964	591	2
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	0_50	0 - 50	PL	Poland	63	1	335800	112168	1430	5
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	0_50	0 - 50	PL	Poland	26	1	331958	83977	587	2
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	0_50	0 - 50	PL	Poland	32	1	278601	90911	559	43
Arte		1319236851430224	Facebook	0_50	0 - 50	PL	Poland	6	1	268419	116333	563	0
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	0_50	0 - 50	PL	Poland	11	1	259988	66999	253	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	0_50	0 - 50	PL	Poland	21	1	240538	74534	867	15
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	0_50	0 - 50	PL	Poland	29	1	240086	57453	594	17
Zbigniew Kuźmiuk		286259248181285	Facebook	0_50	0 - 50	PL	Poland	20	1	238973	58998	460	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_50	0 - 50	PL	Poland	25	1	234785	53314	974	0
Kosma Złotowski		1477251852486946	Facebook	0_50	0 - 50	PL	Poland	35	1	221184	63443	754	12
Kialo		729627343834501	Facebook	0_50	0 - 50	PL	Poland	93	1	207302	44068	627	0
Jacek Wilk		499646073441042	Facebook	0_50	0 - 50	PL	Poland	13	1	203728	46347	257	10
