advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kredyt Inkaso		590100411048904	Facebook	50_100	50 - 100	PL	Poland	3	1	99736	34909	173	34
toowee.pl		185831628158565	Facebook	50_100	50 - 100	PL	Poland	2	1	99713	49857	115	23
Grzegorz Braun		268872956643088	Facebook	50_100	50 - 100	PL	Poland	2	1	98089	49045	113	22
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	50_100	50 - 100	PL	Poland	5	1	84874	19971	289	58
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	50_100	50 - 100	PL	Poland	5	1	84872	19970	289	58
Kampania Przeciw Homofobii		229797220398331	Facebook	50_100	50 - 100	PL	Poland	3	1	83087	29080	553	110
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	50_100	50 - 100	PL	Poland	4	1	79882	17474	231	46
Joachim Brudziński		722625777782250	Facebook	50_100	50 - 100	PL	Poland	4	1	79881	17474	231	46
Bogusław Sonik	Jan Paweł Cięciak	75775141409	Facebook	50_100	50 - 100	PL	Poland	4	1	79878	17473	231	46
Na zdrowie		1120686571468330	Facebook	50_100	50 - 100	PL	Poland	3	1	79728	32391	173	34
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	50_100	50 - 100	PL	Poland	2	1	74890	29956	115	23
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	50_100	50 - 100	PL	Poland	3	1	74890	14978	173	34
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	50_100	50 - 100	PL	Poland	7	1	74888	22467	405	81
Rzeczpospolita		113356018705476	Facebook	50_100	50 - 100	PL	Poland	3	1	74836	14967	173	34
No Fluff Jobs		1491797697754823	Facebook	50_100	50 - 100	PL	Poland	3	1	74834	14967	173	34
Krystyna Skowrońska		415516002548219	Facebook	50_100	50 - 100	PL	Poland	2	1	74813	29923	115	23
Caussade Nasiona Polska		241692119573718	Facebook	50_100	50 - 100	PL	Poland	3	1	74793	14959	173	34
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	50_100	50 - 100	PL	Poland	2	1	74784	29914	115	23
Tomasz Latos		308684629246305	Facebook	50_100	50 - 100	PL	Poland	6	1	69782	19942	347	69
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	50_100	50 - 100	PL	Poland	4	1	59779	14941	231	46
K MAG	K MAG	317722036029	Facebook	50_100	50 - 100	PL	Poland	3	1	54919	12481	173	34
Ekombud		338808093307915	Facebook	50_100	50 - 100	PL	Poland	3	1	54883	12473	173	34
Fundacja Batorego		311766890555	Facebook	50_100	50 - 100	PL	Poland	3	1	54871	12471	173	34
GreenTree Group		644468189342420	Facebook	50_100	50 - 100	PL	Poland	3	1	54867	12471	173	34
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	50_100	50 - 100	PL	Poland	3	1	54861	12470	173	34
Grzegorz Długi		1709231132633714	Facebook	50_100	50 - 100	PL	Poland	5	1	51250	25568	71	11
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	50_100	50 - 100	PL	Poland	6	1	50202	24998	59	11
Aquanet SA		137679446248389	Facebook	50_100	50 - 100	PL	Poland	1	1	49927	24963	57	11
Tramwaje Warszawskie		510640639028841	Facebook	50_100	50 - 100	PL	Poland	1	1	49927	24963	57	11
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
Kamil Heyka		1097494830370053	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
Michał Cieślak		834495839904474	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
Stowarzyszenie Pracownia Różnorodności - SPR		70350757321	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
K.Kulig & Współpracownicy. Kancelaria Prawnicza - Wyższy Poziom Prawa Pracy		371654550277996	Facebook	50_100	50 - 100	PL	Poland	2	1	49926	9985	115	23
aina.pl		160647464583	Facebook	50_100	50 - 100	PL	Poland	1	1	49918	24959	57	11
Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	50_100	50 - 100	PL	Poland	2	1	49904	9981	115	23
outfilm.pl	outfilm.pl	186282968121069	Facebook	50_100	50 - 100	PL	Poland	2	1	49892	9978	115	23
Logmaster		333140430139829	Facebook	50_100	50 - 100	PL	Poland	2	1	49878	9975	115	23
Cloud Forum		165150147217968	Facebook	50_100	50 - 100	PL	Poland	1	1	49871	24935	57	11
Piotr and Paweł		433071426852897	Facebook	50_100	50 - 100	PL	Poland	1	1	49871	24936	57	11
Porozumienie		205729959589595	Facebook	50_100	50 - 100	PL	Poland	1	1	49857	24928	57	11
300Gospodarka		913279165534005	Facebook	50_100	50 - 100	PL	Poland	1	1	49856	24928	57	11
Znak Horyzont		131511477684330	Facebook	50_100	50 - 100	PL	Poland	1	1	49850	24925	57	11
Metalleo.pl		2130415043853644	Facebook	50_100	50 - 100	PL	Poland	1	1	49850	24925	57	11
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	50_100	50 - 100	PL	Poland	2	1	49039	9808	113	22
Biuro Podróży WADi		1603955613172584	Facebook	50_100	50 - 100	PL	Poland	2	1	47782	9556	110	22
Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego		1861472084081423	Facebook	50_100	50 - 100	PL	Poland	3	1	34890	9971	173	34
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	PL	Poland	25	1	33339	16382	33	6
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	50_100	50 - 100	PL	Poland	2	1	29955	7489	115	23
Jacek Saryusz-Wolski		136832079670438	Facebook	50_100	50 - 100	PL	Poland	2	1	29955	7489	115	23
Marek Wójcik		132398726853009	Facebook	50_100	50 - 100	PL	Poland	2	1	29955	7489	115	23
Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	50_100	50 - 100	PL	Poland	2	1	29916	7479	115	23
European Parliament		178362315106	Facebook	50_100	50 - 100	PL	Poland	24	1	27701	6015	63	11
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	50_100	50 - 100	PL	Poland	5	1	25585	5117	59	11
Janusz Lewandowski		75571183641	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
PARDA Błażej Łukasz		783039918472235	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Elżbieta Kruk		908646482522927	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
LOLA Fashion	LOLA Fashion	192551087567323	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Sylwia Spurek		1967695263556184	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Krzysztof Gawkowski		268366156599556	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Miłosława - Miłka Stępień	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1045756882124385	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Paweł Pudłowski		404295586445224	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Beata Mazurek		564941230235866	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Kazimierz Michał Ujazdowski		221098951265428	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Miasto Stołeczne Warszawa		220402816269	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Tomasz Górzyński		1833207823379404	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Stojo Polska		255207471988506	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Elkop Energy	Elkop Energy	2390734337625553	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Dr Zbigniew Girzyński		195400413904081	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
CH Platan		208033592545834	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Marcin Horała - profil publiczny		123558484365389	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Paszport Górnośląski		739619116166443	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Darmoweogrzewanie.com		513290955821925	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Aktywni na podkarpackim rynku pracy		384571695655730	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Dom Przedsiębiorcy w Tczewie - Inkubator Przedsiębiorczości		251284808220866	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Marcin Kamil Duszek		1623460084536627	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Krzysztof Kubów		552661358110680	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Bardzo Czyste Powietrze		2189376904714122	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Poseł Kamil Bortniczuk		1953359771419094	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Galeria EMKA		236099419850036	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
HERZ Systemy zabezpieczeń		117861088323104	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Robert Maślak		297394714392739	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Leszek Miller		409448322773622	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Stanisław Kruczek		364412177068312	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Andrzej Lassak		396429750805270	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Stowarzyszenie „Siódemka" w Tarnowie		906156289482839	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Forum Równych Szans i Praw Kobiet Częstochowa		309334893015481	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Notebook Master		1146513708789495	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Anita Sowińska		2154797738169705	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Prowincja Równości		1671134826435655	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Tomasz Terlecki		2272893249704364	Facebook	50_100	50 - 100	PL	Poland	1	1	24958	4991	57	11
Sprawiedliwy Handel - Fairtrade Polska		67202672014	Facebook	50_100	50 - 100	PL	Poland	1	1	24956	4991	57	11
Grupa NEUCA		1015463015167840	Facebook	50_100	50 - 100	PL	Poland	1	1	24952	4990	57	11
Forest People		473158329744156	Facebook	50_100	50 - 100	PL	Poland	1	1	24948	4989	57	11
Gaia Solar		1035610536586844	Facebook	50_100	50 - 100	PL	Poland	1	1	24947	4989	57	11
Casbeg		1567394060007129	Facebook	50_100	50 - 100	PL	Poland	1	1	24946	4989	57	11
myecobrush.pl		235029457256430	Facebook	50_100	50 - 100	PL	Poland	1	1	24946	4989	57	11
Pasibus		358086524293899	Facebook	50_100	50 - 100	PL	Poland	1	1	24945	4989	57	11
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	50_100	50 - 100	PL	Poland	1	1	24942	4988	57	11
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	50_100	50 - 100	PL	Poland	1	1	24941	4988	57	11
Grzegorz Schetyna		1077045142306060	Facebook	50_100	50 - 100	PL	Poland	1	1	24941	4988	57	11
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
Instytut na rzecz Kultury Prawnej Ordo Iuris		1407603489492838	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
YES		267188054938	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
Bulldogjob.pl		598304690326602	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	50_100	50 - 100	PL	Poland	1	1	24936	4987	57	11
Wavin Polska		714444251904179	Facebook	50_100	50 - 100	PL	Poland	1	1	24936	4987	57	11
ŻYĆ JAK KOT		169286200295165	Facebook	50_100	50 - 100	PL	Poland	1	1	24936	4987	57	11
Koduj dla Polski		537482459663806	Facebook	50_100	50 - 100	PL	Poland	1	1	24936	4987	57	11
Nie jestem statystycznym Polakiem, lubię czytać książki		314979168526107	Facebook	50_100	50 - 100	PL	Poland	1	1	24935	4987	57	11
PolEXIT		2001582129931761	Facebook	50_100	50 - 100	PL	Poland	1	1	24935	4987	57	11
Gazeta Giełdy i Inwestorów Parkiet		182511912995	Facebook	50_100	50 - 100	PL	Poland	1	1	24934	4986	57	11
Zadłużenia.com		1429125147335369	Facebook	50_100	50 - 100	PL	Poland	1	1	24932	4986	57	11
Emil Sawicki		390388941137754	Facebook	50_100	50 - 100	PL	Poland	1	1	24932	4986	57	11
Otis Polska		357686251692227	Facebook	50_100	50 - 100	PL	Poland	1	1	24929	4985	57	11
Helsińska Fundacja Praw Człowieka	Helsińska Fundacja Praw Człowieka	90194404398	Facebook	50_100	50 - 100	PL	Poland	1	1	24927	4985	57	11
Szukam Pracy		586125398572578	Facebook	50_100	50 - 100	PL	Poland	1	1	24925	4985	57	11
Eurolider - dotacje UE		204477139594643	Facebook	50_100	50 - 100	PL	Poland	1	1	24924	4985	57	11
Skarpety i sandały		298914560764548	Facebook	50_100	50 - 100	PL	Poland	1	1	24923	4984	57	11
De Dietrich Polska		319296981434608	Facebook	50_100	50 - 100	PL	Poland	1	1	24922	4984	57	11
Kulczyk Foundation		205748262962024	Facebook	50_100	50 - 100	PL	Poland	1	1	24922	4984	57	11
Tygodnik Sieci		373046469444636	Facebook	50_100	50 - 100	PL	Poland	1	1	24921	4984	57	11
e-pity		117352768274749	Facebook	50_100	50 - 100	PL	Poland	1	1	24920	4984	57	11
Wydawnictwo Czarne		46605451482	Facebook	50_100	50 - 100	PL	Poland	1	1	24920	4984	57	11
KWS Polska		1925918134382215	Facebook	50_100	50 - 100	PL	Poland	1	1	24910	4982	57	11
Credit Agricole Bank Polska		110239025687291	Facebook	50_100	50 - 100	PL	Poland	1	1	24901	4980	57	11
Instytut Komunikacji Zdrowotnej		1535103836541008	Facebook	50_100	50 - 100	PL	Poland	1	1	24875	4975	57	11
4szpaki		1638245403115468	Facebook	50_100	50 - 100	PL	Poland	1	1	24753	4950	57	11
Barbie		166292277066000	Facebook	50_100	50 - 100	PL	Poland	2	1	23227	9290	35	0
Stowarzyszenie WIOSNA		101611659709	Facebook	50_100	50 - 100	PL	Poland	3	1	14976	7489	173	34
Plus500		383159204571	Facebook	50_100	50 - 100	PL	Poland	3	1	12845	2605	108	21
Lingokids		497983453648415	Facebook	50_100	50 - 100	PL	Poland	7	1	10326	4136	9	1
Ryszard Bartosik		122574184507450	Facebook	50_100	50 - 100	PL	Poland	2	1	9984	4992	115	23
Andrzej Kilijanek		264805867436368	Facebook	50_100	50 - 100	PL	Poland	2	1	9973	4987	115	23
EURACTIV.pl		184234908266647	Facebook	50_100	50 - 100	PL	Poland	2	1	9841	4921	114	22
TransferGo Polska		1329593773802412	Facebook	50_100	50 - 100	PL	Poland	2	1	9293	2323	35	0
Solidarni z Donaldem Tuskiem		388924848130529	Facebook	50_100	50 - 100	PL	Poland	2	1	7488	2995	115	23
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	PL	Poland	6	1	6561	2754	9	1
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	PL	Poland	1	1	5625	2250	4	1
Michał Wawrykiewicz		835519263468051	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Stanisław Żmijan		436755540466865	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Ryszard Czarnecki		1612683762295014	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Krzysztof Bielański		168153076535522	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Polska Fair Play		286504161809310	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Racjonalna Polska		706201352842858	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Rafał Komarewicz		376660699164364	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Pracownia Historyczna		2127017040666294	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Tomasz Brzezina		483104905124765	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Jakub Stefaniak		1694548924099230	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Ewa Springer-Kakiet		290027791727113	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Centrum Edukacyjno-Terapeutyczne SpektrumAutyzmu.pl		580832935718184	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Wojciech Saługa - Radny Województwa Śląskiego		387124011444132	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Smart City Expo Poland		2595765803982415	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Rem Energy		620560281731965	Facebook	50_100	50 - 100	PL	Poland	1	1	4991	2495	57	11
Perfect Cup		462557450830500	Facebook	50_100	50 - 100	PL	Poland	1	1	4991	2495	57	11
Fundacja Pociechom		132550856817695	Facebook	50_100	50 - 100	PL	Poland	1	1	4990	2495	57	11
Społeczny Rzecznik Praw Mężczyzn		324241838080505	Facebook	50_100	50 - 100	PL	Poland	1	1	4990	2495	57	11
Wydawnictwo Czerwone i Czarne		353105494751	Facebook	50_100	50 - 100	PL	Poland	1	1	4987	2493	57	11
Krystyna Łybacka		694175547292518	Facebook	50_100	50 - 100	PL	Poland	1	1	4984	2492	57	11
Przemek Ledzian - z sercem do ludzi		258597927484408	Facebook	50_100	50 - 100	PL	Poland	1	1	4983	2492	57	11
Podatki dla marynarza		1532161687102689	Facebook	50_100	50 - 100	PL	Poland	1	1	4980	2490	57	11
GRUNDIG		1508163162762486	Facebook	50_100	50 - 100	PL	Poland	6	1	4650	1406	7	2
Liberté!		20194572209	Facebook	50_100	50 - 100	PL	Poland	6	1	4572	1020	19	0
The Epoch		218371925673146	Facebook	50_100	50 - 100	PL	Poland	6	1	4457	1278	16	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	PL	Poland	1	1	4116	1646	3	0
ADP		6914363428	Facebook	50_100	50 - 100	PL	Poland	3	1	3875	1705	53	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	50_100	50 - 100	PL	Poland	7	1	3602	1322	28	0
Gazeta.pl		56246989582	Facebook	50_100	50 - 100	PL	Poland	3	1	3487	697	8	0
Stronger Together		583590448741201	Facebook	50_100	50 - 100	PL	Poland	2	1	3143	1323	20	4
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	PL	Poland	2	1	3110	1555	6	1
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	PL	Poland	68	1	3025	778	13	0
Punkt Informacji Europejskiej Europe Direct - Warszawa	Komisja Europejska Przedstawicielstwo w Polsce	340155861051	Facebook	50_100	50 - 100	PL	Poland	1	1	2495	499	57	11
ATENA Usługi Informatyczne i Finansowe S.A.		486718431392504	Facebook	50_100	50 - 100	PL	Poland	1	1	2495	499	57	11
Polska.travel		112692992078655	Facebook	50_100	50 - 100	PL	Poland	1	1	2488	497	57	11
eToro		193863317737	Facebook	50_100	50 - 100	PL	Poland	17	1	2415	1052	6	1
Orbex		1415953441956155	Facebook	50_100	50 - 100	PL	Poland	7	1	2181	436	19	3
