advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd4	Last 4 days	LV	Latvia	39	1	1172571	429057	3075	126
European Parliament		178362315106	Facebook	rd4	Last 4 days	LV	Latvia	17	1	416430	147605	1017	107
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd4	Last 4 days	LV	Latvia	44	1	400493	87338	3116	0
European Greens		141366725876424	Facebook	rd4	Last 4 days	LV	Latvia	11	1	321974	120925	506	68
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rd4	Last 4 days	LV	Latvia	3	1	314283	105714	626	214
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rd4	Last 4 days	LV	Latvia	4	1	224996	74999	896	149
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rd4	Last 4 days	LV	Latvia	6	1	178471	52571	654	57
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rd4	Last 4 days	LV	Latvia	10	1	166670	57335	1310	117
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rd4	Last 4 days	LV	Latvia	6	1	148565	32714	780	57
Ijabs Ivars		345347539390006	Facebook	rd4	Last 4 days	LV	Latvia	1	1	114285	57142	285	57
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rd4	Last 4 days	LV	Latvia	3	1	109997	25000	297	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rd4	Last 4 days	LV	Latvia	1	1	79999	40000	399	80
Rihards Kols	Rihards Kols	960297957323800	Facebook	rd4	Last 4 days	LV	Latvia	4	1	72663	14333	330	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	rd4	Last 4 days	LV	Latvia	2	1	59998	15000	198	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rd4	Last 4 days	LV	Latvia	7	1	57693	14339	350	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rd4	Last 4 days	LV	Latvia	13	1	56988	15282	731	4
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rd4	Last 4 days	LV	Latvia	2	1	54997	10999	197	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rd4	Last 4 days	LV	Latvia	2	1	54997	10999	197	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rd4	Last 4 days	LV	Latvia	6	1	40667	14249	363	21
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rd4	Last 4 days	LV	Latvia	2	1	32217	9442	142	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rd4	Last 4 days	LV	Latvia	3	1	28747	5750	235	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rd4	Last 4 days	LV	Latvia	1	1	28571	14285	142	28
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rd4	Last 4 days	LV	Latvia	5	1	28523	8040	195	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rd4	Last 4 days	LV	Latvia	1	1	16666	3333	33	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rd4	Last 4 days	LV	Latvia	4	1	13815	2363	310	0
