advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	SK	Slovakia	43	1	2411109	1131833	10407	2555
European Commission		107898832590939	Facebook	25_34	25-34	SK	Slovakia	22	1	1770117	759671	4834	1230
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	25_34	25-34	SK	Slovakia	242	1	1304552	369511	9565	397
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	25_34	25-34	SK	Slovakia	91	1	973806	363397	5826	851
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	25_34	25-34	SK	Slovakia	74	1	963028	318429	2978	267
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	25_34	25-34	SK	Slovakia	47	1	729361	216532	5281	1143
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	25_34	25-34	SK	Slovakia	59	1	697585	226831	2635	59
Plamienok n.o.		174988447418	Facebook	25_34	25-34	SK	Slovakia	6	1	683206	290277	1193	362
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	25_34	25-34	SK	Slovakia	7	1	682339	308429	3456	783
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	25_34	25-34	SK	Slovakia	126	1	581819	182379	5805	196
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	25_34	25-34	SK	Slovakia	105	1	579975	171769	4894	434
Kialo		729627343834501	Facebook	25_34	25-34	SK	Slovakia	342	1	395674	157258	2563	612
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	25_34	25-34	SK	Slovakia	31	1	368899	119425	941	0
Boris Kollar	Sme rodina	1464024763918594	Facebook	25_34	25-34	SK	Slovakia	2	1	344586	137834	688	344
Nagy József		128401833854581	Facebook	25_34	25-34	SK	Slovakia	4	1	332078	134186	387	74
Sme rodina		600235073447674	Facebook	25_34	25-34	SK	Slovakia	3	1	324174	127304	489	185
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	25_34	25-34	SK	Slovakia	869	1	319110	46803	15002	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	25_34	25-34	SK	Slovakia	50	1	296856	65127	2352	0
Ivan ŠTEFANEC		324560137683033	Facebook	25_34	25-34	SK	Slovakia	39	1	294170	105739	1218	255
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	25_34	25-34	SK	Slovakia	46	1	287250	112069	1588	166
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	25_34	25-34	SK	Slovakia	44	1	282974	72446	1200	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	25_34	25-34	SK	Slovakia	13	1	278955	96597	832	117
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	25_34	25-34	SK	Slovakia	34	1	276160	85593	1882	293
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	25_34	25-34	SK	Slovakia	32	1	266676	96627	1853	256
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	25_34	25-34	SK	Slovakia	13	1	243042	82765	1263	201
