advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	65_	65+	SK	Slovakia	1113	1	240583	19186	16527	0
Miroslav Žiak		396331590493376	Facebook	65_	65+	SK	Slovakia	78	1	193161	48052	1350	18
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	65_	65+	SK	Slovakia	39	1	164956	51412	738	63
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	65_	65+	SK	Slovakia	37	1	164322	49482	753	21
Ivan ŠTEFANEC		324560137683033	Facebook	65_	65+	SK	Slovakia	35	1	156699	54933	623	133
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	65_	65+	SK	Slovakia	7	1	150416	69585	829	173
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	65_	65+	SK	Slovakia	72	1	130087	43820	436	39
Maroš Šefčovič		245361515516655	Facebook	65_	65+	SK	Slovakia	19	1	127065	29468	668	75
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	65_	65+	SK	Slovakia	80	1	115371	32700	1065	90
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	65_	65+	SK	Slovakia	42	1	104753	26089	1176	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	65_	65+	SK	Slovakia	34	1	93417	31247	650	80
SMER - SD	SMER - SD	102146246492040	Facebook	65_	65+	SK	Slovakia	13	1	91210	21513	280	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	65_	65+	SK	Slovakia	28	1	89743	29559	616	88
Pavol Dubček		282565561906912	Facebook	65_	65+	SK	Slovakia	16	1	89238	33357	295	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	65_	65+	SK	Slovakia	22	1	79855	18569	632	7
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	65_	65+	SK	Slovakia	31	1	65395	18621	375	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	65_	65+	SK	Slovakia	50	1	53001	14601	631	0
Nagy József		128401833854581	Facebook	65_	65+	SK	Slovakia	4	1	50927	20831	77	13
Anton Martvoň	Martvon Anton	351452264866192	Facebook	65_	65+	SK	Slovakia	10	1	49264	13975	230	19
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	65_	65+	SK	Slovakia	26	1	49078	10762	463	0
Robert Fico	Robert Fico	732167026967322	Facebook	65_	65+	SK	Slovakia	7	1	46105	10756	131	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	65_	65+	SK	Slovakia	8	1	41999	9529	210	16
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	65_	65+	SK	Slovakia	6	1	40689	8009	143	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	65_	65+	SK	Slovakia	51	1	38152	9862	357	22
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	65_	65+	SK	Slovakia	4	1	35264	7519	126	0
