advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	saarland	Saarland	DE	Germany	719	1	745395	133893	19281	114
CDU	CDU	78502295414	Facebook	saarland	Saarland	DE	Germany	175	1	571287	119834	14608	0
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	saarland	Saarland	DE	Germany	21	1	540979	129000	6479	1100
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	saarland	Saarland	DE	Germany	21	1	477227	112594	2870	199
Peter Gillo	Peter Gillo	578310722649724	Facebook	saarland	Saarland	DE	Germany	6	1	349994	100000	2994	600
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	saarland	Saarland	DE	Germany	15	1	317803	107963	3983	899
DIE LINKE	DIE LINKE	47694585682	Facebook	saarland	Saarland	DE	Germany	84	1	231372	50118	3469	0
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	saarland	Saarland	DE	Germany	3	1	109997	25000	1097	200
Roland Theis	CDU Saar	792165517819607	Facebook	saarland	Saarland	DE	Germany	4	1	79996	25000	796	100
CDU Riegelsberg	Dennis Detzler	113986368653004	Facebook	saarland	Saarland	DE	Germany	3	1	59997	12000	697	100
Jusos Saar	Jusos Saar in der SPD 	110501198961505	Facebook	saarland	Saarland	DE	Germany	3	1	55997	11000	297	0
Villa Lessing	Villa Lessing - Liberale Stiftung Saar e.V.	124587084403413	Facebook	saarland	Saarland	DE	Germany	2	1	50928	10000	191	0
SPD Saar	SPD Saar	214065808453	Facebook	saarland	Saarland	DE	Germany	1	1	49999	10000	499	100
Junge Liberale JuLis Saar	FDP Saar	204544519567598	Facebook	saarland	Saarland	DE	Germany	1	1	49999	10000	499	100
Volker Arnold - Bezirksbürgermeisterkandidat Saarbrücken-West	CDU Gersweiler-Ottenhausen	1026044587590192	Facebook	saarland	Saarland	DE	Germany	1	1	49999	10000	99	0
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	saarland	Saarland	DE	Germany	8	1	45992	15000	1192	100
CDU Burbach	Andreas Neumüller	565290846903673	Facebook	saarland	Saarland	DE	Germany	6	1	30958	8982	593	0
FDP Saarbrücken	FDP Saar	229943817145033	Facebook	saarland	Saarland	DE	Germany	4	1	29996	12000	396	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	saarland	Saarland	DE	Germany	14	1	27702	3684	1284	0
CDU Saar	CDU Saar	334120300419	Facebook	saarland	Saarland	DE	Germany	3	1	19997	7000	297	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	saarland	Saarland	DE	Germany	4	1	17110	3422	338	0
Denise Klein	Lars Klein	691811297843488	Facebook	saarland	Saarland	DE	Germany	3	1	14997	3000	297	0
SPD	SPD	47930567748	Facebook	saarland	Saarland	DE	Germany	3836	1	12276	2039	516	3
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	saarland	Saarland	DE	Germany	3	1	10997	2000	297	0
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	saarland	Saarland	DE	Germany	1	1	9999	5000	99	0
