advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	1k_5k	1k - 5k	DK	Denmark	16	1	3330341	1532215	29403	8671
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	DK	Denmark	13	1	2673160	1202948	28291	6588
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	1k_5k	1k - 5k	DK	Denmark	8	1	2292784	958722	35955	7423
Facebook Nordic	Facebook	334318366655425	Facebook	1k_5k	1k - 5k	DK	Denmark	4	1	1501381	600553	20103	4020
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	1k_5k	1k - 5k	DK	Denmark	7	1	1162262	514653	13926	3948
Lizette Risgaard		547601668763372	Facebook	1k_5k	1k - 5k	DK	Denmark	10	1	1076394	538200	12001	4493
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	1k_5k	1k - 5k	DK	Denmark	9	1	890004	445005	23978	5958
World Animal Protection Danmark		33588644626	Facebook	1k_5k	1k - 5k	DK	Denmark	3	1	866429	358149	10826	2397
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	1k_5k	1k - 5k	DK	Denmark	11	1	861998	413635	17027	5498
Red Barnet		67571270393	Facebook	1k_5k	1k - 5k	DK	Denmark	8	1	861059	384314	18952	4953
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	1k_5k	1k - 5k	DK	Denmark	6	1	763396	352754	13151	3560
Alternativet	Alternativet	676061179094769	Facebook	1k_5k	1k - 5k	DK	Denmark	4	1	670204	288885	11601	2785
Oatly		214112085661044	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	499999	199999	4999	1000
Discover Ireland Nordics		180185905354665	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	499961	199984	4998	999
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	1k_5k	1k - 5k	DK	Denmark	6	1	410645	196641	8901	2943
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	375345	150138	5025	1005
Sex og Samfund		250994288337708	Facebook	1k_5k	1k - 5k	DK	Denmark	2	1	300275	150138	10051	2010
Zetland	Zetland	341299649231023	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	289456	115782	775	387
SE Energi & Klima		169900309711559	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	289455	115782	775	387
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	DK	Denmark	10	1	161118	76488	5508	1101
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	DK	Denmark	35	1	154455	69251	1394	329
SF	SF	74796954245	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	115782	57891	775	387
Enhedslisten	Enhedslisten	223040066022	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	115782	57891	775	387
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	115782	57891	775	387
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	115782	57891	775	387
