advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	33	1	530282	246300	1702	393
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	57	1	284807	112486	536	32
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	10	1	159237	69469	588	63
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	50	1	143850	31766	589	6
Valter Flego	Valter Flego	441675022557503	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	10	1	135966	32564	263	15
pametno.org	pametno.org	144815235686385	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	24	1	134035	37731	285	5
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	38	1	127238	44725	408	35
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	19	1	118322	44068	224	15
Kialo		729627343834501	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	313	1	114380	47904	533	133
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	16	1	102372	36913	214	25
Ruža Tomašić		1434305366791182	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	37	1	101715	24811	273	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	5	1	82514	28230	342	7
European Greens	European Greens	141366725876424	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	12	1	73953	32897	260	76
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	19	1	73035	19975	211	19
Eclectica		1379977375431894	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	61112	30556	271	54
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	7	1	52876	21769	118	16
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	45	1	50642	23710	125	33
Electrolux Hrvatska		1229501663771543	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	3	1	38123	19062	28	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	15	1	36609	8021	114	0
Stjepan Čuraj		1528272037424751	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	3	1	35818	12191	117	16
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	6	1	32774	11703	75	7
Zoran Bahtijarević		2195720960680577	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	32227	15458	94	18
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	14	1	30098	7091	215	25
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	10	1	22094	8596	85	5
Hns Osječko-baranjska Županija		208799152545268	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	10	1	21069	5365	353	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	17	1	19316	8003	36	8
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	7	1	17395	3751	55	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	54	1	17131	7235	70	15
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	3	1	16463	5839	21	0
Željana Zovko		1203134436474667	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	19	1	15922	4403	123	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	15807	6107	23	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	7	1	15587	4317	73	0
Klub zastupnika EPP-a		378351268934576	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	15459	7729	7	0
Tomislav Tolušić		1564808330472057	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	13748	2749	24	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	3	1	13491	5386	21	0
Greens/EFA in the European Parliament		150527751674751	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	8	1	13126	5818	20	3
Nova ljevica	Markovina Dragan	706769699498076	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	9	1	12835	3488	59	0
Dominik Vuletić		1858121814431190	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	12575	2756	27	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	16	1	12526	5645	34	3
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	7	1	12139	3503	52	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	11056	2494	35	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	8	1	10400	2406	38	0
HNS Čepin		1355345984555185	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	9998	2000	176	0
Privredni.		1062000377172732	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	9918	4862	14	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	14	1	9741	2768	91	0
Give A Vote		2186129244970085	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	9680	4758	45	9
Nacionalni Portal		2081777548773198	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	9030	2382	40	0
MakeUp Eraser Croatia		130338117828161	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	8999	1799	17	0
Ranko Ostojić		414575348695604	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	11	1	8888	1739	48	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	8871	1774	16	0
Marijana Petir		1418903245032313	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	8824	4412	8	0
European Youth Event		919232861444360	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	7	1	7966	3607	22	5
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	7932	1586	13	0
Bornfight		2050766478536116	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	9	1	7623	1684	161	0
HSS Hrvatska		236043376446622	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	7526	3763	7	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	6	1	7100	2228	41	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	6832	1366	12	0
Stranka europskih socijalista		1927927220797184	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	5	1	6774	1718	28	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	6555	1529	35	0
Council of the European Union		147547541961576	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	5	1	6461	1516	14	0
Dalija Orešković - START		1984286805018866	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	6	1	6033	1382	41	0
Krešo Beljak		52929105855	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	6027	3013	30	6
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	3	1	5478	1570	20	0
INA		258640607530666	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	4942	988	9	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	4825	965	14	0
Satirikon		1240942162719935	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	5	1	4726	900	34	0
MarketsCube		294693984421347	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	8	1	4579	1251	56	4
Ivan Lovrinović		941907929204784	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	4429	886	7	0
Hrvoje Zekanović		167619146997356	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	2	1	4343	850	15	0
Branko Hrg		943428295688012	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	4333	866	7	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	4022	804	7	0
European Commission		107898832590939	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	4004	2002	12	2
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	3887	777	6	0
Davor Bernardić		389724134384503	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	3715	743	6	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	3649	729	6	0
Game of Sultans		185311195624361	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	6	1	3309	1428	69	17
Tomislav Stojak		442201595870855	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	7	1	2874	1047	41	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	2821	564	4	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	1	1	2798	559	5	0
The Epoch		218371925673146	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	6	1	2700	975	5	0
VINNIA		325664361187493	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	5	1	2640	1158	4	0
Tuxy		870667836405958	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	3	1	2589	1038	8	2
Gong	Gong	135611546456409	Facebook	osijek_baranja_county_HR	Osijek-Baranja County, Croatia	4	1	2528	1159	25	0
