advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county_RO	Teleorman County, Romania	80	1	366272	160537	819	225
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	teleorman_county_RO	Teleorman County, Romania	110	1	295560	123148	432	113
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county_RO	Teleorman County, Romania	130	1	271676	125958	777	163
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county_RO	Teleorman County, Romania	43	1	211723	95513	153	42
European Parliament		178362315106	Facebook	teleorman_county_RO	Teleorman County, Romania	71	1	109072	50667	518	101
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	108995	50826	54	18
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county_RO	Teleorman County, Romania	78	1	108568	47144	380	91
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county_RO	Teleorman County, Romania	33	1	84578	38348	100	27
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	62539	29653	61	12
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county_RO	Teleorman County, Romania	13	1	53683	24837	43	11
European Commission		107898832590939	Facebook	teleorman_county_RO	Teleorman County, Romania	11	1	53027	26345	135	35
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county_RO	Teleorman County, Romania	35	1	50416	24176	169	44
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	47528	20166	59	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	teleorman_county_RO	Teleorman County, Romania	42	1	37059	17120	101	20
Silvia Dinică		1128229287275038	Facebook	teleorman_county_RO	Teleorman County, Romania	19	1	30937	12140	52	12
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county_RO	Teleorman County, Romania	19	1	28785	13528	27	5
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	teleorman_county_RO	Teleorman County, Romania	7	1	23121	10200	8	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	teleorman_county_RO	Teleorman County, Romania	20	1	21044	8644	27	6
George Simion		2212856535602171	Facebook	teleorman_county_RO	Teleorman County, Romania	23	1	20410	8262	42	12
Siegfried Muresan		731035500293728	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	18996	7543	7	1
Traian Băsescu		361235817223309	Facebook	teleorman_county_RO	Teleorman County, Romania	10	1	17976	7391	27	4
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	17633	8123	6	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	16650	6660	5	2
Video News		329122497569429	Facebook	teleorman_county_RO	Teleorman County, Romania	4	1	15419	6465	18	5
Eco friendly home		547824632336134	Facebook	teleorman_county_RO	Teleorman County, Romania	3	1	15104	6946	15	5
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	teleorman_county_RO	Teleorman County, Romania	6	1	14677	6212	24	3
Greens/EFA in the European Parliament		150527751674751	Facebook	teleorman_county_RO	Teleorman County, Romania	23	1	14566	6338	16	2
Gregoriana Tudoran		1985293741779690	Facebook	teleorman_county_RO	Teleorman County, Romania	23	1	14106	4194	19	3
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	teleorman_county_RO	Teleorman County, Romania	4	1	13546	6057	50	19
Daniel Buda	Buda Daniel	220579784732993	Facebook	teleorman_county_RO	Teleorman County, Romania	41	1	11580	3069	12	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	teleorman_county_RO	Teleorman County, Romania	3	1	10646	4494	5	1
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	teleorman_county_RO	Teleorman County, Romania	9	1	9823	3930	22	7
Ionel Dancă		227578001357165	Facebook	teleorman_county_RO	Teleorman County, Romania	8	1	9422	3125	3	0
Razvan Popa		128861244581738	Facebook	teleorman_county_RO	Teleorman County, Romania	45	1	9357	2893	32	4
Aresel		292847028010932	Facebook	teleorman_county_RO	Teleorman County, Romania	8	1	9235	3592	15	2
G4 Media		425074431631411	Facebook	teleorman_county_RO	Teleorman County, Romania	3	1	8969	3380	3	0
Calin Popescu Tariceanu		227922987222524	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	8687	3751	10	3
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	8314	3479	3	0
Kialo		729627343834501	Facebook	teleorman_county_RO	Teleorman County, Romania	203	1	7981	3136	40	8
George Simion Unire		294035851052538	Facebook	teleorman_county_RO	Teleorman County, Romania	17	1	7896	2640	7	1
PNL Bucuresti		678840505584990	Facebook	teleorman_county_RO	Teleorman County, Romania	8	1	7745	2833	13	3
Administraţie Liberală		2159559831039746	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	6487	3243	3	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	6369	3184	3	0
Rares Bogdan		204397909629079	Facebook	teleorman_county_RO	Teleorman County, Romania	11	1	6110	2365	9	1
e.on		511324618972373	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	5722	2623	4	0
Partidul Mișcarea Populară		581911828514783	Facebook	teleorman_county_RO	Teleorman County, Romania	6	1	5545	2568	5	0
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	5333	2666	2	0
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	5047	2523	16	3
PNL Teleorman		547015548766551	Facebook	teleorman_county_RO	Teleorman County, Romania	1	1	4999	1000	20	0
