advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	blekinge_county_SE	Blekinge County, Sweden	516	1	228304	73033	1914	483
Plan International Sverige		382243262003	Facebook	blekinge_county_SE	Blekinge County, Sweden	338	1	164400	54147	1326	334
Vattenfall Sverige		608975645850217	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	121807	55863	1417	432
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	blekinge_county_SE	Blekinge County, Sweden	29	1	109971	46503	1231	327
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	blekinge_county_SE	Blekinge County, Sweden	127	1	94614	25745	975	265
Centerpartiet	Centerpartiet	12690894340	Facebook	blekinge_county_SE	Blekinge County, Sweden	131	1	89936	32696	1178	281
EU-kommissionen i Sverige		155824787799	Facebook	blekinge_county_SE	Blekinge County, Sweden	17	1	79922	38542	346	84
European Commission		107898832590939	Facebook	blekinge_county_SE	Blekinge County, Sweden	15	1	76788	34039	625	180
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	blekinge_county_SE	Blekinge County, Sweden	4	1	62833	16113	521	104
Liberalerna	Liberalerna	132266740623	Facebook	blekinge_county_SE	Blekinge County, Sweden	78	1	51411	17990	220	65
Moderaterna	Moderaterna	7719591155	Facebook	blekinge_county_SE	Blekinge County, Sweden	95	1	48513	11870	463	107
European Parliament		178362315106	Facebook	blekinge_county_SE	Blekinge County, Sweden	59	1	45956	19954	336	97
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	blekinge_county_SE	Blekinge County, Sweden	288	1	45210	12387	295	67
LO Sverige		163820136238	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	41640	18509	478	111
Facebook Nordic	Facebook	334318366655425	Facebook	blekinge_county_SE	Blekinge County, Sweden	5	1	39854	18408	243	49
NOA Personlig Assistans		464515140276607	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	38847	7769	359	71
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	32202	8482	343	115
e.on		369122343101775	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	30973	11276	334	98
Sverige för UNHCR		643137272398136	Facebook	blekinge_county_SE	Blekinge County, Sweden	85	1	30084	7519	129	32
Röda Korset		111630258867610	Facebook	blekinge_county_SE	Blekinge County, Sweden	63	1	29587	7618	123	37
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	blekinge_county_SE	Blekinge County, Sweden	17	1	28885	12527	188	78
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	blekinge_county_SE	Blekinge County, Sweden	46	1	28556	6606	212	52
Jörgen Warborn EU-kandidat		56002955332	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	27634	9293	257	59
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	26301	10467	203	41
Saco	Saco	133910158381	Facebook	blekinge_county_SE	Blekinge County, Sweden	33	1	25557	5232	149	35
