advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta_FI	Satakunta, Finland	281	1	919495	348100	5945	1229
European Parliament		178362315106	Facebook	satakunta_FI	Satakunta, Finland	72	1	363516	169507	2938	1078
Kokoomus	Kokoomus	201285237101	Facebook	satakunta_FI	Satakunta, Finland	35	1	97285	16800	2432	144
Vihreät - De Gröna		33722070600	Facebook	satakunta_FI	Satakunta, Finland	32	1	71723	28138	305	70
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta_FI	Satakunta, Finland	6	1	61639	18181	250	5
Jari Laaksonen Eduskuntaan		260620824875917	Facebook	satakunta_FI	Satakunta, Finland	1	1	49999	10000	499	100
Oatly		585888148224935	Facebook	satakunta_FI	Satakunta, Finland	5	1	48828	19538	248	60
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta_FI	Satakunta, Finland	13	1	37564	13497	323	75
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta_FI	Satakunta, Finland	1	1	36480	7296	364	72
Porin Vasemmisto		180935698653271	Facebook	satakunta_FI	Satakunta, Finland	6	1	32994	15000	594	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta_FI	Satakunta, Finland	13	1	25719	7761	517	7
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	satakunta_FI	Satakunta, Finland	14	1	25429	6508	421	94
WWF Suomi		119054448115588	Facebook	satakunta_FI	Satakunta, Finland	7	1	25099	12012	104	24
K-Supermarket		380462231997295	Facebook	satakunta_FI	Satakunta, Finland	6	1	24453	10456	466	104
Miapetra Kumpula-Natri		922311201130062	Facebook	satakunta_FI	Satakunta, Finland	12	1	23851	7602	204	51
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta_FI	Satakunta, Finland	31	1	19696	4404	238	19
Piia Kurki	Piia Kurki	270567833058986	Facebook	satakunta_FI	Satakunta, Finland	25	1	19412	4856	187	21
Neste		1083597725003936	Facebook	satakunta_FI	Satakunta, Finland	1	1	16489	6595	164	32
Kaisa Penny		259256970891807	Facebook	satakunta_FI	Satakunta, Finland	19	1	16189	6313	107	8
Porin seudun Vihreät		138217202980374	Facebook	satakunta_FI	Satakunta, Finland	6	1	13666	1947	582	0
Vasemmistoliitto		60390955171	Facebook	satakunta_FI	Satakunta, Finland	46	1	11537	2160	257	12
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	satakunta_FI	Satakunta, Finland	26	1	11467	4438	88	3
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	satakunta_FI	Satakunta, Finland	5	1	11305	4454	17	2
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	satakunta_FI	Satakunta, Finland	4	1	11192	3236	37	4
Vilho Hakala		1542631959324129	Facebook	satakunta_FI	Satakunta, Finland	3	1	10997	2000	297	0
