advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	presov_SK	Presov, Slovakia	61	1	1382825	653411	7320	1514
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	presov_SK	Presov, Slovakia	37	1	863019	331406	3143	784
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	presov_SK	Presov, Slovakia	102	1	827919	274114	2850	201
European Commission		107898832590939	Facebook	presov_SK	Presov, Slovakia	17	1	508876	214194	1352	348
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	presov_SK	Presov, Slovakia	248	1	502693	145802	3267	165
Ivan ŠTEFANEC		324560137683033	Facebook	presov_SK	Presov, Slovakia	38	1	439503	180374	2046	410
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	presov_SK	Presov, Slovakia	161	1	427840	132807	3035	241
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	presov_SK	Presov, Slovakia	64	1	412093	167776	2299	452
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	presov_SK	Presov, Slovakia	52	1	373724	156051	2280	546
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	presov_SK	Presov, Slovakia	27	1	343592	128867	2239	211
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	presov_SK	Presov, Slovakia	48	1	315666	108031	2445	485
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	presov_SK	Presov, Slovakia	165	1	294082	77863	2617	135
Sme rodina		600235073447674	Facebook	presov_SK	Presov, Slovakia	4	1	290974	129437	417	169
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	presov_SK	Presov, Slovakia	65	1	264763	80522	907	17
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	presov_SK	Presov, Slovakia	29	1	252932	81927	1792	296
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	presov_SK	Presov, Slovakia	6	1	231382	97519	1178	282
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	presov_SK	Presov, Slovakia	14	1	200433	60934	736	96
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	presov_SK	Presov, Slovakia	47	1	191847	59347	796	53
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	presov_SK	Presov, Slovakia	37	1	190135	56628	758	0
Plamienok n.o.		174988447418	Facebook	presov_SK	Presov, Slovakia	6	1	185682	79053	322	96
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	presov_SK	Presov, Slovakia	19	1	180847	67387	989	253
Miroslav Žiak		396331590493376	Facebook	presov_SK	Presov, Slovakia	83	1	166929	37576	1042	13
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	presov_SK	Presov, Slovakia	50	1	166329	50538	771	27
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	presov_SK	Presov, Slovakia	53	1	165452	47558	706	12
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	presov_SK	Presov, Slovakia	12	1	159452	57810	907	199
