advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	mehedinti_county_RO	Mehedinți County, Romania	79	1	412712	183614	922	275
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	mehedinti_county_RO	Mehedinți County, Romania	131	1	356762	164768	1004	222
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	mehedinti_county_RO	Mehedinți County, Romania	109	1	332608	142111	536	141
Romania #nuepsd	Future Innovation	293215748279337	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	305491	149134	265	123
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	mehedinti_county_RO	Mehedinți County, Romania	16	1	239813	48260	583	92
România în primul rând	Future Innovation	770704223323599	Facebook	mehedinti_county_RO	Mehedinți County, Romania	43	1	226215	102390	153	42
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	mehedinti_county_RO	Mehedinți County, Romania	34	1	144774	53065	224	52
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	mehedinti_county_RO	Mehedinți County, Romania	77	1	135446	59386	493	118
PNL Mehedinti		799686396757468	Facebook	mehedinti_county_RO	Mehedinți County, Romania	5	1	129995	35000	272	42
European Parliament		178362315106	Facebook	mehedinti_county_RO	Mehedinți County, Romania	72	1	117879	54577	577	113
ALDE Mehedinti		1440105136311907	Facebook	mehedinti_county_RO	Mehedinți County, Romania	8	1	77067	21000	126	0
European Commission		107898832590939	Facebook	mehedinti_county_RO	Mehedinți County, Romania	11	1	70374	35024	182	48
Litere.net	litere.net	1504323906337545	Facebook	mehedinti_county_RO	Mehedinți County, Romania	13	1	63428	28895	49	13
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	mehedinti_county_RO	Mehedinți County, Romania	36	1	61373	29542	212	56
Politice.net	politice.net	2546711162025064	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	45448	20862	43	9
George Simion		2212856535602171	Facebook	mehedinti_county_RO	Mehedinți County, Romania	25	1	41710	16777	87	21
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	mehedinti_county_RO	Mehedinți County, Romania	20	1	36589	17207	35	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	mehedinti_county_RO	Mehedinți County, Romania	43	1	34662	16101	74	19
Silvia Dinică		1128229287275038	Facebook	mehedinti_county_RO	Mehedinți County, Romania	19	1	34433	13497	59	14
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	mehedinti_county_RO	Mehedinți County, Romania	7	1	30058	13546	11	2
Custom Resita Festival		2218037274884370	Facebook	mehedinti_county_RO	Mehedinți County, Romania	1	1	28348	14174	29	5
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	26485	10884	29	5
USR Mehedinți		1763484467225604	Facebook	mehedinti_county_RO	Mehedinți County, Romania	3	1	24997	11000	264	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	mehedinti_county_RO	Mehedinți County, Romania	20	1	22032	9142	29	6
Traian Băsescu		361235817223309	Facebook	mehedinti_county_RO	Mehedinți County, Romania	10	1	21111	8767	32	5
